participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
1,1,neutral,2190,0.5,right,True,0.033,0.1,1.768645254319732,3.4999536760935865,51.199551971039334,True,0.8145882134458902,0.75
1,1,negative,2683,0.5,left,True,0.033,0.1,1.6786760345229081,4.807939345194709,41.88313673075945,True,0.6058212913716651,0.8250000000000001
1,1,positive,1010,0.3,right,True,0.033,0.1,1.3053101201039612,4.091335432038171,53.58288607463306,False,0.824707961264399,0.6174999999999999
1,1,positive,1010,0.4,right,True,0.033,0.1,1.6006054182145117,3.2949315655947817,48.18009259899919,True,0.725422547265253,0.6649999999999999
1,1,neutral,2190,0.1,left,True,0.033,0.1,1.2556533254535447,3.5679573536928215,54.004576655846364,False,0.6382624956484254,0.55
1,1,positive,1010,0.5,right,True,0.033,0.1,2.2948325910451666,3.523264550364774,48.54422779561339,True,0.6597765616771337,0.7124999999999999
1,1,negative,1050,0.2,left,True,0.033,0.1,3.374188371658984,4.789176724412467,49.991185223906534,False,0.5427017822419593,0.66
1,1,negative,2683,0.3,left,True,0.033,0.1,1.6576919067315483,4.471938243958098,52.905942956868444,True,0.5335418278801645,0.7150000000000001
1,1,positive,1463,0.3,right,True,0.033,0.1,2.252398659165124,4.150559198183875,47.94986820941431,True,0.7594686978581145,0.6174999999999999
1,1,positive,1463,0.1,right,True,0.033,0.1,3.5803826080139434,3.906109237067619,45.084177121974875,True,0.8036262830688207,0.5225
1,1,neutral,2190,0.2,right,True,0.033,0.1,2.359083432928182,2.9724506984830597,47.867980337847726,False,0.6944876926211501,0.6
1,1,positive,1463,0.5,right,True,0.033,0.1,2.5489704356845384,4.113793363191413,54.45975096040081,True,0.6865893247458627,0.7124999999999999
1,1,negative,1930,0.4,left,True,0.033,0.1,3.806764406542832,4.41943549175997,52.582949340098054,True,0.7305591110741113,0.77
1,1,negative,1930,0.1,right,True,0.033,0.1,2.7265438321375366,5.102146223333814,50.98362453086926,False,0.7433924806606005,0.6050000000000001
1,1,negative,1930,0.4,right,True,0.033,0.1,2.7466354868370746,4.192509714437351,49.66585707377478,True,0.42240697304586733,0.77
1,1,neutral,2190,0.4,right,True,0.033,0.1,2.24123467735217,3.2504542818934694,49.88039181828319,True,0.48299767841593866,0.7
1,1,negative,2683,0.5,right,True,0.033,0.1,2.1003729761816667,5.004018644119168,50.04298879230084,True,0.48897883249887775,0.8250000000000001
1,1,positive,1010,0.2,right,True,0.033,0.1,1.5125046094733587,3.685246306871534,60.56414235940419,True,0.5922471828702309,0.57
1,1,neutral,2480,0.3,right,True,0.033,0.1,2.816297115586486,3.654885628831666,46.60448742827084,True,0.7123326968555838,0.65
1,1,positive,1463,0.4,right,True,0.033,0.1,3.6288156995024656,3.6887390851096895,47.0840831190235,True,0.7502190198761155,0.6649999999999999
1,1,neutral,2383,0.5,right,True,0.033,0.1,3.0598561344818616,3.4118921675726357,43.36249483374423,True,0.556422220273399,0.75
1,1,positive,1710,0.2,left,True,0.033,0.1,1.9206933532113941,4.03150660442974,46.04658683017479,True,0.8551260929349159,0.57
1,1,neutral,2383,0.1,right,True,0.033,0.1,2.94336788854144,3.3013786069281847,48.6115053418327,True,0.6155564463465567,0.55
1,1,neutral,2383,0.1,left,True,0.033,0.1,1.828802943023558,3.9284594424793635,48.90138085583325,True,1.067103515025675,0.55
1,1,negative,1300,0.2,left,True,0.033,0.1,3.8160540192367924,5.0947346484278055,50.98174095242546,True,0.6334488612743449,0.66
1,1,neutral,2210,0.1,left,True,0.033,0.1,2.9649124735112964,3.574496914977352,50.666888549684266,True,0.642615077527733,0.55
1,1,neutral,2190,0.1,right,True,0.033,0.1,2.22335594649632,3.652032801374821,50.84429217041343,True,0.8002025447068363,0.55
1,1,positive,1010,0.3,left,True,0.033,0.1,3.2582151885084127,3.5176419156392424,48.55072962885235,True,0.7864450375617,0.6174999999999999
1,1,neutral,2190,0.3,left,True,0.033,0.1,2.5841749615896488,3.640812767159382,45.02352054231651,True,0.4635390932002553,0.65
1,1,positive,1463,0.5,left,True,0.033,0.1,1.6834786532544601,4.021394058336295,47.86100250254681,True,0.6203863596723754,0.7124999999999999
1,1,negative,1300,0.2,left,True,0.033,0.1,2.5754059668747837,4.976293796939316,47.34491757515143,False,0.7332081347068349,0.66
1,1,neutral,2383,0.1,left,True,0.033,0.1,2.8476376178257836,3.3354598272444624,47.81770301931262,False,0.841202370176698,0.55
1,1,positive,1710,0.5,right,True,0.033,0.1,1.9722145729779732,3.7697827231067462,49.386641313683185,False,0.5323274598332524,0.7124999999999999
1,1,neutral,2480,0.1,left,True,0.033,0.1,2.0064915001225723,3.884188407400814,46.48104423676887,True,0.8931042036380386,0.55
1,1,negative,2120,0.2,left,True,0.033,0.1,3.2275471335302495,4.034053072911873,47.88378829201781,True,0.5058275684296247,0.66
1,1,negative,1050,0.2,right,True,0.033,0.1,2.6520210455383597,4.299453682118952,56.780409269427004,True,0.4286169151539486,0.66
1,1,positive,1463,0.3,right,True,0.033,0.1,2.543842802585041,4.316833465554339,46.43430834995196,True,0.6652730362202458,0.6174999999999999
1,1,negative,1300,0.5,right,True,0.033,0.1,2.5588850696218444,5.015691289869032,46.462053841512514,True,0.5367071280327196,0.8250000000000001
1,1,positive,1440,0.2,right,True,0.033,0.1,2.322287947425347,4.091966482715903,47.09853829888315,False,0.7805045981998975,0.57
1,1,neutral,2480,0.2,left,True,0.033,0.1,2.3761121599326605,3.907532426967619,54.11907518437218,True,0.6233841466270897,0.6
1,1,neutral,2190,0.3,left,True,0.033,0.1,1.7221461299868461,3.734735791806152,63.27596978130602,False,0.460100944286044,0.65
1,1,positive,1440,0.4,right,True,0.033,0.1,3.467814636364632,3.3435695354512074,59.88010356658255,True,0.6984655177539908,0.6649999999999999
1,1,positive,1010,0.1,right,True,0.033,0.1,2.382687876989275,3.909131661748402,49.29381360279539,True,0.9001452045911063,0.5225
1,1,negative,1930,0.3,left,True,0.033,0.1,2.659486874074342,5.026272334355813,47.98622202795637,True,0.6363801511269656,0.7150000000000001
1,1,neutral,2480,0.5,right,True,0.033,0.1,1.1032293511160005,3.131119593439002,50.422833892569585,True,0.6684721934913541,0.75
1,1,negative,2683,0.4,right,True,0.033,0.1,3.8931243557289696,4.140138359491224,43.19676026259973,False,0.7093963970911064,0.77
1,1,neutral,2480,0.1,right,True,0.033,0.1,1.5282026799261266,3.706559946370669,46.03048018298628,True,0.805966338001567,0.55
1,1,neutral,2190,0.4,right,True,0.033,0.1,1.9394807814940633,3.4855685125754783,53.62770558903312,False,0.6959357698814572,0.7
1,1,negative,1930,0.5,right,True,0.033,0.1,2.773469559277659,4.402807379232203,54.690943890886295,True,0.6455951700869105,0.8250000000000001
1,1,neutral,2514,0.1,left,True,0.033,0.1,2.8308031955791018,3.3907548442590176,46.54960360359334,False,0.9108056248160717,0.55
1,1,neutral,2480,0.4,right,True,0.033,0.1,1.7822565446703251,3.9848479869686213,54.98421847128938,False,0.7221679649533734,0.7
1,1,neutral,2210,0.2,right,True,0.033,0.1,1.8396370405532614,3.455474279046004,46.53812553062502,True,0.7255197809147648,0.6
1,1,neutral,2210,0.4,left,True,0.033,0.1,2.2289973796543348,3.240091845514211,46.17323894244292,True,0.6432922503713111,0.7
1,1,neutral,2210,0.2,right,True,0.033,0.1,2.091458991792101,3.1215787063192435,50.44494535557415,True,0.5203284630462042,0.6
1,1,negative,1930,0.1,right,True,0.033,0.1,2.069132751550992,4.685665580603351,44.38742307119729,True,0.6440569822291615,0.6050000000000001
1,1,negative,1300,0.3,left,True,0.033,0.1,3.172711122621518,4.052111694337838,52.72706444468427,True,0.5221535058575635,0.7150000000000001
1,1,negative,1930,0.4,left,True,0.033,0.1,1.8584705218142825,4.0734534308777395,52.943891822336674,True,0.5126801663688784,0.77
1,1,neutral,2480,0.4,left,True,0.033,0.1,1.7398069632787854,3.918213849568994,48.63806433860513,True,0.4801269282259413,0.7
1,1,neutral,2210,0.1,right,True,0.033,0.1,2.2770273146263076,3.91924130254007,58.17576160365442,True,0.7951999319516462,0.55
1,1,negative,1930,0.1,left,True,0.033,0.1,2.1852200499166807,5.123972900504924,33.644199690547,True,0.7801859914395728,0.6050000000000001
1,1,positive,1750,0.4,left,True,0.033,0.1,2.6707395004124685,3.505335381232083,56.86114255824995,True,0.5596656825516111,0.6649999999999999
1,1,neutral,2514,0.4,right,True,0.033,0.1,2.5015897519304615,3.8270410360414417,47.75353569445573,True,0.6414081378363704,0.7
1,1,positive,1750,0.4,right,True,0.033,0.1,1.2346865965566993,4.104788020974902,51.857631681140674,True,0.6498908073862391,0.6649999999999999
1,1,negative,1930,0.3,left,True,0.033,0.1,3.8700145470695397,3.9705979832683083,49.67079712777244,True,0.669426600405454,0.7150000000000001
1,1,positive,1750,0.3,left,True,0.033,0.1,2.5911663092420256,4.224619149561119,60.86415040529238,True,0.8374932679443484,0.6174999999999999
1,1,neutral,2480,0.3,left,True,0.033,0.1,1.266783064834948,3.7572432596561214,48.82607648276747,False,0.6407920609030878,0.65
1,1,negative,2120,0.4,left,True,0.033,0.1,3.3489078759745166,4.391927358868076,50.904406246786834,True,0.5347532680449615,0.77
1,1,positive,1710,0.2,left,True,0.033,0.1,2.308428742867777,3.409059136179514,51.25725481033067,True,0.8495438623442905,0.57
1,1,neutral,2383,0.1,right,True,0.033,0.1,1.216475686628422,3.1165640645847037,56.150445613055936,True,0.9113891042619953,0.55
1,1,neutral,2480,0.4,right,True,0.033,0.1,1.396469273871088,3.4823531701217982,48.713265667599714,True,0.8273532901313408,0.7
1,1,positive,1750,0.3,left,True,0.033,0.1,3.5767333301687794,3.761291681638987,54.76541718325629,False,0.6700795168193932,0.6174999999999999
1,1,positive,1463,0.1,right,True,0.033,0.1,2.9633210116705704,3.496989223014208,45.35064715831987,True,0.8528690013930004,0.5225
1,1,negative,1050,0.5,right,True,0.033,0.1,3.0262289197673833,4.268517966376831,43.945154595380245,True,0.6569605916672031,0.8250000000000001
1,1,neutral,2514,0.5,right,True,0.033,0.1,1.5351088440371334,3.8818499475869626,50.11956085168966,False,0.6461731719666566,0.75
1,1,positive,1463,0.2,right,True,0.033,0.1,1.608202781605948,3.5744902173695343,46.42630188038159,True,0.8992461872392582,0.57
1,1,positive,1010,0.2,right,True,0.033,0.1,1.6473416622995014,4.055231945606723,54.36199686446257,False,0.6761207024372642,0.57
1,1,neutral,2383,0.5,left,True,0.033,0.1,2.001330147990103,3.3036640620482025,53.665809121196524,True,0.4378390799153375,0.75
1,1,negative,1930,0.5,right,True,0.033,0.1,2.2601883396555635,4.898842284982186,51.67117425793883,False,0.5498493345682832,0.8250000000000001
1,1,negative,1050,0.2,left,True,0.033,0.1,2.054654586234837,4.574117609045439,48.23464593737436,True,0.6414493018759919,0.66
1,1,positive,1010,0.1,right,True,0.033,0.1,1.9287641440196768,3.279414188452966,52.992618295412,False,0.6952649484965295,0.5225
1,1,negative,2683,0.1,right,True,0.033,0.1,3.1237949695094724,4.634651768691853,47.938003718522495,False,0.452530180161118,0.6050000000000001
1,1,neutral,2190,0.2,right,True,0.033,0.1,1.9647780986967545,4.021976050790807,46.710391951343794,True,0.6462257417578248,0.6
1,1,negative,1300,0.1,left,True,0.033,0.1,3.836401428300543,4.006577542126936,48.820194278376626,True,0.6607230042707621,0.6050000000000001
1,1,negative,1300,0.1,right,True,0.033,0.1,2.9069195505856347,4.454737559361124,54.30722568494576,True,0.6423609933907148,0.6050000000000001
1,1,neutral,2480,0.3,right,True,0.033,0.1,1.8905263419205434,3.6521523378095853,47.901230028417025,False,0.6674950337254327,0.65
1,1,negative,1930,0.2,right,True,0.033,0.1,3.6581716197666174,4.503119428450025,50.80471046030098,True,0.576081906063936,0.66
1,1,positive,1750,0.1,right,True,0.033,0.1,1.6123503616465755,3.6730406849556223,51.58167566247445,True,0.7183249513875312,0.5225
1,1,negative,2683,0.5,left,True,0.033,0.1,4.293906961299984,4.849598548475899,52.77804641006815,False,0.46606305623551353,0.8250000000000001
1,1,positive,1010,0.4,right,True,0.033,0.1,1.8951147725439697,3.7562176465777957,54.61258964312781,False,0.7410014897377384,0.6649999999999999
1,1,neutral,2383,0.2,right,True,0.033,0.1,2.7542189520960214,3.942558875139895,57.24432800779511,True,0.85007860081883,0.6
1,1,positive,1750,0.1,right,True,0.033,0.1,2.521261450739573,4.2391533094477865,49.7696218983196,False,0.7481511993361665,0.5225
1,1,negative,1930,0.1,right,True,0.033,0.1,2.821487018090493,5.057177815276476,49.51985791574404,False,0.832167173378958,0.6050000000000001
1,1,positive,1440,0.2,right,True,0.033,0.1,1.7612056575734254,3.942850944622863,52.700655335277766,True,0.9308579364823178,0.57
1,1,neutral,2210,0.1,left,True,0.033,0.1,2.1119732115308745,3.4222218604820114,55.38077477482171,True,0.6096433298269388,0.55
1,1,negative,2120,0.4,right,True,0.033,0.1,2.5909883496111794,3.9715166540833495,55.64941368891777,True,0.5444423112551304,0.77
1,1,positive,1440,0.1,right,True,0.033,0.1,2.930282492637363,3.768079639163499,43.33860267769393,True,0.8105128422919986,0.5225
1,1,negative,2120,0.5,left,True,0.033,0.1,1.9243856186793404,4.539850112151019,45.585674250993634,True,0.5522015514337101,0.8250000000000001
1,1,negative,1930,0.2,left,True,0.033,0.1,2.914827300415287,4.637182260190686,55.2270467499711,True,0.6180205588248097,0.66
2,1,negative,1050,0.4,right,True,0.033,0.1,3.285821438069151,4.17113624488032,53.613446571711755,True,0.7220703266505277,0.77
2,1,neutral,2514,0.5,right,True,0.033,0.1,1.8089048006993025,3.240102410421115,59.4833431981922,True,0.6487632551992882,0.75
2,1,neutral,2190,0.4,right,True,0.033,0.1,1.3400048817586792,3.311548331109291,58.654404031201736,False,0.5514254606392966,0.7
2,1,negative,2683,0.1,left,True,0.033,0.1,4.25551540190133,4.661474579106735,57.74033280617991,False,0.6934696007115166,0.6050000000000001
2,1,negative,2120,0.3,right,True,0.033,0.1,3.9397818077263804,4.692163885088229,46.55872069704502,False,0.5284322663085725,0.7150000000000001
2,1,negative,1050,0.5,left,True,0.033,0.1,3.472720093029244,4.615843999763126,51.66086099982373,True,0.5453378495888257,0.8250000000000001
2,1,negative,1050,0.1,right,True,0.033,0.1,3.4777576368567416,5.135595817258059,46.27922166159968,False,0.809682526025984,0.6050000000000001
2,1,neutral,2514,0.3,left,True,0.033,0.1,1.3074450301667597,3.3951420770886376,43.235464494878606,True,0.6677015899454224,0.65
2,1,positive,1463,0.2,right,True,0.033,0.1,2.2253607464315066,3.4245758670636053,43.75158565023179,True,0.7143651212423932,0.57
2,1,positive,1463,0.2,left,True,0.033,0.1,2.157639919784652,4.287805003420782,49.39387590561829,False,0.5697762913977992,0.57
2,1,positive,1440,0.3,left,True,0.033,0.1,3.084323718190308,3.96287029391552,55.76911875579873,True,0.9060341365325844,0.6174999999999999
2,1,neutral,2383,0.4,left,True,0.033,0.1,1.47700975448475,3.78246455512516,50.547618799992144,True,0.6188407557289155,0.7
2,1,positive,1440,0.1,left,True,0.033,0.1,1.4026015391845867,3.594993874997638,56.12667945043316,False,0.7473224944831148,0.5225
2,1,negative,1300,0.5,right,True,0.033,0.1,2.5651108172831205,3.9487343436410898,52.47345574416081,True,0.4886036387133136,0.8250000000000001
2,1,positive,1010,0.3,right,True,0.033,0.1,3.3745003257135453,3.9240476783564113,58.370088263119484,False,0.7279115221705994,0.6174999999999999
2,1,neutral,2514,0.5,right,True,0.033,0.1,2.027490447029633,3.36271378089142,48.36159602522589,True,0.7308987171349852,0.75
2,1,positive,1710,0.5,left,True,0.033,0.1,2.918552244435189,4.278051404742114,55.806389581325035,True,0.47966738635937856,0.7124999999999999
2,1,positive,1750,0.3,right,True,0.033,0.1,1.8768559155385904,3.6250779123132726,52.571897949698574,True,0.7829615300281798,0.6174999999999999
2,1,neutral,2480,0.5,left,True,0.033,0.1,1.0721458889181223,3.829087149777456,43.77026647891602,True,0.5614664984484117,0.75
2,1,neutral,2210,0.2,left,True,0.033,0.1,3.035748629866101,3.394630973765155,57.56051983238648,False,0.7757104241595069,0.6
2,1,neutral,2210,0.5,right,True,0.033,0.1,2.436948987541508,3.467399326708182,47.84949682584149,True,0.6118347812089456,0.75
2,1,positive,1010,0.5,right,True,0.033,0.1,1.8807599261148593,3.6928778802967615,47.74935918692118,True,0.3246275659677761,0.7124999999999999
2,1,neutral,2210,0.3,left,True,0.033,0.1,2.261280787219035,3.3256556717640313,57.49865019003981,True,0.6172016644371501,0.65
2,1,negative,1300,0.4,right,True,0.033,0.1,4.484059989178042,3.8787615080324933,48.82328067689513,True,0.6149044406442367,0.77
2,1,positive,1710,0.2,right,True,0.033,0.1,1.6261953151835895,4.037149752526024,52.508605960770126,True,0.8210520033934517,0.57
2,1,negative,2683,0.4,right,True,0.033,0.1,2.2987223563209422,4.489418303828321,46.51125280029035,True,0.767340147641759,0.77
2,1,negative,1930,0.2,left,True,0.033,0.1,3.9278442097982533,3.902740068914673,47.238922495519404,True,0.5704939334304419,0.66
2,1,negative,2120,0.2,right,True,0.033,0.1,3.4115342655901055,4.308791213714368,51.94860790640464,True,0.6787292893483124,0.66
2,1,neutral,2383,0.2,left,True,0.033,0.1,2.9357964786988298,3.158360349196446,44.668668408977695,True,0.7844439126702059,0.6
2,1,negative,1300,0.4,right,True,0.033,0.1,2.999519695322676,5.011985393637577,54.32248173827982,True,0.38590538774984257,0.77
2,1,neutral,2210,0.4,left,True,0.033,0.1,1.80045095588102,3.3976921226295516,49.538785532902175,True,0.6976877671251193,0.7
2,1,negative,1300,0.1,right,True,0.033,0.1,3.033161804161925,4.449395831788671,47.91393271241811,False,0.7214806208779865,0.6050000000000001
2,1,neutral,2190,0.3,right,True,0.033,0.1,2.88124693642476,3.899741623456832,47.96949272131683,True,0.7417194186507208,0.65
2,1,positive,1440,0.5,left,True,0.033,0.1,1.577195460608219,3.3195664185902407,57.667714294907306,True,0.6047377102902524,0.7124999999999999
2,1,neutral,2514,0.2,right,True,0.033,0.1,1.3140763248744536,3.1724836457104995,45.865808229569424,True,0.6225334498806108,0.6
2,1,positive,1750,0.3,left,True,0.033,0.1,3.195597113700393,3.7064273623593817,45.24351606155866,True,0.6386947068547076,0.6174999999999999
2,1,neutral,2190,0.2,left,True,0.033,0.1,0.8786451527630701,3.3213184305240806,47.59726199854595,False,0.7762718808486504,0.6
2,1,positive,1440,0.1,left,True,0.033,0.1,1.813738693064725,3.5453486306041677,40.132261805014416,True,0.8076145398690223,0.5225
2,1,neutral,2480,0.5,right,True,0.033,0.1,1.180306091810147,3.403676711968691,49.20504546799635,True,0.4707220137225956,0.75
2,1,neutral,2190,0.5,left,True,0.033,0.1,2.50532668448449,3.1426919956737565,46.2774304293774,True,0.5111673746222619,0.75
