participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
1,1,negative,1050,0.2,left,True,0.033,0.1,2.0424668228729983,4.4913525170907596,54.93397130974516,False,0.775946188584208,0.66
1,1,positive,1710,0.2,right,True,0.033,0.1,1.9916760805897868,3.6156296587544965,49.54859141506446,True,0.7817381896151476,0.57
1,1,negative,1300,0.2,right,True,0.033,0.1,3.0069885363304856,4.523879304711081,50.47441311901376,True,0.4677670974665068,0.66
1,1,negative,2683,0.5,left,True,0.033,0.1,4.477960426697965,4.838982313073567,46.79464403975213,True,0.6337211874730676,0.8250000000000001
1,1,neutral,2210,0.1,right,True,0.033,0.1,1.314855564630504,3.130720378515768,50.521281643292085,False,0.698847604099723,0.55
1,1,positive,1750,0.1,right,True,0.033,0.1,1.554109173690443,3.7733119028087243,45.93043720138056,False,0.7327187459123949,0.5225
1,1,negative,1050,0.1,right,True,0.033,0.1,3.661022732869634,4.971525910430865,54.286386661824366,True,0.8176530838550021,0.6050000000000001
1,1,negative,1930,0.1,left,True,0.033,0.1,4.1827936536665975,4.009740445907961,55.70207577708865,True,0.6962445035382382,0.6050000000000001
1,1,neutral,2383,0.5,left,True,0.033,0.1,1.3016116969827771,3.6425581783360017,51.52298669860617,True,0.6657017609523916,0.75
1,1,negative,1050,0.2,left,True,0.033,0.1,3.054717669681472,4.382928679693933,47.57532218955633,False,0.5916430364553604,0.66
1,1,negative,1050,0.2,right,True,0.033,0.1,3.457989015857606,4.925052050135797,40.09121525846429,True,0.6522471593964332,0.66
1,1,negative,1930,0.5,left,True,0.033,0.1,3.7935567238814993,4.58464450622418,53.693032338768305,True,0.5179961065047795,0.8250000000000001
1,1,neutral,2210,0.4,left,True,0.033,0.1,1.7592180650111429,3.8695239467727,48.70647000955446,True,0.7488476480667163,0.7
1,1,neutral,2210,0.4,right,True,0.033,0.1,2.333946052159241,3.4352479397227222,43.60998221458178,False,0.5429811478858646,0.7
1,1,positive,1463,0.4,right,True,0.033,0.1,2.396004252989289,3.9124957731128505,39.28720471083048,True,0.7187516852330422,0.6649999999999999
1,1,neutral,2383,0.2,left,True,0.033,0.1,2.662506165286736,3.620091620326888,48.19339351231218,True,0.6332885917230363,0.6
1,1,positive,1710,0.5,left,True,0.033,0.1,2.262404431510337,3.33490887353304,55.98078439786609,False,0.5817363202688988,0.7124999999999999
1,1,negative,1300,0.2,left,True,0.033,0.1,3.893275108289317,4.165222922027061,51.25498052839905,True,0.6388464886627029,0.66
1,1,neutral,2383,0.4,left,True,0.033,0.1,2.021339739946403,3.6086411561052754,44.33379919728527,True,0.9351287743029548,0.7
1,1,neutral,2383,0.1,left,True,0.033,0.1,1.6669845009895399,3.387803540327674,46.44823155095764,True,0.7409810126581889,0.55
1,1,neutral,2514,0.2,left,True,0.033,0.1,1.3784362087459692,3.5056337288705413,43.68743724011926,True,0.7295259247573045,0.6
1,1,neutral,2480,0.3,left,True,0.033,0.1,1.210778932993238,3.6996932584762643,43.638224206784315,True,0.6885964811437898,0.65
1,1,positive,1010,0.5,right,True,0.033,0.1,1.7662825784277238,3.995330973937997,52.19721886451914,True,0.7095531337082059,0.7124999999999999
1,1,negative,1300,0.1,left,True,0.033,0.1,1.4130140872294126,4.863590230139987,48.419244925562786,True,0.639518233061833,0.6050000000000001
1,1,negative,1300,0.3,left,True,0.033,0.1,3.547138261167321,4.514833856346639,53.7453287306802,True,0.6659994059469567,0.7150000000000001
1,1,positive,1710,0.1,left,True,0.033,0.1,1.5459459884821358,3.6084435377829718,54.278025049782464,True,0.7270674153953429,0.5225
1,1,negative,1930,0.4,right,True,0.033,0.1,2.9606956219332314,4.082692070046728,59.556864471564666,True,0.6035730364623793,0.77
1,1,neutral,2210,0.3,right,True,0.033,0.1,2.629079302577159,3.245554889185339,44.60249371026268,False,0.919699095375124,0.65
1,1,neutral,2383,0.2,left,True,0.033,0.1,1.1237186292680896,3.042641070551663,53.09872347830159,True,0.7307494667309768,0.6
1,1,negative,1300,0.1,left,True,0.033,0.1,2.25897531395777,4.71325362996603,43.0710324540117,False,0.856307934484917,0.6050000000000001
1,1,negative,2683,0.5,left,True,0.033,0.1,3.3062705182753325,5.090453222593666,48.61184009041049,True,0.650292004131435,0.8250000000000001
1,1,negative,2120,0.5,left,True,0.033,0.1,3.7545733872981573,4.032679632492871,43.241508841900234,True,0.47333656979398686,0.8250000000000001
1,1,positive,1710,0.5,left,True,0.033,0.1,1.9925470879779201,3.7182282859142815,44.919185113511936,True,0.6983888893310088,0.7124999999999999
1,1,neutral,2514,0.2,right,True,0.033,0.1,1.26036964724109,3.7331953835116014,40.756526241539696,True,0.6679553622364258,0.6
1,1,negative,1930,0.3,left,True,0.033,0.1,1.8788302538006632,4.333937873019687,57.334753262952056,True,0.6457968845802703,0.7150000000000001
1,1,negative,2120,0.1,left,True,0.033,0.1,4.583102688044528,4.3512682196805565,60.379444950313186,True,0.6693710002637495,0.6050000000000001
1,1,positive,1440,0.5,left,True,0.033,0.1,2.7643042882976543,3.565096749848244,41.48648669133798,True,0.5194401949808284,0.7124999999999999
1,1,negative,1300,0.4,right,True,0.033,0.1,4.05654362709239,4.083698522891244,51.99925967274062,True,0.6191561113609398,0.77
1,1,negative,1930,0.1,left,True,0.033,0.1,2.463088569611161,3.889488447972584,54.68969487868432,True,0.7876145762568478,0.6050000000000001
1,1,negative,1050,0.4,right,True,0.033,0.1,1.5664793128220178,4.789070276999163,59.611438214604824,True,0.676456255664774,0.77
1,1,neutral,2383,0.4,right,True,0.033,0.1,2.048964603119687,3.909872104901342,49.534986188170116,True,0.6919541953658259,0.7
1,1,neutral,2210,0.5,right,True,0.033,0.1,2.6101439414076624,3.4077323966756308,47.3397885159432,True,0.6905881416218738,0.75
1,1,neutral,2190,0.4,right,True,0.033,0.1,1.681667514657772,3.1624078694048685,50.11535778308681,True,0.6952068604067211,0.7
1,1,negative,1930,0.1,left,True,0.033,0.1,3.5347541303240364,4.407763907052744,58.78508552135955,True,0.6131298020475431,0.6050000000000001
1,1,negative,1050,0.2,right,True,0.033,0.1,2.373086830924229,5.109398697149983,47.41458134051241,True,0.7369445028577741,0.66
1,1,positive,1463,0.3,left,True,0.033,0.1,1.4077076813625216,3.3972396185720775,46.77170214641779,True,0.45495118168163534,0.6174999999999999
1,1,negative,2120,0.4,left,True,0.033,0.1,1.6795640935876983,4.4508819072060355,50.810967973313794,False,0.647868966102818,0.77
1,1,positive,1750,0.1,right,True,0.033,0.1,2.3697065956915853,3.3606348671291624,60.217311701291244,True,0.8853850248876918,0.5225
1,1,neutral,2190,0.4,left,True,0.033,0.1,0.9886714632100446,3.7489401401508324,51.37673945294526,True,0.5670878803190917,0.7
1,1,neutral,2383,0.1,left,True,0.033,0.1,2.3672328351762477,3.1080124094105868,53.02690116439717,False,0.8900413201675953,0.55
1,1,positive,1010,0.2,left,True,0.033,0.1,2.914749016244679,3.5952144252330704,48.842187892828996,False,0.858505746460593,0.57
1,1,negative,1050,0.2,left,True,0.033,0.1,3.9018580282310107,5.052697230513896,52.10112902054358,False,0.8674652702116665,0.66
1,1,positive,1710,0.3,right,True,0.033,0.1,2.9455732179774206,4.0058441741706154,53.866227641143,True,0.7095048875670498,0.6174999999999999
1,1,positive,1440,0.2,right,True,0.033,0.1,2.5748110841435596,3.681392008900047,52.3539821293278,True,0.8192453002033334,0.57
1,1,negative,1300,0.3,right,True,0.033,0.1,3.0839339339443805,5.067558445683996,51.33072160179019,True,0.6502251515165776,0.7150000000000001
1,1,negative,2120,0.1,right,True,0.033,0.1,4.4465782311932065,4.924017520796901,52.570505700109294,True,0.7914452598994209,0.6050000000000001
1,1,neutral,2210,0.1,right,True,0.033,0.1,1.0974956073532447,3.2730455147741213,49.88394361425933,False,0.7080345473939932,0.55
1,1,neutral,2383,0.5,right,True,0.033,0.1,1.2323052449094773,3.1804838450903845,51.15347826433675,True,0.5678633605699728,0.75
1,1,negative,1300,0.5,left,True,0.033,0.1,4.167442198324509,4.473139184506751,45.75410997702054,True,0.5599168283700316,0.8250000000000001
1,1,negative,2683,0.5,left,True,0.033,0.1,3.784175447954474,4.464468514479954,48.71040182749527,True,0.6554482646199605,0.8250000000000001
1,1,neutral,2514,0.1,right,True,0.033,0.1,2.733200838557991,3.350394798524503,39.004843650833855,True,0.7704433213789436,0.55
1,1,positive,1440,0.3,left,True,0.033,0.1,2.2668831132123355,3.5601174767628114,48.75330901644109,False,0.7933053458274967,0.6174999999999999
1,1,neutral,2514,0.4,right,True,0.033,0.1,2.0090168607813617,3.2437891684405993,51.47478656266969,True,0.5808253936095547,0.7
1,1,neutral,2514,0.4,right,True,0.033,0.1,2.1664502982626668,3.340420602951361,49.33618078945617,True,0.6418451522897566,0.7
1,1,neutral,2210,0.1,left,True,0.033,0.1,1.4123027364223035,3.3186652009795825,49.450925118491,False,0.8140060989290019,0.55
1,1,positive,1750,0.4,right,True,0.033,0.1,3.259625616036025,3.919715125591297,45.390010190918495,False,0.5784391787290473,0.6649999999999999
1,1,neutral,2190,0.3,right,True,0.033,0.1,2.6084214210959686,3.3767904398126545,49.1467564298746,True,0.8337983823660572,0.65
1,1,negative,2120,0.2,right,True,0.033,0.1,2.746387356686101,4.7624755291141865,46.40734020057657,True,0.6204218853398126,0.66
1,1,negative,1300,0.3,left,True,0.033,0.1,2.76068984147188,4.261811672031004,48.55153289342269,False,0.6097410022730013,0.7150000000000001
1,1,positive,1440,0.2,right,True,0.033,0.1,2.951453299095503,4.246104142371098,44.00777839969747,False,0.6029671204728255,0.57
1,1,negative,1050,0.3,left,True,0.033,0.1,4.180265390347057,4.37396004645016,53.01489927861354,True,0.6400200751140758,0.7150000000000001
1,1,positive,1710,0.4,left,True,0.033,0.1,2.1808989815807402,4.236850796626818,58.8780721146943,False,0.888904243981044,0.6649999999999999
1,1,positive,1440,0.4,left,True,0.033,0.1,1.874489748672521,3.37053197335564,50.45177855723951,True,0.7049493212210277,0.6649999999999999
1,1,negative,1930,0.4,right,True,0.033,0.1,4.336857003330783,4.154005967780718,49.85855447227294,False,0.5263217885195297,0.77
1,1,neutral,2514,0.5,left,True,0.033,0.1,2.2717741737066155,3.5678730688427107,52.79325583073334,True,0.5937036469587615,0.75
1,1,neutral,2383,0.2,left,True,0.033,0.1,1.528148451760025,3.5561580210781507,46.93043110363242,False,0.7410380775399369,0.6
1,1,positive,1750,0.5,right,True,0.033,0.1,2.6903071799861418,3.964440766411774,47.83046081881105,True,0.5201201973421936,0.7124999999999999
1,1,negative,1930,0.3,left,True,0.033,0.1,3.020266111757285,4.775807526618001,50.827888352424495,True,0.7496901795097926,0.7150000000000001
1,1,negative,1300,0.4,right,True,0.033,0.1,1.9000995282500381,4.380667153989511,43.54207530829441,True,0.6792589621883255,0.77
1,1,negative,1050,0.1,left,True,0.033,0.1,1.4792113232904838,4.26937203140724,48.03207318860632,True,0.7422653160548308,0.6050000000000001
1,1,neutral,2190,0.1,left,True,0.033,0.1,1.8135585484245398,3.8212143317037537,47.133303977427666,True,0.6546712446614766,0.55
1,1,neutral,2480,0.4,right,True,0.033,0.1,1.898396892100045,3.6470331712325827,54.0841355115298,True,0.517033416001752,0.7
1,1,positive,1010,0.4,left,True,0.033,0.1,2.707236078286744,3.5051790486627596,49.79780797390596,False,0.616413827426425,0.6649999999999999
1,1,positive,1463,0.4,right,True,0.033,0.1,1.8400734361850128,3.8931730201833092,55.8926274586631,True,0.5529008643575806,0.6649999999999999
1,1,neutral,2190,0.1,left,True,0.033,0.1,2.5285705709609188,3.2048356153962487,50.76492926425675,False,0.8507977651780727,0.55
1,1,positive,1463,0.4,right,True,0.033,0.1,1.260123884743533,3.7538899118647273,49.853080745853596,False,0.6616613817225625,0.6649999999999999
1,1,neutral,2480,0.1,left,True,0.033,0.1,1.7411416865215559,3.8100248460043464,53.7793432504471,True,0.7320022038136251,0.55
1,1,positive,1440,0.1,right,True,0.033,0.1,2.9683165782942207,3.3564912536650064,50.12020773209808,False,0.8103932254568261,0.5225
1,1,negative,1050,0.5,right,True,0.033,0.1,3.6331279662266622,4.208621441687899,50.154183084900744,True,0.7513934364317699,0.8250000000000001
1,1,negative,1930,0.4,left,True,0.033,0.1,3.626405796531088,4.026072157156352,44.096126165315454,True,0.4494985601522862,0.77
1,1,negative,1300,0.2,left,True,0.033,0.1,2.081375762197012,4.525082976161427,51.97095819188814,True,0.6429596919466866,0.66
1,1,positive,1710,0.5,left,True,0.033,0.1,2.9654094595620126,4.268107983613237,48.43573167227259,True,0.7272964725453269,0.7124999999999999
1,1,neutral,2383,0.2,left,True,0.033,0.1,1.3771129044379589,3.7657017326705433,46.13029158287625,True,0.6311744725778818,0.6
1,1,negative,1050,0.5,left,True,0.033,0.1,1.5493543099810811,4.648881244582305,51.18090568779327,True,0.6153651447375592,0.8250000000000001
1,1,negative,1930,0.1,right,True,0.033,0.1,3.8862038505930263,5.148961630077157,52.48185168835579,True,0.669653171704833,0.6050000000000001
1,1,positive,1463,0.3,right,True,0.033,0.1,3.255735527078331,3.7666370931675517,47.96793197824261,True,0.5461477550097155,0.6174999999999999
1,1,negative,1050,0.5,left,True,0.033,0.1,1.6642437245246922,4.0869900301282645,44.885916125335584,True,0.5031472944651767,0.8250000000000001
2,1,negative,2683,0.2,left,True,0.033,0.1,3.4507769509072723,4.479154690272984,57.21453987505737,False,0.4756642924258393,0.66
2,1,negative,2120,0.2,left,True,0.033,0.1,2.984605223507174,5.072962624642882,47.03651126163411,True,0.7175306116139049,0.66
2,1,positive,1463,0.2,left,True,0.033,0.1,1.6359705319567186,3.931300282134238,35.3269569911464,True,0.6870399467483942,0.57
2,1,negative,1930,0.3,left,True,0.033,0.1,3.7134712350818027,4.51115465059418,54.0961567319579,False,0.5210409107198222,0.7150000000000001
2,1,positive,1440,0.5,left,True,0.033,0.1,3.317615814228972,4.050884354235357,60.93141205148298,True,0.4822213241939298,0.7124999999999999
2,1,negative,1050,0.1,right,True,0.033,0.1,3.9981238010795894,4.495374720515918,54.481319644049314,False,0.7081749029367169,0.6050000000000001
2,1,positive,1440,0.1,left,True,0.033,0.1,2.6588897161528733,3.5220457667543874,43.56067502635659,False,0.8237830235333482,0.5225
2,1,positive,1750,0.3,right,True,0.033,0.1,2.9262022355096495,3.923497985509904,45.50954208929484,True,0.7672117515175566,0.6174999999999999
2,1,positive,1750,0.5,left,True,0.033,0.1,1.5574215256451522,3.3976114398351784,44.43277326537241,False,0.6850481206702504,0.7124999999999999
2,1,positive,1010,0.2,left,True,0.033,0.1,1.70185497194904,3.547242415392416,62.23255717137884,False,0.5807195980343158,0.57
2,1,neutral,2190,0.4,right,True,0.033,0.1,2.7763509039137344,3.4212386060542372,54.69862036133099,True,0.4285696692263462,0.7
2,1,neutral,2480,0.2,right,True,0.033,0.1,2.938743702464065,3.3940069397469146,52.716823560183414,False,0.6562126724371403,0.6
2,1,negative,2120,0.3,left,True,0.033,0.1,2.1421424199160675,3.8919140343786798,48.91615810968622,False,0.5791468255722185,0.7150000000000001
2,1,neutral,2514,0.1,left,True,0.033,0.1,1.4276088222854402,3.1999846248444714,51.155405993489346,False,0.6989754150963119,0.55
2,1,neutral,2514,0.4,right,True,0.033,0.1,2.4890424325101344,4.008345910981765,49.41256891890929,True,0.6458072082907859,0.7
2,1,negative,2683,0.4,right,True,0.033,0.1,2.929630525516056,4.00246984528143,46.68057696122659,True,0.42691689715431025,0.77
2,1,neutral,2480,0.1,left,True,0.033,0.1,1.4754913565793402,3.6523529448476686,46.138449438211936,False,0.6196709509281018,0.55
2,1,negative,1050,0.4,right,True,0.033,0.1,4.304889391726277,5.097362351839441,47.499585224728406,False,0.6363780875828084,0.77
2,1,negative,2120,0.3,left,True,0.033,0.1,3.0649527779669903,4.258111953473117,55.319530879122134,True,0.7519358670711809,0.7150000000000001
2,1,positive,1710,0.1,right,True,0.033,0.1,2.130361008885797,3.547296801154643,49.83053445710072,True,0.9196138816081175,0.5225
2,1,neutral,2514,0.5,right,True,0.033,0.1,1.096354837965044,3.137022504321516,46.7676514765118,True,0.5815253352941543,0.75
2,1,neutral,2514,0.2,right,True,0.033,0.1,2.122902978361042,3.425875469757914,47.87726416176562,False,0.7251382665849956,0.6
2,1,positive,1750,0.3,right,True,0.033,0.1,3.2803625096400313,4.201789310261148,51.93874007847505,True,0.6583261080850566,0.6174999999999999
2,1,negative,2120,0.2,left,True,0.033,0.1,4.040396491845627,4.294352090385007,47.585792545813774,True,0.7399552406885636,0.66
2,1,neutral,2514,0.5,left,True,0.033,0.1,1.6076855917703852,3.401703555886705,47.13990601125918,True,0.628589127086246,0.75
2,1,positive,1750,0.1,right,True,0.033,0.1,3.480222467093249,3.561311003947938,56.2307038814006,False,0.733661313568379,0.5225
2,1,neutral,2480,0.3,left,True,0.033,0.1,1.385929920022784,3.516873795089049,50.2274805171392,True,0.6451677155519836,0.65
2,1,neutral,2383,0.2,right,True,0.033,0.1,1.2719165735011289,3.684067891370678,49.411321509485056,True,0.7893228156513483,0.6
2,1,positive,1463,0.3,right,True,0.033,0.1,3.0871428235139295,3.4118235860008674,54.38574230209822,True,0.6381143058707679,0.6174999999999999
2,1,negative,1930,0.2,left,True,0.033,0.1,2.0983854163867623,4.530322710817686,52.06876291324364,False,0.7098502893731826,0.66
2,1,neutral,2210,0.3,left,True,0.033,0.1,1.2345438194472438,3.441894305965881,37.718804329041305,False,0.5401355112197092,0.65
2,1,positive,1440,0.3,left,True,0.033,0.1,1.5051768226217372,3.949523541514395,42.478852597657315,True,0.7140863719111112,0.6174999999999999
2,1,neutral,2480,0.3,right,True,0.033,0.1,1.5490449349289164,3.5534282877530767,62.03163027840018,True,0.4520833925086768,0.65
2,1,positive,1463,0.1,left,True,0.033,0.1,1.8373153497187447,3.5647073931072564,46.852326870179965,True,0.851626598319358,0.5225
2,1,neutral,2480,0.5,left,True,0.033,0.1,1.3645635506713862,3.6747638736226573,41.2228979880556,False,0.690000652097021,0.75
2,1,negative,1300,0.5,left,True,0.033,0.1,4.2706268398886404,4.234352190063596,54.39139039988522,True,0.5465225767784412,0.8250000000000001
2,1,negative,2683,0.5,left,True,0.033,0.1,1.615770367257205,4.71593201770549,50.419030901450654,True,0.5198440731113578,0.8250000000000001
2,1,negative,1050,0.2,left,True,0.033,0.1,1.7028922724690114,4.806711766067168,53.26182709920868,True,0.5519285020849096,0.66
2,1,positive,1463,0.4,right,True,0.033,0.1,3.4479006680187028,4.325357445699049,50.569192364542104,True,0.5353055798041572,0.6649999999999999
2,1,neutral,2210,0.1,right,True,0.033,0.1,2.7478101408914,3.8676038652630753,47.800235989330375,False,0.7755386701514914,0.55
2,1,positive,1463,0.3,right,True,0.033,0.1,3.388936526294751,3.4586215341480733,51.03906680449972,True,0.5676193283587774,0.6174999999999999
