participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
1,1,negative,1050,0.1,right,True,0.033,0.1,1.6044198205673466,4.150869011075836,43.995163517020934,True,0.6040033572051209,0.6050000000000001
1,1,negative,1930,0.5,right,True,0.033,0.1,2.724126772656015,4.1926280755583205,50.2375699629879,True,0.747737698169265,0.8250000000000001
1,1,neutral,2480,0.4,left,True,0.033,0.1,2.7046793632897645,3.7401738998270626,46.56638842688222,True,0.7680948175077061,0.7
1,1,neutral,2383,0.2,right,True,0.033,0.1,2.1241575544175952,3.3102174916183142,63.01988157162976,True,0.6172048219494004,0.6
1,1,positive,1010,0.2,right,True,0.033,0.1,2.047088185784581,3.635266484638785,53.89757564122424,False,0.7707255403921526,0.57
1,1,positive,1010,0.4,left,True,0.033,0.1,2.0613013347095674,3.762511061596336,43.60650792862041,True,0.6858681583315872,0.6649999999999999
1,1,neutral,2210,0.1,left,True,0.033,0.1,1.1200728087498348,3.2506390671300833,44.04295938175789,True,0.7263184592505796,0.55
1,1,neutral,2480,0.1,right,True,0.033,0.1,3.1123829019024662,3.1503623447263616,47.81921630211737,True,0.7060858757579977,0.55
1,1,positive,1010,0.4,left,True,0.033,0.1,2.323418164063666,3.6538608886736483,42.55581529825044,True,0.6580628707161505,0.6649999999999999
1,1,positive,1710,0.1,right,True,0.033,0.1,1.7519380943089522,3.5130898961892885,42.23890269838426,True,0.7297029626205717,0.5225
1,1,negative,1930,0.3,right,True,0.033,0.1,2.769556065256305,4.710533427687602,48.69431793485198,True,0.4116753855930298,0.7150000000000001
1,1,negative,2120,0.3,left,True,0.033,0.1,2.2479457412947648,4.223607315657268,51.353988686706074,False,0.47621744881478073,0.7150000000000001
1,1,positive,1750,0.1,right,True,0.033,0.1,1.7272847523925083,4.1128720447043055,48.39775328483846,True,0.7939510015554688,0.5225
1,1,negative,1930,0.2,left,True,0.033,0.1,2.1456856626555005,4.158353835754335,50.18406823223495,True,0.5917324604766386,0.66
1,1,neutral,2480,0.5,left,True,0.033,0.1,2.2109412180544137,3.6059820374824376,55.068858524979845,False,0.5355384135911819,0.75
1,1,positive,1750,0.4,left,True,0.033,0.1,2.301786584903087,4.350450863276814,53.872294595471814,True,0.6299866278965409,0.6649999999999999
1,1,positive,1710,0.5,left,True,0.033,0.1,3.3691101388241207,3.38152668032893,52.41538676936275,True,0.6865511790832484,0.7124999999999999
1,1,positive,1750,0.1,right,True,0.033,0.1,2.135868324362501,4.125273587487522,45.99389315239426,False,0.8775340711028159,0.5225
1,1,neutral,2480,0.3,right,True,0.033,0.1,2.367849307970282,3.5851275015226762,54.410539807872425,True,0.6275488089878477,0.65
1,1,positive,1750,0.2,right,True,0.033,0.1,2.17357378589374,4.12763786321593,45.956550646934524,False,0.912077821740577,0.57
1,1,neutral,2210,0.1,left,True,0.033,0.1,2.515092119271255,3.7877507302361626,51.89700896358411,True,0.8363561423319746,0.55
1,1,positive,1750,0.1,right,True,0.033,0.1,2.5538417204249186,3.5244712716130464,47.8298798645339,False,0.8031503974527177,0.5225
1,1,negative,1050,0.5,right,True,0.033,0.1,4.222505646446028,4.760893172705837,49.33614623568404,True,0.5701630892995817,0.8250000000000001
1,1,positive,1750,0.2,right,True,0.033,0.1,3.1387980171280403,3.3650084759091277,46.665760259841996,True,0.6976708600613287,0.57
1,1,negative,2120,0.3,right,True,0.033,0.1,2.9178104022897413,4.62086070675878,55.1425274286703,True,0.42161678463863217,0.7150000000000001
1,1,neutral,2514,0.4,left,True,0.033,0.1,2.632612579863694,3.5669531763846507,57.137888606782795,True,0.5926835649677547,0.7
1,1,positive,1710,0.5,right,True,0.033,0.1,3.471841458535863,3.7161554376917585,51.325003829646896,True,0.6830433536285554,0.7124999999999999
1,1,negative,1930,0.5,right,True,0.033,0.1,3.3512795347323845,4.477737644808924,49.12875297225817,True,0.5126656179629475,0.8250000000000001
1,1,positive,1463,0.4,left,True,0.033,0.1,2.2954104404298414,4.317441109582639,49.40054575122398,True,0.8099046266056895,0.6649999999999999
1,1,neutral,2210,0.3,left,True,0.033,0.1,2.5554701237578126,3.9715631361231196,53.50720915819806,True,0.6224462711587662,0.65
1,1,positive,1710,0.1,right,True,0.033,0.1,1.986717139151296,3.8726763136911067,49.67447177708582,False,0.7316430416390599,0.5225
1,1,neutral,2190,0.2,right,True,0.033,0.1,1.9382453849865149,3.0664960580572616,56.47987149076827,True,0.6970498110890199,0.6
1,1,positive,1440,0.3,left,True,0.033,0.1,2.9913270745268488,4.2575269017237725,49.196160280068774,True,0.6670367104960524,0.6174999999999999
1,1,negative,1050,0.2,left,True,0.033,0.1,4.28374002028359,5.0973475419412635,48.75150141038166,True,0.6096072801915892,0.66
1,1,positive,1710,0.4,right,True,0.033,0.1,2.438005011000622,4.007287149905655,46.966881521974415,True,0.7562771761893652,0.6649999999999999
1,1,neutral,2514,0.2,left,True,0.033,0.1,1.638804516910384,3.4143248610002277,45.22609818732577,False,0.8317286929664174,0.6
1,1,neutral,2210,0.2,left,True,0.033,0.1,1.3933216372337764,3.7617112665424774,44.34607157113098,False,0.7020888771590721,0.6
1,1,positive,1710,0.1,left,True,0.033,0.1,2.948744270839646,3.4819382054283237,52.095728214297324,True,0.7846427517291712,0.5225
1,1,positive,1750,0.3,right,True,0.033,0.1,1.788524879473383,4.117450859740609,57.80262980276227,True,0.6726025183097925,0.6174999999999999
1,1,negative,2683,0.3,left,True,0.033,0.1,2.4990428867087195,4.378227267054346,58.95634993700572,True,0.7197302022258155,0.7150000000000001
1,1,positive,1750,0.5,right,True,0.033,0.1,1.3877134559069757,4.185401202109583,55.50730080137093,True,0.8086755034852692,0.7124999999999999
1,1,negative,1930,0.2,right,True,0.033,0.1,2.940926598631192,4.527246449917204,47.453773451414165,False,0.5554753893950343,0.66
1,1,negative,2683,0.4,left,True,0.033,0.1,2.8113361508901056,4.878712912547278,46.51238276998206,True,0.5864427956486287,0.77
1,1,neutral,2190,0.3,left,True,0.033,0.1,2.328034865866225,3.729110819734954,53.62090741764012,True,0.8924879857858334,0.65
1,1,positive,1463,0.4,left,True,0.033,0.1,2.004109756640937,4.297349673848461,45.431454646019574,True,0.8754838455792229,0.6649999999999999
1,1,neutral,2383,0.4,left,True,0.033,0.1,1.4119506919779226,3.019511398387247,54.17988138837576,False,0.43636094218360916,0.7
1,1,negative,1300,0.1,right,True,0.033,0.1,1.9532233673650323,4.004277884911392,49.22235423798926,True,0.6609670240642228,0.6050000000000001
1,1,positive,1440,0.1,right,True,0.033,0.1,1.3897175726666098,4.26026784536266,45.08439876620739,True,0.7599844971344591,0.5225
1,1,negative,2120,0.2,right,True,0.033,0.1,2.1842565719485028,4.695528766388417,60.49316015687451,True,0.7218602076719972,0.66
1,1,neutral,2480,0.1,right,True,0.033,0.1,2.9511433803612865,3.358242538634251,48.82065433526299,True,0.7278455775848585,0.55
1,1,neutral,2514,0.1,right,True,0.033,0.1,1.3416529543059756,3.7515287262806254,44.096026291648386,True,0.7963783582005086,0.55
1,1,neutral,2383,0.3,left,True,0.033,0.1,1.187218116013479,3.6833018356104628,51.31487646484844,False,0.6262113069420052,0.65
1,1,positive,1440,0.1,right,True,0.033,0.1,2.004592415038522,3.3853724204319144,64.49381250083341,True,0.7608312813941583,0.5225
1,1,positive,1440,0.3,right,True,0.033,0.1,2.1343496406518994,4.296193708259201,49.18876488483026,True,0.6528478750496314,0.6174999999999999
1,1,negative,1930,0.2,right,True,0.033,0.1,4.516252024706856,4.608127081456082,49.63910321521822,True,0.684510281123587,0.66
1,1,neutral,2383,0.4,right,True,0.033,0.1,2.625643150043497,3.802910229485859,51.03287317045224,True,0.4946450452814737,0.7
1,1,negative,1050,0.4,left,True,0.033,0.1,1.5372452257450446,4.370368528646549,57.74245773931389,False,0.7293332316435936,0.77
1,1,neutral,2190,0.5,right,True,0.033,0.1,2.314339774641227,3.677273632176155,45.77091428244048,True,0.6569564163574557,0.75
1,1,positive,1463,0.5,right,True,0.033,0.1,2.1979266863769267,3.6278859019460623,54.24785606865807,True,0.7156287632221844,0.7124999999999999
1,1,neutral,2383,0.3,left,True,0.033,0.1,1.2061666975195726,3.339499672079582,45.263083565357,True,0.6012078171872018,0.65
1,1,neutral,2210,0.1,left,True,0.033,0.1,2.3797724482411704,3.2734444659173167,47.1925372099089,False,0.5967106952481775,0.55
1,1,positive,1710,0.3,right,True,0.033,0.1,3.477451359385496,4.359700461519563,57.49877346602607,True,0.5896049035756493,0.6174999999999999
1,1,negative,2683,0.4,left,True,0.033,0.1,4.346596312226155,4.435757738238027,53.440461803657136,True,0.5663422300029084,0.77
1,1,negative,1300,0.3,left,True,0.033,0.1,4.138471691576212,5.059474194522347,48.67795565306978,True,0.5781279199598696,0.7150000000000001
1,1,neutral,2210,0.4,right,True,0.033,0.1,2.693584577199802,2.911267668429876,54.375236030067974,True,0.681400923028856,0.7
1,1,positive,1750,0.1,right,True,0.033,0.1,3.64391577206632,3.6022588327159024,48.086017239716405,False,0.8994103916227814,0.5225
1,1,negative,1300,0.1,left,True,0.033,0.1,2.331268061376774,4.156746910277251,53.22935722606844,True,0.7589627444451275,0.6050000000000001
1,1,negative,2683,0.3,left,True,0.033,0.1,1.9229411721714158,5.073482923000787,46.02092997665283,True,0.7498895229055852,0.7150000000000001
1,1,neutral,2480,0.3,left,True,0.033,0.1,2.6534504656672686,3.6958350518335368,49.92655032866615,True,0.7444806495602755,0.65
1,1,positive,1463,0.5,right,True,0.033,0.1,2.752070666764443,3.5313775068111104,48.06754941531679,True,0.5264550149038275,0.7124999999999999
1,1,positive,1710,0.1,right,True,0.033,0.1,3.623743240822739,4.076630255562679,51.43583818422092,False,0.6425347399773296,0.5225
1,1,neutral,2210,0.4,left,True,0.033,0.1,2.3691996613579493,3.591294508977382,61.40584062011254,True,0.4978587966723628,0.7
1,1,negative,1300,0.3,left,True,0.033,0.1,2.2282438831160287,5.135410055917104,55.371572152374426,True,0.660424865667582,0.7150000000000001
1,1,negative,1930,0.5,right,True,0.033,0.1,2.0678793659404078,4.650076903639575,48.76310935609753,True,0.5153181509133659,0.8250000000000001
1,1,positive,1440,0.2,left,True,0.033,0.1,1.1902190980534764,3.5643164004040315,54.234064869118896,True,0.6881830145029366,0.57
1,1,negative,1050,0.1,left,True,0.033,0.1,3.9869884648136367,4.859265185768292,44.581988766221144,True,0.8250602620622759,0.6050000000000001
1,1,positive,1463,0.5,left,True,0.033,0.1,3.228009461747771,3.498591074359471,48.827222767171826,False,0.7050530103179359,0.7124999999999999
1,1,neutral,2480,0.1,right,True,0.033,0.1,2.090587162242847,3.09457483559163,64.02368071921586,True,0.7343825752563726,0.55
1,1,negative,1050,0.1,left,True,0.033,0.1,3.756668695872662,4.805504484220639,55.53834290450695,True,0.6356047125643629,0.6050000000000001
1,1,negative,2120,0.5,left,True,0.033,0.1,2.5769454478107177,4.426785296995159,45.59088055447378,True,0.564902317897454,0.8250000000000001
1,1,neutral,2480,0.5,left,True,0.033,0.1,1.4976684046052573,3.9777072434561944,44.57037533752685,False,0.43040926967599985,0.75
1,1,positive,1010,0.3,left,True,0.033,0.1,2.0335734147612685,3.418443808493062,49.44486567243678,False,0.678568566381262,0.6174999999999999
1,1,positive,1710,0.2,right,True,0.033,0.1,2.1237809676836443,3.4613324592988897,37.764098991742685,True,0.7641451948718793,0.57
1,1,negative,1930,0.1,right,True,0.033,0.1,3.4062420047554594,5.147849619415883,48.98106190307711,True,0.8457827477231252,0.6050000000000001
1,1,positive,1750,0.5,right,True,0.033,0.1,2.444611140161558,4.285911697581353,54.142077089855356,True,0.8166127730465298,0.7124999999999999
1,1,negative,2683,0.3,left,True,0.033,0.1,4.0582200772429955,4.806114389701701,55.58234085945203,True,0.765216480348255,0.7150000000000001
1,1,positive,1010,0.2,left,True,0.033,0.1,1.531159946849196,4.041241004465715,35.760796494960076,True,0.8314635848193607,0.57
1,1,neutral,2210,0.3,left,True,0.033,0.1,1.9561096082439522,3.4865452217298514,49.96440524342239,True,0.7251177859226088,0.65
1,1,neutral,2190,0.1,right,True,0.033,0.1,1.161371589721023,3.329138198430949,60.844731701700745,False,0.8078741099240866,0.55
1,1,neutral,2190,0.4,left,True,0.033,0.1,2.2461811041095276,3.8003107419659026,57.485539016905456,True,0.5216128055584918,0.7
1,1,neutral,2514,0.1,left,True,0.033,0.1,1.5229283484258063,3.932863923044666,52.183396845760726,True,0.8193018736883685,0.55
1,1,negative,2683,0.2,right,True,0.033,0.1,2.631624770893608,5.001847750569619,40.873650529746755,True,0.5024158705182815,0.66
1,1,negative,2120,0.5,left,True,0.033,0.1,4.006841389123808,5.244492512315438,46.39543415393689,True,0.5434541686204882,0.8250000000000001
1,1,negative,1930,0.4,right,True,0.033,0.1,2.431128350863721,4.046920602110998,53.87225134638817,True,0.4212505525609798,0.77
1,1,negative,1050,0.4,left,True,0.033,0.1,3.3122466650614486,4.587304532333876,49.79353316644141,True,0.27169097029873,0.77
1,1,positive,1010,0.3,right,True,0.033,0.1,1.2418106933546005,3.3586288549064913,52.044015582469896,False,0.743082396898304,0.6174999999999999
1,1,positive,1750,0.1,left,True,0.033,0.1,2.5308348236283176,4.068616206201592,40.80211205323029,True,0.7654427221984197,0.5225
2,1,positive,1710,0.4,right,True,0.033,0.1,2.9392129965013774,3.796525314558765,48.014342379621766,True,0.5114652123065941,0.6649999999999999
2,1,negative,1300,0.2,left,True,0.033,0.1,1.719575479747123,4.48320769703084,50.454791139952704,True,0.6105980119751524,0.66
2,1,neutral,2383,0.1,left,True,0.033,0.1,2.047079101519209,3.4181195028120275,49.40737209368355,False,0.9055116308334067,0.55
2,1,neutral,2190,0.4,left,True,0.033,0.1,2.7893312339376553,3.8769793052467243,46.21657767690525,True,0.5367219630248143,0.7
2,1,positive,1710,0.2,left,True,0.033,0.1,3.3317784626820472,3.7290157508574087,49.60716093350194,True,0.8069985832862737,0.57
2,1,negative,1300,0.5,right,True,0.033,0.1,3.691934047262417,4.495167085327939,56.482772981638,False,0.4920917809707947,0.8250000000000001
2,1,neutral,2383,0.2,left,True,0.033,0.1,2.074881377271278,3.9126435804015602,51.08121915379221,True,0.790861548019772,0.6
2,1,positive,1750,0.1,right,True,0.033,0.1,2.5128726475705503,3.679500725426833,55.606337517797236,True,0.7032582376276446,0.5225
2,1,negative,1050,0.2,left,True,0.033,0.1,2.3313344572582313,4.268549620495519,55.80090575008744,True,0.7105644965796061,0.66
2,1,neutral,2383,0.3,right,True,0.033,0.1,2.857937628614642,3.932127297463592,41.474010409603075,False,0.7227167699293615,0.65
2,1,negative,1300,0.3,right,True,0.033,0.1,4.472391390459413,4.696563828835113,50.97453382888971,True,0.7446442257136424,0.7150000000000001
2,1,negative,2120,0.5,left,True,0.033,0.1,2.3986930375827327,4.261871392937347,49.16939849166347,True,0.6300626891903941,0.8250000000000001
2,1,positive,1463,0.5,left,True,0.033,0.1,1.6887255395132061,3.5126982095025934,42.507141572619155,False,0.5681473896601997,0.7124999999999999
2,1,negative,1300,0.5,left,True,0.033,0.1,4.265440135107174,3.892869502926832,54.63432833210782,True,0.48793833426161093,0.8250000000000001
2,1,neutral,2383,0.3,right,True,0.033,0.1,2.5318071599728476,3.544891018297591,55.405000884233516,False,0.5248265041481087,0.65
2,1,positive,1750,0.2,left,True,0.033,0.1,2.6460081516972735,4.155199510408791,45.45079164587044,False,0.8821751548557958,0.57
2,1,negative,1050,0.4,left,True,0.033,0.1,3.5201833086285097,4.523161501044446,52.65428149827144,False,0.7446679383085504,0.77
2,1,negative,1300,0.2,left,True,0.033,0.1,2.021232854358954,4.057847547791905,48.04946371614979,False,0.6766013698228323,0.66
2,1,negative,1300,0.5,left,True,0.033,0.1,3.825410872562829,4.366769835680197,57.193526773060256,False,0.6354007499616119,0.8250000000000001
2,1,negative,1300,0.1,right,True,0.033,0.1,4.439160272779465,3.9246734704401973,41.730233515859034,True,0.841762693134143,0.6050000000000001
2,1,neutral,2480,0.1,right,True,0.033,0.1,2.5925654481264715,3.0792390179188516,43.77864723367714,True,0.7187923294896783,0.55
2,1,negative,2683,0.4,right,True,0.033,0.1,2.4148141261835527,4.1548920099862565,59.45389922880862,True,0.4014796604989967,0.77
2,1,positive,1710,0.1,right,True,0.033,0.1,3.6988473313971606,3.5823097055617397,52.83703617595207,False,0.7853424624190717,0.5225
2,1,neutral,2383,0.2,left,True,0.033,0.1,2.9851380584556573,3.7113474111394082,44.56238119114455,True,0.7982971331283314,0.6
2,1,positive,1010,0.2,right,True,0.033,0.1,2.212052970374495,4.173676109468822,49.2594002615101,True,0.8300405495649054,0.57
2,1,positive,1463,0.1,left,True,0.033,0.1,1.9441532753633368,3.448381214895791,49.30671748864974,False,0.7197523633162167,0.5225
2,1,neutral,2190,0.1,left,True,0.033,0.1,1.093534518614804,3.9536066474646625,44.19889975441209,False,0.6912224333125946,0.55
2,1,negative,1050,0.2,left,True,0.033,0.1,3.028072589438587,4.208096163268639,43.88911230132011,False,0.5558868559993021,0.66
2,1,positive,1750,0.2,left,True,0.033,0.1,3.5577174287539033,3.4994158664231585,47.830322100890164,True,0.853548239124304,0.57
2,1,negative,1300,0.1,right,True,0.033,0.1,4.281955705390912,4.472537050969823,45.932210859173985,False,0.7366694832759363,0.6050000000000001
2,1,neutral,2190,0.5,left,True,0.033,0.1,2.597790045499222,3.09791363515376,54.023664925428385,True,0.4842931378210507,0.75
2,1,neutral,2514,0.2,left,True,0.033,0.1,2.2267214170128566,3.376496682704699,46.666545583939616,True,0.7872797748179192,0.6
2,1,negative,1050,0.4,left,True,0.033,0.1,2.6927412304994496,4.904821091548652,50.91219678978218,True,0.46281825555218353,0.77
2,1,neutral,2190,0.5,right,True,0.033,0.1,2.7502266622465483,3.2884547654940084,44.41679913645643,False,0.6576862356227029,0.75
2,1,positive,1463,0.4,right,True,0.033,0.1,2.1490243009846988,4.042639451252078,51.44319923053118,False,0.6201841716291934,0.6649999999999999
2,1,negative,1050,0.1,right,True,0.033,0.1,3.2576387403330855,5.170275243423647,54.31472383016523,True,0.5797977785475043,0.6050000000000001
2,1,positive,1463,0.3,left,True,0.033,0.1,1.878393507569053,3.8475704201092076,52.28374424896175,True,0.6742122515707688,0.6174999999999999
2,1,neutral,2383,0.5,left,True,0.033,0.1,1.4086099644470724,2.9514949180024077,39.130265297814475,False,0.6135051017959877,0.75
2,1,positive,1463,0.5,right,True,0.033,0.1,2.6473325667755083,3.9504711149225016,49.52868498436172,True,0.6315409040931428,0.7124999999999999
2,1,neutral,2190,0.3,left,True,0.033,0.1,2.067123165397648,3.051786999776173,56.045090108160935,True,0.8101411291582649,0.65
2,1,negative,2120,0.5,left,True,0.033,0.1,1.5972473723499445,4.164009435806473,51.10614424494367,True,0.5821803248795376,0.8250000000000001
