participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
1,1,positive,1440,0.4,left,True,0.033,0.1,1.993512529082545,3.881313977260825,46.65639972404365,True,0.7983478683295296,0.6649999999999999
1,1,neutral,2514,0.3,left,True,0.033,0.1,1.9667901670803511,3.2654312530009726,51.51594087450442,True,0.7001748137105878,0.65
1,1,negative,2120,0.3,left,True,0.033,0.1,4.345439576764437,4.800506016254558,47.32802641269522,True,0.5857358065458033,0.7150000000000001
1,1,positive,1010,0.4,left,True,0.033,0.1,3.283867255154416,3.600140714573155,56.833540304672134,True,0.7016745968479383,0.6649999999999999
1,1,negative,2120,0.5,right,True,0.033,0.1,3.161307664007288,4.9318170490866375,52.634897154125525,True,0.3678764317259104,0.8250000000000001
1,1,negative,1300,0.5,left,True,0.033,0.1,3.9347693060595077,4.7968566449396555,44.3169180648618,True,0.5546085946699612,0.8250000000000001
1,1,neutral,2480,0.1,left,True,0.033,0.1,2.369060840945654,3.186494947119072,51.316306913484965,False,0.7582194608268462,0.55
1,1,positive,1463,0.5,right,True,0.033,0.1,1.7450326718169815,3.3539994661747654,52.03463266656255,True,0.5196271928830706,0.7124999999999999
1,1,positive,1710,0.2,left,True,0.033,0.1,3.580810889926419,4.383875955658427,56.54763031082549,False,0.6997975188458986,0.57
1,1,positive,1463,0.5,left,True,0.033,0.1,2.903784171092643,4.129192555677816,52.20402010643267,True,0.7025921586272684,0.7124999999999999
1,1,positive,1710,0.2,right,True,0.033,0.1,1.6628125581668542,4.3363279014237035,48.88552804856038,False,0.6695783446317327,0.57
1,1,positive,1710,0.4,left,True,0.033,0.1,3.343543746201251,4.082305359041688,45.59686297364385,False,0.5539518064993884,0.6649999999999999
1,1,neutral,2514,0.2,left,True,0.033,0.1,1.7642955877877022,3.723268160017251,51.77089919909662,True,0.6390746861422605,0.6
1,1,negative,2120,0.1,right,True,0.033,0.1,2.2486809266463976,4.50183306274468,51.97611256360363,True,0.5584771569804874,0.6050000000000001
1,1,positive,1463,0.5,right,True,0.033,0.1,1.8888592099671142,3.3982505382188095,52.38243596554146,True,0.3972436471679226,0.7124999999999999
1,1,neutral,2514,0.5,left,True,0.033,0.1,2.07388983491948,3.8610781979551656,56.16062719900614,False,0.6152176691414373,0.75
1,1,neutral,2480,0.3,left,True,0.033,0.1,2.072200771002767,3.2714272082960205,54.45734039379515,False,0.6409619948340545,0.65
1,1,positive,1710,0.5,left,True,0.033,0.1,1.413821153749259,3.7076063980747866,41.6677878007518,False,0.6243345508058153,0.7124999999999999
1,1,neutral,2383,0.5,right,True,0.033,0.1,2.5544641900679075,3.4584485918183767,49.45294303174832,True,0.596595792463163,0.75
1,1,positive,1750,0.5,right,True,0.033,0.1,2.508278670424076,3.6384501808677516,43.87070750132588,True,0.6281997855637387,0.7124999999999999
1,1,negative,2120,0.3,left,True,0.033,0.1,3.861547007608948,4.071541220337071,50.35392113987313,True,0.7567955885332635,0.7150000000000001
1,1,neutral,2480,0.2,left,True,0.033,0.1,1.2768885298456993,3.535580352930081,53.35079984788492,False,0.6377227361235454,0.6
1,1,negative,1930,0.1,right,True,0.033,0.1,2.9565080811564317,4.747781594077211,43.87727049917817,True,0.6972858986961921,0.6050000000000001
1,1,negative,2683,0.1,right,True,0.033,0.1,3.356903496404708,4.2792986935164254,43.752782968710925,True,0.6281057090538053,0.6050000000000001
1,1,negative,1930,0.2,left,True,0.033,0.1,3.0686422689348425,4.068677214721178,51.51776790531124,False,0.6659729326981023,0.66
1,1,positive,1750,0.4,right,True,0.033,0.1,2.967723421593586,4.424363750548596,48.91401738496602,True,0.6896468383553249,0.6649999999999999
1,1,neutral,2383,0.1,right,True,0.033,0.1,2.6511111581600746,3.9367236876478637,50.107464655122726,False,0.8178333866669004,0.55
1,1,negative,1050,0.5,left,True,0.033,0.1,2.4993430081769072,4.80365716217878,62.803304423669985,True,0.7504437420895589,0.8250000000000001
1,1,negative,1930,0.3,left,True,0.033,0.1,1.9259635662184844,4.908453590670963,44.86464144437976,False,0.6970872702633236,0.7150000000000001
1,1,neutral,2190,0.4,left,True,0.033,0.1,1.7242134011333297,3.9102677053739407,51.435632863131026,True,0.6203096267147835,0.7
1,1,negative,1050,0.1,right,True,0.033,0.1,2.537208665900934,4.870252187962208,59.087028100505684,True,0.7034300198332646,0.6050000000000001
1,1,negative,2120,0.2,left,True,0.033,0.1,4.375046485734245,4.275713191234109,55.80241053852138,False,0.8880824692832701,0.66
1,1,negative,1300,0.1,right,True,0.033,0.1,1.5233552614256909,5.348636419364868,44.505594614475854,True,0.750657102454541,0.6050000000000001
1,1,neutral,2190,0.2,right,True,0.033,0.1,2.689585210225356,3.303584710829631,48.316939835231686,False,1.0335145668741628,0.6
1,1,neutral,2210,0.3,left,True,0.033,0.1,2.8304669850360757,3.1917429150755314,47.15457407114631,False,0.686660193676023,0.65
1,1,neutral,2383,0.5,left,True,0.033,0.1,2.534247070182299,3.6480427764064656,46.19810736938199,True,0.46643263885104136,0.75
1,1,neutral,2210,0.1,left,True,0.033,0.1,1.4284821418330107,3.580126575121533,47.38957636244015,False,0.6792224440211968,0.55
1,1,neutral,2480,0.1,right,True,0.033,0.1,1.9917332040477316,3.3602119445627214,56.42659329859663,False,0.7551843840300332,0.55
1,1,positive,1440,0.2,right,True,0.033,0.1,2.693699728868661,3.4979986150889513,67.1466774563033,True,0.7399725419958992,0.57
1,1,negative,2683,0.2,right,True,0.033,0.1,4.18546125767481,4.532945526717869,47.3256131999823,True,0.5176057911093784,0.66
1,1,neutral,2383,0.2,left,True,0.033,0.1,2.7983326700461553,3.8432073559443216,49.54281975289091,True,0.74126282245998,0.6
1,1,neutral,2514,0.1,right,True,0.033,0.1,2.7481933627714454,3.644286616747984,40.01327829007248,True,0.800792499469633,0.55
1,1,positive,1710,0.5,right,True,0.033,0.1,2.1163066090035865,4.463251887769808,45.79644774455127,True,0.6893436818399877,0.7124999999999999
1,1,negative,1300,0.2,right,True,0.033,0.1,3.5230320889734306,4.800299857795264,41.760248705728834,False,0.7022113982409987,0.66
1,1,negative,2683,0.4,right,True,0.033,0.1,1.7475777654844997,4.952236119041186,46.31202366711476,True,0.4986192755411203,0.77
1,1,negative,2683,0.3,left,True,0.033,0.1,2.316286624450081,4.424042640192532,43.17559552289723,True,0.5828713968240079,0.7150000000000001
1,1,negative,2683,0.4,left,True,0.033,0.1,2.1563132893802104,4.113100214529812,47.261639272173795,True,0.4885620200843161,0.77
1,1,neutral,2480,0.5,right,True,0.033,0.1,2.628868748938352,3.5913498053519004,52.735112423178336,True,0.6243879742198357,0.75
1,1,neutral,2210,0.3,left,True,0.033,0.1,1.6777199027476593,3.8341576776318655,52.956452570842586,True,0.7825967051030028,0.65
1,1,positive,1710,0.4,left,True,0.033,0.1,1.2459483245887402,3.374912999375928,47.247899197393316,True,0.8368674641900976,0.6649999999999999
1,1,positive,1750,0.2,right,True,0.033,0.1,2.960255559796122,3.6571389063187816,51.42707686238311,False,0.6766825818253244,0.57
1,1,neutral,2480,0.4,right,True,0.033,0.1,2.4592522289698717,3.1637690148218565,50.061786718423505,True,0.5263077212148809,0.7
1,1,positive,1440,0.4,left,True,0.033,0.1,2.648277374728947,3.6994957876854984,53.94812838665749,True,0.6875594213675109,0.6649999999999999
1,1,negative,2683,0.3,right,True,0.033,0.1,3.488763021495089,4.3115233568313975,56.936051453392935,True,0.5026399911851608,0.7150000000000001
1,1,negative,1930,0.2,right,True,0.033,0.1,4.597666497669559,5.148215932930618,54.36178622331783,True,0.6640660453968646,0.66
1,1,positive,1010,0.4,right,True,0.033,0.1,3.4095909066787873,4.14087939550222,49.13518768098813,True,0.5365017590680935,0.6649999999999999
1,1,negative,2683,0.2,right,True,0.033,0.1,4.354295787288844,5.200577785367585,39.86090143786356,False,0.6135498095379793,0.66
1,1,negative,1930,0.4,left,True,0.033,0.1,3.8486346644333116,4.234964798061841,55.71680135131318,True,0.6312496606277674,0.77
1,1,positive,1010,0.5,right,True,0.033,0.1,2.975102977874455,4.42013449058902,57.49935675089992,True,0.5387216217445744,0.7124999999999999
1,1,positive,1463,0.1,left,True,0.033,0.1,1.174342655754543,3.4119891069731323,52.20700655090472,False,0.739810601822587,0.5225
1,1,positive,1710,0.4,right,True,0.033,0.1,3.0125902350871594,3.8373480007934098,61.13178936421364,False,0.8507117686740299,0.6649999999999999
1,1,negative,1300,0.4,right,True,0.033,0.1,2.8233172183406325,4.618547206111344,55.41159922509064,True,0.7321468494555857,0.77
1,1,neutral,2190,0.2,left,True,0.033,0.1,2.358444374645614,3.149561350986985,49.648352823409894,True,0.5849467061372577,0.6
1,1,positive,1463,0.3,left,True,0.033,0.1,1.5607000488195406,3.554336712870413,56.55328924182592,False,0.5497980319186178,0.6174999999999999
1,1,neutral,2210,0.3,right,True,0.033,0.1,1.249822761494308,3.0126588727567944,47.99561859534041,False,0.7077859899413724,0.65
1,1,positive,1010,0.5,right,True,0.033,0.1,1.4905485851810758,3.426673626997155,44.825352890991816,True,0.6323763959912357,0.7124999999999999
1,1,neutral,2190,0.2,left,True,0.033,0.1,1.652560703170149,4.030833458692022,46.00308083952771,True,0.6992893019704298,0.6
1,1,neutral,2190,0.3,left,True,0.033,0.1,2.965524521834302,3.767655610978897,49.494914407865984,True,0.6192188093781945,0.65
1,1,neutral,2210,0.4,right,True,0.033,0.1,2.350329519922248,3.347450162691952,48.840308315275436,False,0.7181394172226941,0.7
1,1,negative,1050,0.3,left,True,0.033,0.1,2.7921596729642912,4.269265446429466,40.072822232482956,True,0.6540907589552336,0.7150000000000001
1,1,positive,1463,0.1,left,True,0.033,0.1,2.56089275632927,4.416802010269376,58.72111317949859,True,0.61122952721528,0.5225
1,1,negative,2683,0.4,left,True,0.033,0.1,1.9249456458231875,4.692333423501499,48.36274106051829,False,0.5553328453445802,0.77
1,1,negative,1300,0.1,left,True,0.033,0.1,3.4810142735314,4.044417081696891,43.71477483435975,True,0.7319891545691367,0.6050000000000001
1,1,neutral,2514,0.5,right,True,0.033,0.1,1.4056907092150064,3.3975331555455224,48.60949023685707,True,0.7465082751775961,0.75
1,1,negative,2683,0.3,left,True,0.033,0.1,1.5592106516005324,4.002655795703147,54.922607225779814,True,0.5558505576460878,0.7150000000000001
1,1,negative,2683,0.1,right,True,0.033,0.1,3.135880654809926,4.245987053747364,55.94905992161108,False,0.7415541963738737,0.6050000000000001
1,1,positive,1463,0.3,left,True,0.033,0.1,2.770840837640552,3.942169230177107,51.19730479963834,False,0.5539298472176084,0.6174999999999999
1,1,negative,2683,0.1,right,True,0.033,0.1,2.1928980840819268,4.4351110753007985,47.25269588665015,False,0.4599922316069224,0.6050000000000001
1,1,positive,1750,0.4,left,True,0.033,0.1,3.6564708945217546,3.6407939794011637,53.047322151168544,True,0.743808865196807,0.6649999999999999
1,1,negative,1050,0.2,left,True,0.033,0.1,3.342049087192416,5.161149726204993,50.50306332601106,True,0.7654158207342265,0.66
1,1,negative,1300,0.3,right,True,0.033,0.1,1.7898315675661163,4.87471591706975,45.740102255436845,False,0.7706714957492085,0.7150000000000001
1,1,positive,1463,0.1,right,True,0.033,0.1,1.4986213711020517,3.5834516156158163,46.30341696797265,False,0.6476877463384157,0.5225
1,1,neutral,2210,0.1,left,True,0.033,0.1,2.4972979083310096,3.867576310861202,43.44902468756775,True,0.7112922800476735,0.55
1,1,negative,1930,0.1,right,True,0.033,0.1,3.350669964772195,4.859195013169842,51.46849163874355,True,0.5848948217032642,0.6050000000000001
1,1,negative,1300,0.2,right,True,0.033,0.1,1.71972177808107,4.697530834500041,44.79426226569388,True,0.610492654842437,0.66
1,1,positive,1710,0.1,right,True,0.033,0.1,2.2633969569281147,4.458044098627973,51.36128782448428,False,0.7788172814130946,0.5225
1,1,positive,1710,0.2,right,True,0.033,0.1,1.6497092802866626,3.6362229895902374,55.74799015689653,True,0.7447971010801302,0.57
1,1,negative,1300,0.4,left,True,0.033,0.1,2.4507518800781067,4.243280638672381,55.494925989003065,True,0.5249234904804431,0.77
1,1,positive,1463,0.5,left,True,0.033,0.1,2.4552239672417655,4.275286593386337,52.68038750830701,False,0.5465472760974146,0.7124999999999999
1,1,negative,1300,0.3,right,True,0.033,0.1,3.5692209106175348,4.469543456379283,55.643574265021215,False,0.4934757483733311,0.7150000000000001
1,1,negative,2683,0.4,right,True,0.033,0.1,2.0987031715800564,4.469671997295516,44.2129814542091,True,0.4340054169335147,0.77
1,1,positive,1463,0.3,left,True,0.033,0.1,2.6670714222688128,3.2818274947400785,52.165663100905334,True,0.7353178349265882,0.6174999999999999
1,1,negative,2120,0.4,left,True,0.033,0.1,3.5331513587417787,4.285426901279344,51.98013771140653,False,0.5412933257611152,0.77
1,1,negative,1050,0.4,left,True,0.033,0.1,2.2878302319762387,5.097898367621289,49.26978314243476,True,0.5574334340224993,0.77
1,1,positive,1710,0.4,right,True,0.033,0.1,3.4275735003795,4.4259775564877835,49.47885824764016,True,0.6235778621992059,0.6649999999999999
1,1,neutral,2210,0.2,left,True,0.033,0.1,2.3283459088610914,3.0727724659027924,42.26464635808544,True,0.6743961894508577,0.6
1,1,negative,1050,0.1,left,True,0.033,0.1,3.4941380070685026,4.8329301055663585,53.32753547028764,False,0.5753046408673482,0.6050000000000001
2,1,negative,2683,0.4,left,True,0.033,0.1,1.4893647608778409,4.193049686045744,48.47267038896403,False,0.6025726418518937,0.77
2,1,positive,1440,0.2,right,True,0.033,0.1,2.4908597419286136,3.4873647059701804,53.9626994598006,True,0.8852937568067636,0.57
2,1,negative,1300,0.2,right,True,0.033,0.1,1.9987569303005315,5.075558992685664,51.13044343770652,True,0.48705253179601776,0.66
2,1,positive,1010,0.5,left,True,0.033,0.1,1.7427558979497866,3.982680925315889,48.2590994203336,True,0.5938405161464331,0.7124999999999999
2,1,positive,1010,0.1,left,True,0.033,0.1,1.2109741145677124,4.08528882470187,50.16529902011868,False,0.852690663011799,0.5225
2,1,positive,1440,0.1,right,True,0.033,0.1,2.487604551656523,3.97656152740693,47.95344352123907,False,0.664606867165005,0.5225
2,1,positive,1010,0.2,right,True,0.033,0.1,3.1107972849139283,3.792401084655592,55.295102114128284,False,0.8577438335609715,0.57
2,1,positive,1710,0.3,left,True,0.033,0.1,3.0166752623414648,4.395195390811273,48.407898679572575,False,0.6011853824671152,0.6174999999999999
2,1,neutral,2514,0.2,left,True,0.033,0.1,2.878389228255849,3.799012919181064,46.80621827339716,True,0.8915893367057875,0.6
2,1,positive,1710,0.3,left,True,0.033,0.1,2.058291566979805,3.661698474144377,56.364899597467726,True,0.725390540280983,0.6174999999999999
2,1,positive,1710,0.5,left,True,0.033,0.1,1.3213856227916245,3.9883515811812593,54.16008542320591,True,0.559815903818421,0.7124999999999999
2,1,positive,1463,0.3,right,True,0.033,0.1,1.5567067389731275,4.056456087601199,39.64011047061307,True,0.8111941363354531,0.6174999999999999
2,1,positive,1750,0.1,left,True,0.033,0.1,1.891479105525641,3.761112682844607,43.93456136047363,True,0.6664831822927658,0.5225
2,1,negative,1300,0.1,right,True,0.033,0.1,3.629805007617519,4.541865546612922,63.60343929724573,True,0.6853886955315568,0.6050000000000001
2,1,neutral,2514,0.5,right,True,0.033,0.1,2.9201217673029247,3.272343531118686,49.34045542978193,True,0.5155715430317567,0.75
2,1,negative,1050,0.5,left,True,0.033,0.1,4.130652789676746,4.643536739272937,49.02057626275437,True,0.596395208132318,0.8250000000000001
2,1,positive,1710,0.4,left,True,0.033,0.1,3.0780213798825424,3.5184145096323345,38.84635173232503,True,0.6377555535500726,0.6649999999999999
2,1,negative,2120,0.2,left,True,0.033,0.1,3.4151550995215993,4.596944662104156,46.43688249243161,False,0.6505641289074532,0.66
2,1,negative,1300,0.4,left,True,0.033,0.1,2.335678833038085,4.453717693369717,50.436312825010596,True,0.5393481681917836,0.77
2,1,neutral,2190,0.1,left,True,0.033,0.1,1.2532132719425901,2.9984011034188014,47.35570887348847,False,0.7744911318715841,0.55
2,1,positive,1440,0.2,right,True,0.033,0.1,3.156270698308562,3.6678944361524586,48.7520759588893,True,0.6680158742165068,0.57
2,1,positive,1010,0.3,left,True,0.033,0.1,3.1710486295665414,3.5700651632998546,56.272476251147154,True,0.631793199805301,0.6174999999999999
2,1,neutral,2190,0.4,right,True,0.033,0.1,1.7887066949545252,3.945374069933713,46.431779663898745,False,0.8533814216674358,0.7
2,1,neutral,2480,0.2,right,True,0.033,0.1,2.1666754674797084,3.748993909767285,62.21913130139765,True,0.6699255773435829,0.6
2,1,negative,2683,0.3,right,True,0.033,0.1,1.6762604685318028,4.256627092264401,64.19806946332011,True,0.5794821351266612,0.7150000000000001
2,1,positive,1710,0.2,left,True,0.033,0.1,1.6177782199148176,4.047526086726873,50.053769870701394,True,0.7629039840815509,0.57
2,1,neutral,2480,0.4,right,True,0.033,0.1,1.3247003297541946,3.9294211275893254,49.96716183841233,True,0.5506270284688884,0.7
2,1,neutral,2514,0.3,right,True,0.033,0.1,1.986652469005999,3.315126721087118,50.78252145342817,True,0.7531077201657427,0.65
2,1,negative,2120,0.5,right,True,0.033,0.1,1.7306013704295813,4.108569988977876,35.456985468225184,True,0.5503249740986128,0.8250000000000001
2,1,neutral,2210,0.1,right,True,0.033,0.1,0.9296969020537178,3.4243148525708866,48.233290153809584,True,0.8049556246517542,0.55
2,1,positive,1010,0.2,right,True,0.033,0.1,3.195095891026851,3.361671558667943,51.8422129600631,False,0.7948718709814058,0.57
2,1,positive,1010,0.4,left,True,0.033,0.1,3.3545484021675716,3.6535401188380305,54.38532813633771,True,0.5612351800970052,0.6649999999999999
2,1,negative,2120,0.3,left,True,0.033,0.1,3.6180310643179667,4.878504278358357,58.78373193278366,True,0.6440254450914414,0.7150000000000001
2,1,positive,1710,0.4,right,True,0.033,0.1,1.5859278815355915,3.785449384171517,52.53376525495039,True,0.6722347441895759,0.6649999999999999
2,1,positive,1440,0.2,left,True,0.033,0.1,3.1484245551295458,3.5234991317547033,59.83266059289828,True,0.6094798268903178,0.57
2,1,negative,1300,0.3,right,True,0.033,0.1,3.0189870125495046,4.619016494127419,53.358698196749195,False,0.6685716039005093,0.7150000000000001
2,1,neutral,2480,0.3,right,True,0.033,0.1,1.0733883456880366,3.568378490778993,49.711061069077466,False,0.6961765574792155,0.65
2,1,negative,1930,0.5,right,True,0.033,0.1,2.290733245446588,4.226589794840466,48.766018245166194,True,0.3666742653331162,0.8250000000000001
2,1,neutral,2383,0.3,right,True,0.033,0.1,2.564686551042841,3.2517217191936965,51.84835242461895,True,0.5586519410619498,0.65
2,1,negative,1300,0.1,left,True,0.033,0.1,3.433610588023346,4.118546022744522,61.39225250499872,False,0.7489737258370465,0.6050000000000001
