participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
1,1,negative,1930,0.4,left,True,0.033,0.1,4.395080428896035,5.085195580084568,43.32745324322412,False,0.30455262140734046,0.77
1,1,neutral,2514,0.2,right,True,0.033,0.1,0.9415208164081467,3.3953370146599773,50.09404388053724,True,0.707965071596257,0.6
1,1,negative,1050,0.2,left,True,0.033,0.1,4.38854367336465,5.0069539310351745,47.37668794835581,True,0.7586413456189838,0.66
1,1,negative,1300,0.5,right,True,0.033,0.1,2.7142287784904826,4.768533537593976,49.15791360548968,True,0.5606913068649788,0.8250000000000001
1,1,neutral,2210,0.2,left,True,0.033,0.1,2.9427871221566453,3.1376486786992923,47.85694936285514,True,0.6162242493461833,0.6
1,1,positive,1010,0.2,left,True,0.033,0.1,2.4963191637934417,3.2361839435230304,41.297104010005214,False,0.9935824837311301,0.57
1,1,positive,1010,0.1,right,True,0.033,0.1,3.020101979555483,3.4613694214948563,47.99568629629474,True,0.700583527639216,0.5225
1,1,negative,1930,0.3,right,True,0.033,0.1,3.7502381983761217,4.275640574542531,50.232480836943644,False,0.5430836207515148,0.7150000000000001
1,1,neutral,2514,0.3,left,True,0.033,0.1,2.3019356917409044,3.663982421712262,54.96658151619509,False,0.691091844640978,0.65
1,1,neutral,2480,0.1,left,True,0.033,0.1,2.277130313087376,3.0608287174586915,47.92164444722672,False,0.7296522603228905,0.55
1,1,positive,1463,0.1,left,True,0.033,0.1,1.5200001111452945,4.395084754381721,45.6851651656189,False,0.6537749863854938,0.5225
1,1,positive,1710,0.5,left,True,0.033,0.1,2.8396998370474593,3.9085538113335785,49.16594070618458,True,0.6432164246126332,0.7124999999999999
1,1,neutral,2210,0.3,right,True,0.033,0.1,2.3166658272983858,3.1196186903587724,55.87003576406745,False,0.907174064008473,0.65
1,1,negative,1300,0.2,left,True,0.033,0.1,2.516342531841575,4.209162525901344,48.148739771188495,True,0.7148147211928353,0.66
1,1,negative,1050,0.3,right,True,0.033,0.1,2.453376855987325,4.1207982877839875,52.653203292855636,False,0.4198471684364924,0.7150000000000001
1,1,positive,1750,0.5,right,True,0.033,0.1,3.0197290526948852,3.6063567945711057,58.37914192297544,True,0.6706437536558316,0.7124999999999999
1,1,negative,1930,0.4,left,True,0.033,0.1,3.927139669078378,4.09270490928969,43.80087204776467,True,0.5442695826532179,0.77
1,1,negative,1300,0.5,left,True,0.033,0.1,2.6451087200271557,4.630959137928642,49.581134615943085,False,0.5185746706526196,0.8250000000000001
1,1,negative,1300,0.3,left,True,0.033,0.1,2.9082968300252228,4.272863198464594,47.975168653692805,False,0.6107775522227215,0.7150000000000001
1,1,positive,1440,0.4,right,True,0.033,0.1,2.918142754554639,3.9625330926189024,48.48464849864654,False,0.7483495875091122,0.6649999999999999
1,1,neutral,2480,0.2,left,True,0.033,0.1,1.5805489186714043,3.8977402126194445,49.1222410325522,True,0.6464537910174182,0.6
1,1,positive,1750,0.3,right,True,0.033,0.1,2.485106961038521,4.197874094826394,56.017801823152354,True,0.7612324812542821,0.6174999999999999
1,1,positive,1010,0.5,right,True,0.033,0.1,1.743392955489513,3.6274443501648777,56.32464382929412,True,0.4458079309705243,0.7124999999999999
1,1,neutral,2514,0.4,right,True,0.033,0.1,1.8751724977730289,3.855537682807968,43.84720171112225,False,0.6178225188287313,0.7
1,1,negative,1050,0.4,left,True,0.033,0.1,2.041905592314702,4.2441369359202135,51.853895974877695,True,0.5860077176852968,0.77
1,1,negative,1050,0.5,right,True,0.033,0.1,4.392664742251471,4.892470564649768,57.347615376254,True,0.6193858581320097,0.8250000000000001
1,1,negative,2120,0.1,right,True,0.033,0.1,4.459646311132933,4.345313590683658,37.55549524317577,True,0.6147597820438678,0.6050000000000001
1,1,negative,1930,0.5,right,True,0.033,0.1,1.7330385756038542,4.965692495562792,45.84539371670962,True,0.4871994232753708,0.8250000000000001
1,1,negative,1050,0.1,left,True,0.033,0.1,2.9124943178154568,5.015228447406582,51.01800888355201,True,0.7741775076270716,0.6050000000000001
1,1,neutral,2190,0.3,left,True,0.033,0.1,2.2334220158179594,3.1917319617145954,53.46735987024952,True,0.6511547278533818,0.65
1,1,neutral,2210,0.1,right,True,0.033,0.1,1.1671615479012813,3.4398302055929117,52.756336626531,False,0.8021788604567867,0.55
1,1,positive,1440,0.1,right,True,0.033,0.1,3.035972265635294,4.099348329400064,46.66456980398,True,0.9053840075751793,0.5225
1,1,neutral,2210,0.4,right,True,0.033,0.1,1.9130989877538498,3.767402955702124,51.095511704149494,True,0.7123666281333098,0.7
1,1,negative,1300,0.5,left,True,0.033,0.1,1.5874125499184182,4.28617252561086,53.20898137294201,True,0.39895272464628784,0.8250000000000001
1,1,neutral,2514,0.2,right,True,0.033,0.1,1.9469227963242095,3.2945555625501566,44.84825290662425,False,0.5392142798018308,0.6
1,1,positive,1440,0.3,right,True,0.033,0.1,2.325268192868129,4.235665236014033,44.88679638475886,True,0.7112482307948857,0.6174999999999999
1,1,neutral,2190,0.2,left,True,0.033,0.1,2.409827250358868,3.864495557741273,52.19846459060872,True,0.622574368741918,0.6
1,1,negative,1050,0.5,right,True,0.033,0.1,2.7368361434565305,4.3036725085921175,51.039949179059754,True,0.5746573187496982,0.8250000000000001
1,1,positive,1463,0.1,left,True,0.033,0.1,2.5484555212910527,3.30167051909899,45.534819348897216,False,0.6142831100118463,0.5225
1,1,positive,1440,0.2,left,True,0.033,0.1,2.559688626860921,4.030809920981989,56.76612786184644,True,0.6808936896286741,0.57
1,1,neutral,2514,0.1,left,True,0.033,0.1,1.9439962941718099,3.3168664217412,50.21931111790028,False,0.6846636617266831,0.55
1,1,positive,1710,0.5,right,True,0.033,0.1,1.3167179307525891,3.89189235354576,51.52939450441596,True,0.73395099839082,0.7124999999999999
1,1,positive,1010,0.3,right,True,0.033,0.1,2.8906110928302957,3.6165442223964073,47.58336318634246,False,0.5735962405858249,0.6174999999999999
1,1,neutral,2480,0.5,left,True,0.033,0.1,1.608213459843082,3.592144542224324,52.276209955014714,True,0.575635491090767,0.75
1,1,positive,1010,0.1,left,True,0.033,0.1,1.5827305128106974,3.5439643426237626,49.22868414079566,False,1.0804444512899913,0.5225
1,1,negative,1930,0.3,left,True,0.033,0.1,2.777957726357842,4.411538067976514,53.29584004019061,True,0.48989621032370284,0.7150000000000001
1,1,negative,1050,0.4,left,True,0.033,0.1,2.265803259026357,5.179613863982672,60.38296148605154,True,0.51327837176952,0.77
1,1,positive,1750,0.3,right,True,0.033,0.1,2.2895234386371373,3.3722212447152216,44.751515854354274,True,0.84022809113585,0.6174999999999999
1,1,neutral,2514,0.3,right,True,0.033,0.1,1.0076800497267016,3.281917760259629,54.82653656223892,False,0.864961088012761,0.65
1,1,negative,1930,0.2,left,True,0.033,0.1,1.4697518540901293,4.472089051932113,55.57144434912141,True,0.7629721764908833,0.66
1,1,positive,1010,0.3,left,True,0.033,0.1,2.9676909968414744,4.363075042836936,45.21429890574131,False,0.6343278312174851,0.6174999999999999
1,1,neutral,2210,0.3,right,True,0.033,0.1,1.5821899727744477,3.7940579717424625,42.91464810882777,True,0.779935836515888,0.65
1,1,negative,1300,0.2,left,True,0.033,0.1,2.4141527134450036,5.099033275730494,44.45276881308257,True,0.5463997482900025,0.66
1,1,neutral,2210,0.2,left,True,0.033,0.1,1.62142744924563,3.778421526976572,48.545067103604076,False,0.48610147800799974,0.6
1,1,positive,1463,0.2,left,True,0.033,0.1,1.2960023451015585,3.8238173673240996,48.42945617121109,False,0.6322812283294686,0.57
1,1,neutral,2514,0.4,right,True,0.033,0.1,0.968693227725515,3.686265006756788,56.72130480446411,False,0.596742785889363,0.7
1,1,positive,1440,0.3,right,True,0.033,0.1,2.512804214171827,4.32595332732592,42.602247176234165,False,0.7961279534817033,0.6174999999999999
1,1,positive,1463,0.1,right,True,0.033,0.1,1.7891680594987707,3.637475252341412,60.58657337524751,False,0.8437994248387595,0.5225
1,1,positive,1750,0.3,right,True,0.033,0.1,3.4367558206154993,4.024006888962609,48.883016100695954,True,0.8274481604650239,0.6174999999999999
1,1,negative,1300,0.3,right,True,0.033,0.1,1.5441046020408125,4.313953908537181,51.76259418581482,True,0.6825412074656613,0.7150000000000001
1,1,negative,1930,0.2,left,True,0.033,0.1,1.733251058238031,4.1567815785766085,48.937434916693036,True,0.6498718658880178,0.66
1,1,neutral,2210,0.3,left,True,0.033,0.1,2.7203595765535025,3.534669616994666,43.8772619956183,False,0.7195788492490417,0.65
1,1,negative,2683,0.1,left,True,0.033,0.1,1.7464076158162483,4.735243590070106,50.50037274050934,True,0.7092979401248674,0.6050000000000001
1,1,positive,1750,0.4,left,True,0.033,0.1,1.3143400716558153,3.6864581560727925,42.61559115693219,True,0.4884252802795168,0.6649999999999999
1,1,positive,1463,0.5,right,True,0.033,0.1,1.8850086346123118,4.005911459469883,39.74017077852588,True,0.6184206307384339,0.7124999999999999
1,1,positive,1440,0.1,left,True,0.033,0.1,2.663226376968872,4.159524955500261,53.12721238637485,False,0.7549454939937184,0.5225
1,1,positive,1463,0.2,right,True,0.033,0.1,3.5800962035855903,3.5732406175274116,59.57710855104836,True,0.8451758735156123,0.57
1,1,positive,1463,0.4,right,True,0.033,0.1,1.3224386673964308,3.289364403071156,48.913658800358746,False,0.7026774086837518,0.6649999999999999
1,1,positive,1710,0.3,right,True,0.033,0.1,1.2750213162634718,3.4823322307922058,45.10853730586976,True,0.8234508378060198,0.6174999999999999
1,1,negative,1050,0.5,left,True,0.033,0.1,4.039691002528481,4.821518334226704,47.38951742562722,True,0.46079073768026746,0.8250000000000001
1,1,positive,1440,0.4,right,True,0.033,0.1,2.9755425683770858,3.574688465812224,47.28011126413558,True,0.682399914181734,0.6649999999999999
1,1,neutral,2210,0.2,left,True,0.033,0.1,1.3949439034359805,3.417518741817187,57.239762644929996,True,0.6740172326148026,0.6
1,1,neutral,2514,0.4,left,True,0.033,0.1,1.8689662021005056,3.1702276084725924,54.81097299454649,False,0.7005661549661026,0.7
1,1,positive,1750,0.4,right,True,0.033,0.1,1.5102435136475556,3.7390374412743825,51.263580917906474,True,0.5681173404136123,0.6649999999999999
1,1,negative,1930,0.2,right,True,0.033,0.1,2.3361308231764624,5.109653483896247,50.75952802253179,True,0.639384967033093,0.66
1,1,negative,1930,0.5,left,True,0.033,0.1,3.5769925498165867,4.024965793453188,48.047055415499194,True,0.7363745541582993,0.8250000000000001
1,1,positive,1750,0.1,right,True,0.033,0.1,2.1985938657757305,3.407605274218477,47.410499683702234,True,0.6789828701213011,0.5225
1,1,positive,1750,0.1,right,True,0.033,0.1,1.3644758759363123,3.508454805021121,47.602452399226244,False,0.905586774805926,0.5225
1,1,neutral,2190,0.3,right,True,0.033,0.1,1.547317104121628,3.1243827835975444,53.37929885888317,False,0.584376107344525,0.65
1,1,neutral,2383,0.3,right,True,0.033,0.1,1.3839555615081656,2.975093476139445,55.73728831584741,True,0.5851093473276727,0.65
1,1,negative,2120,0.2,right,True,0.033,0.1,3.68902536779611,4.212592332194642,44.61111243875771,False,0.7835985011749129,0.66
1,1,negative,2120,0.3,right,True,0.033,0.1,2.512419745088447,4.563984245204275,50.93244218494597,False,0.40639153376577786,0.7150000000000001
1,1,negative,1930,0.1,left,True,0.033,0.1,4.078990928618447,4.4495485315532015,50.91874956481923,False,0.5672866363402422,0.6050000000000001
1,1,negative,1050,0.1,right,True,0.033,0.1,3.0675171040590277,4.103333301249713,49.02426500445923,True,0.6284993141792902,0.6050000000000001
1,1,positive,1463,0.4,left,True,0.033,0.1,1.9528341570991832,4.305245315735431,51.49978603458169,True,0.7394992612675142,0.6649999999999999
1,1,negative,1930,0.2,right,True,0.033,0.1,2.513175628707528,3.966424247897134,57.39578531669354,True,0.6680055145352725,0.66
1,1,positive,1463,0.4,left,True,0.033,0.1,2.2214789203657226,3.859074096488134,52.46683854775424,True,0.7014494724687739,0.6649999999999999
1,1,negative,1050,0.4,right,True,0.033,0.1,2.067087480845934,4.10775346299724,42.87983137336779,True,0.6144662735163169,0.77
1,1,neutral,2210,0.3,right,True,0.033,0.1,1.1760884203299857,3.4877926212222516,58.22516031951513,True,0.7659873698228274,0.65
1,1,positive,1750,0.4,right,True,0.033,0.1,2.692416975617413,3.7681064665465955,51.59805057979063,True,0.7954889471764853,0.6649999999999999
1,1,neutral,2514,0.2,left,True,0.033,0.1,1.5258644625912736,3.2213768977857464,50.91388923232134,False,0.5887346571593358,0.6
1,1,positive,1010,0.4,right,True,0.033,0.1,2.4202445024673644,3.3654877846508606,49.099484117959186,False,0.6692856416232708,0.6649999999999999
1,1,neutral,2190,0.2,right,True,0.033,0.1,1.3431321230969955,3.2043493211897762,46.52878387351642,False,0.7372407445871944,0.6
1,1,negative,1930,0.3,right,True,0.033,0.1,3.9842728497225353,4.359087884759411,60.068177864323545,True,0.6400423633342441,0.7150000000000001
1,1,positive,1710,0.3,left,True,0.033,0.1,1.5115359646726247,3.583910662008101,47.48862517353093,True,0.7436657399032042,0.6174999999999999
1,1,negative,2120,0.3,right,True,0.033,0.1,2.5133391796386313,4.526826918387098,44.04292371968197,True,0.8057432257259834,0.7150000000000001
1,1,negative,2120,0.3,right,True,0.033,0.1,4.307042006751074,4.769078209629895,42.907761881204564,True,0.7383606930134193,0.7150000000000001
2,1,neutral,2210,0.3,right,True,0.033,0.1,2.126313060735088,3.2886260998226686,57.47543925118481,True,0.7510098004799575,0.65
2,1,neutral,2383,0.4,left,True,0.033,0.1,1.8956067784727098,3.485375268720821,54.24399228310671,True,0.5897055731253048,0.7
2,1,neutral,2480,0.3,left,True,0.033,0.1,1.4706538662200708,3.809077204830917,59.488717529383685,True,0.8170789112790555,0.65
2,1,positive,1750,0.2,right,True,0.033,0.1,2.957553784933813,3.372289873902246,53.86914647836606,False,0.6985216450259741,0.57
2,1,negative,2120,0.2,left,True,0.033,0.1,3.4128461825234937,4.314239788207181,54.12157926031827,True,0.6568099951280592,0.66
2,1,neutral,2383,0.5,right,True,0.033,0.1,1.757545811170219,3.3748259660712017,52.96805540601226,False,0.49281661955276435,0.75
2,1,neutral,2210,0.4,right,True,0.033,0.1,2.117953110922486,3.368280069554532,38.765592007496394,True,0.7479106058895921,0.7
2,1,positive,1440,0.2,left,True,0.033,0.1,2.8932284270443485,3.5994265516885147,47.430558521881196,True,0.8368558632624021,0.57
2,1,negative,1050,0.2,left,True,0.033,0.1,3.6678670054257894,4.084514163708065,57.99345357629227,True,0.5694704125090455,0.66
2,1,neutral,2210,0.5,left,True,0.033,0.1,1.4522829629045808,3.8307210548278494,49.122493417841525,False,0.44462334705622497,0.75
2,1,positive,1463,0.2,right,True,0.033,0.1,1.5650194174183503,3.8268928668687523,54.95352758493027,True,0.6814762278480463,0.57
2,1,neutral,2383,0.3,right,True,0.033,0.1,2.113016221652738,3.6641059963184537,54.26605450017306,True,0.7928609696303962,0.65
2,1,neutral,2210,0.1,right,True,0.033,0.1,2.3181295686418424,3.861964104332715,46.531727412714,True,0.8152911023279339,0.55
2,1,positive,1710,0.4,right,True,0.033,0.1,2.7786029784718584,4.253734170165467,49.28007458783707,True,0.6188455165124844,0.6649999999999999
2,1,neutral,2514,0.2,right,True,0.033,0.1,2.6034865822592757,3.8354393085696823,42.74635366882047,False,0.7897015923773002,0.6
2,1,negative,1300,0.3,right,True,0.033,0.1,2.12567042831534,4.712406149706791,48.97239174751515,True,0.5614961766249519,0.7150000000000001
2,1,negative,1930,0.1,right,True,0.033,0.1,3.4534455730731164,4.560219346660532,45.98125094991469,False,0.6405961253430962,0.6050000000000001
2,1,neutral,2383,0.3,left,True,0.033,0.1,1.8336268298663316,3.896237150828431,61.535973475336235,True,0.6018328322557703,0.65
2,1,positive,1710,0.3,left,True,0.033,0.1,3.282630254534107,3.5691512493769872,52.559134421675935,True,0.7794534748758991,0.6174999999999999
2,1,negative,2120,0.3,right,True,0.033,0.1,4.1038857763992755,5.04248404288012,54.089775184991026,False,0.6771203513800624,0.7150000000000001
2,1,positive,1710,0.5,right,True,0.033,0.1,1.55788192817691,3.432941993501476,55.85478903270375,True,0.6914294893740998,0.7124999999999999
2,1,positive,1440,0.2,left,True,0.033,0.1,3.376195704197371,3.6939950305110116,54.34013088449254,False,0.7555676180818522,0.57
2,1,positive,1010,0.5,left,True,0.033,0.1,3.226083706262214,3.8430122681133874,44.20819396223293,True,0.7028482147425316,0.7124999999999999
2,1,neutral,2480,0.4,left,True,0.033,0.1,2.9441392498149077,3.098758358802875,50.15571123217146,False,0.6839155433025563,0.7
2,1,negative,2120,0.3,left,True,0.033,0.1,1.5183979952295612,4.1308451328761056,52.61371440794809,True,0.5555325449320998,0.7150000000000001
2,1,positive,1440,0.4,right,True,0.033,0.1,2.2593560461201085,4.178489827518001,48.338261732828954,False,0.6042244421263739,0.6649999999999999
2,1,neutral,2210,0.1,right,True,0.033,0.1,2.0842522657615254,3.331291596012938,48.73190602231978,True,0.8528516190248667,0.55
2,1,negative,1300,0.2,left,True,0.033,0.1,2.3201302546136118,4.2454725228356915,53.49628499442487,False,0.6593703899825958,0.66
2,1,positive,1750,0.5,left,True,0.033,0.1,1.5471103767109948,4.192501425565866,46.38513032542702,False,0.6877526537626333,0.7124999999999999
2,1,negative,2683,0.5,right,True,0.033,0.1,1.777521337283201,5.070205023256742,39.135339907889694,True,0.5882625392394619,0.8250000000000001
2,1,negative,2120,0.2,right,True,0.033,0.1,2.931629216287943,4.792045232585791,55.4206110628455,True,0.4797097989244431,0.66
2,1,negative,2683,0.3,left,True,0.033,0.1,3.3184860316179012,4.959629647830684,59.75555376194782,False,0.7137956060992405,0.7150000000000001
2,1,negative,1930,0.2,left,True,0.033,0.1,2.471863206595835,4.530275233281352,48.11845202466785,True,0.6395426982665691,0.66
2,1,positive,1010,0.4,left,True,0.033,0.1,1.4624942386438393,3.9180841156015647,53.233458258061816,True,0.522972451964796,0.6649999999999999
2,1,positive,1010,0.2,left,True,0.033,0.1,2.175827374827168,4.437667406441503,54.44839528095051,True,0.7727074537707707,0.57
2,1,negative,1050,0.1,right,True,0.033,0.1,3.839325529422007,4.051110340247273,55.58231561043581,False,0.789342786515512,0.6050000000000001
2,1,positive,1010,0.1,left,True,0.033,0.1,1.842611896980628,3.849701364826573,48.63671337675613,False,0.7167423364319759,0.5225
2,1,negative,1050,0.1,left,True,0.033,0.1,2.6765358014073395,4.632293178603499,51.825299508059736,True,0.7989849676943965,0.6050000000000001
2,1,neutral,2480,0.5,right,True,0.033,0.1,1.6278452457889272,3.6996925329820187,48.84571921827267,True,0.5187770842056945,0.75
2,1,neutral,2383,0.2,left,True,0.033,0.1,0.9834447955195741,3.4462000896574527,61.02733333995212,False,0.6508384255939189,0.6
