condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
interoceptive,0.510744614612793,False,False,0.28030999519641475,0.2349530605728064,10,1
interoceptive,0.5618190760740723,False,True,0.7728048922729575,0.594237019126428,10,1
interoceptive,0.5056371684666651,False,True,0.4819913193025235,0.7155867222432543,10,1
interoceptive,0.45507345161999857,True,False,0.3368472733564755,0.36892817061686356,10,1
interoceptive,0.5005807967819985,False,False,0.3552318299859966,0.47798097188015415,10,1
interoceptive,0.5506388764601984,True,True,0.4808262986881079,0.35073002928187835,10,1
interoceptive,0.49557498881417855,True,True,0.42441333499556766,0.4287888272626658,10,1
interoceptive,0.4460174899327607,False,True,0.40094423659743467,0.32833553808181615,10,1
interoceptive,0.4014157409394846,True,True,0.5636502652112555,0.4894393536775052,10,1
interoceptive,0.36127416684553615,True,False,0.44360656162018725,0.47388391245800854,10,1
interoceptive,0.3974015835300898,False,False,0.563101612421469,0.6078538852273203,10,1
interoceptive,0.43714174188309884,False,True,0.40279692475357926,0.44403101583236004,10,1
interoceptive,0.393427567694789,True,True,0.5297893554417729,0.3796530140841726,10,1
interoceptive,0.3540848109253101,False,False,0.38652811935527315,0.33130061517454823,10,1
interoceptive,0.3894932920178411,True,False,0.48655410839042823,0.40063786947019076,10,1
interoceptive,0.42844262121962523,True,False,0.46729517982303653,0.18443298621305682,10,1
interoceptive,0.4712868833415878,False,True,0.43981298633649063,0.34978152606204227,10,1
interoceptive,0.424158195007429,True,True,0.6009518986760211,0.3072522256889906,10,1
interoceptive,0.3817423755066861,True,True,0.6477054648219468,0.33798059711797634,10,1
interoceptive,0.3435681379560175,False,False,0.6195231466205302,0.43343356000708894,10,1
interoceptive,0.3779249517516193,False,False,0.6076732113353543,0.20336786986744973,10,1
interoceptive,0.41571744692678125,True,True,0.5896798193338397,0.4377963267721752,10,1
interoceptive,0.37414570223410315,True,False,0.4147432594656273,0.2240573865720924,10,1
interoceptive,0.4115602724575135,True,False,0.39609458950700577,0.38200104530607426,10,1
interoceptive,0.4527162997032649,True,True,0.3226008898419938,0.5183269849944648,10,1
interoceptive,0.4074446697329384,False,True,0.5911312394680401,0.4629184827468184,10,1
interoceptive,0.3667002027596446,True,False,0.47669654257561345,0.3287931683347625,10,1
interoceptive,0.4033702230356091,False,False,0.4047428188868879,0.42160830892503887,10,1
interoceptive,0.44370724533917005,True,True,0.4363379368966349,0.33665319141080374,10,1
interoceptive,0.39933652080525306,False,True,0.45913456810039904,0.34352709550910543,10,1
interoceptive,0.35940286872472776,True,False,0.40550298406290874,0.13885265844742992,10,1
interoceptive,0.39534315559720057,True,True,0.709823215625981,0.5013823960224993,10,1
interoceptive,0.35580884003748053,False,False,0.549453897768303,0.18958607650205433,10,1
interoceptive,0.3913897240412286,True,True,0.4674865458896475,0.3739970981215969,10,1
interoceptive,0.3522507516371058,True,False,0.5105268150864785,0.2771833265452145,10,1
interoceptive,0.3874758268008164,False,True,0.5947372118892076,0.3729865132307558,10,1
interoceptive,0.3487282441207348,False,True,0.48469054184811533,0.4142635362624129,10,1
interoceptive,0.3138554197086613,True,False,0.46175632194305555,0.22739183984949896,10,1
interoceptive,0.3452409616795275,False,False,0.621519442209102,0.47957450352206576,10,1
interoceptive,0.37976505784748027,True,False,0.46963378335988665,0.39994776319689995,10,1
interoceptive,0.4177415636322283,True,True,0.39289751534820055,0.2981865438078681,10,1
interoceptive,0.37596740726900546,True,False,0.5178988947304134,0.20565043008547484,10,1
interoceptive,0.413564147995906,False,True,0.3532667007403303,0.3962606875438036,10,1
interoceptive,0.37220773319631545,False,True,0.6190135287729461,0.36732890914946875,10,1
interoceptive,0.3349869598766839,True,True,0.3085791764369829,0.27901917920437214,10,1
exteroceptive,0.25947181787785584,True,False,0.52096683164751,0.27363371862625147,10,1
exteroceptive,0.28541899966564144,True,False,0.44565992982731617,0.41890671030325005,10,1
exteroceptive,0.3139608996322056,False,False,0.5550305908260211,0.5217196496096057,10,1
exteroceptive,0.34535698959542616,True,True,0.270496907413339,0.35155680873621975,10,1
exteroceptive,0.31082129063588354,False,True,0.482045798476475,0.2883274052406422,10,1
exteroceptive,0.27973916157229517,True,False,0.48214682414298266,0.2798805260911512,10,1
exteroceptive,0.3077130777295247,False,False,0.5667724367096744,0.4769403677536558,10,1
exteroceptive,0.3384843855024772,True,True,0.4567845543607084,0.4953491916053212,10,1
exteroceptive,0.3046359469522295,False,True,0.59827570796681,0.22671767540019558,10,1
exteroceptive,0.2741723522570066,False,False,0.5463795696169451,0.3045183517935279,10,1
exteroceptive,0.30158958748270726,True,True,0.4739887225117129,0.4346797857394947,10,1
exteroceptive,0.2714306287344365,False,False,0.33851279401617085,0.255927582995444,10,1
exteroceptive,0.2985736916078802,False,True,0.40519963619801086,0.3339150192978992,10,1
exteroceptive,0.2687163224470922,True,True,0.4004495021088329,0.3222418425300668,10,1
exteroceptive,0.241844690202383,True,False,0.5174217679806714,0.19022149306470712,10,1
exteroceptive,0.2660291592226213,True,False,0.61194251744429,0.37647375680385725,10,1
exteroceptive,0.2926320751448835,True,False,0.5272349110067586,0.2029377894235711,10,1
exteroceptive,0.32189528265937184,False,False,0.5325163833876437,0.16719683995128104,10,1
exteroceptive,0.3540848109253091,False,True,0.6273383117659295,0.6325682748337158,10,1
exteroceptive,0.31867632983277816,True,False,0.39242253793058146,0.16935312496486307,10,1
exteroceptive,0.350543962816056,True,True,0.41728128123541786,0.49012667573950186,10,1
exteroceptive,0.31548956653445037,False,False,0.6097569643041584,0.45916739418231667,10,1
exteroceptive,0.34703852318789546,False,False,0.6149518470922272,0.48693572031447496,10,1
exteroceptive,0.38174237550668505,True,False,0.32507347211862425,0.39099615137674026,10,1
exteroceptive,0.4199166130573536,False,False,0.4063488233397598,0.3467830240902472,10,1
exteroceptive,0.461908274363089,False,False,0.4149667248700152,0.5041124174353551,10,1
exteroceptive,0.508099101799398,False,True,0.3835192644445714,0.6583332025993797,10,1
exteroceptive,0.4572891916194582,False,False,0.3463678142527184,0.3318904890712169,10,1
exteroceptive,0.503018110781404,False,True,0.5457965378287741,0.5476754204187658,10,1
exteroceptive,0.4527162997032636,False,False,0.2990683372230403,0.5920036054863127,10,1
exteroceptive,0.49798792967359,False,False,0.39066310824315137,0.4721106786777655,10,1
exteroceptive,0.5477867226409491,False,False,0.4984494467840926,0.45152536249993436,10,1
exteroceptive,0.602565394905044,False,False,0.6294762507684392,0.4211640243838227,10,1
exteroceptive,0.6628219343955485,False,True,0.2556913434359873,0.6802615598206451,10,1
exteroceptive,0.5965397409559936,False,False,0.5895600189741367,0.46376860098170014,10,1
exteroceptive,0.656193715051593,False,True,0.49220443295505883,0.6811394452271115,10,1
exteroceptive,0.5905743435464337,True,True,0.535299961393223,0.4471306009849936,10,1
exteroceptive,0.5315169091917903,False,False,0.38477851212737396,0.48964928989996614,10,1
exteroceptive,0.5846686001109693,True,False,0.4260685726703031,0.45028504320298346,10,1
exteroceptive,0.6431354601220663,True,True,0.5238727084194527,0.6795156386051934,10,1
exteroceptive,0.5788219141098597,False,True,0.4674742822225483,0.5169076855740541,10,1
exteroceptive,0.5209397226988738,True,False,0.3858929296819737,0.5126810145407845,10,1
exteroceptive,0.5730336949687612,False,False,0.4765403097476373,0.5742688228472977,10,1
exteroceptive,0.6303370644656374,False,True,0.6236929475856522,0.7881671193714911,10,1
exteroceptive,0.5673033580190737,True,False,0.2860510851434373,0.6285850860546852,10,1
exteroceptive,0.6240336938209812,False,True,0.32186117292512556,0.6950132075810983,10,1
exteroceptive,0.561630324438883,True,True,0.4650777443666114,0.5911204199965562,10,1
exteroceptive,0.5054672919949947,False,True,0.4270920918569934,0.6681114673103477,10,1
exteroceptive,0.45492056279549525,True,False,0.38639386474248544,0.3712535861987913,10,1
exteroceptive,0.5004126190750449,True,False,0.5254445111723841,0.39841858038741634,10,1
