condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
interoceptive,0.7076867642304977,False,False,0.5611325908876632,0.7509933531792041,10,1
interoceptive,0.7784554406535475,False,False,0.5482099019492734,0.8154107282197742,10,1
interoceptive,0.8563009847189024,False,True,0.4861866231878578,0.9565366170741664,10,1
interoceptive,0.7706708862470122,True,True,0.5296944458061306,0.64723163309472,10,1
interoceptive,0.693603797622311,False,True,0.5054294278294474,0.6203368749535001,10,1
interoceptive,0.6242434178600799,False,True,0.34546115800001587,0.7433642388564099,10,1
interoceptive,0.5618190760740719,False,True,0.5729590944133425,0.7398976157573479,10,1
interoceptive,0.5056371684666647,False,False,0.5888973934857314,0.5309631198426205,10,1
interoceptive,0.5562008853133312,True,True,0.5072517598699501,0.7163309838491427,10,1
interoceptive,0.5005807967819981,True,False,0.57087186038153,0.45849844707332005,10,1
interoceptive,0.5506388764601979,False,False,0.31560586274470404,0.6416305456348077,10,1
interoceptive,0.6057027641062178,False,True,0.5097721599713189,0.754692758003864,10,1
interoceptive,0.5451324876955961,True,True,0.5865409355210828,0.6225608751141187,10,1
interoceptive,0.4906192389260365,True,False,0.39011044306157505,0.5088899830272511,10,1
interoceptive,0.5396811628186402,False,True,0.5122287209523616,0.4626036172820952,10,1
interoceptive,0.4857130465367762,True,False,0.44626975518471906,0.56296025037406,10,1
interoceptive,0.5342843511904539,True,False,0.4908132923169586,0.4680427035178216,10,1
interoceptive,0.5877127863094994,True,False,0.5938463208153524,0.6375925546904428,10,1
interoceptive,0.6464840649404494,False,True,0.5435735980842377,0.746958305134042,10,1
interoceptive,0.5818356584464045,False,True,0.47064873952635045,0.6415823147385797,10,1
interoceptive,0.523652092601764,True,False,0.4428855965867826,0.550357991622609,10,1
interoceptive,0.5760173018619404,True,False,0.527071106889576,0.6765413445221194,10,1
interoceptive,0.6336190320481345,False,False,0.5089476241619668,0.4291132143322374,10,1
interoceptive,0.696980935252948,True,True,0.4019207426206892,0.6513984023750908,10,1
interoceptive,0.6272828417276533,True,True,0.4020594663897731,0.7717479840318364,10,1
interoceptive,0.5645545575548879,True,False,0.6275031053163895,0.7155274987611394,10,1
interoceptive,0.6210100133103768,False,True,0.6398652159861803,0.6370478848951016,10,1
interoceptive,0.5589090119793391,True,False,0.36796524178925694,0.5844537283606618,10,1
interoceptive,0.614799913177273,True,False,0.3672824886590793,0.5617938109867987,10,1
interoceptive,0.6762799044950003,False,True,0.34893881050124653,0.7043683395903961,10,1
interoceptive,0.6086519140455003,False,True,0.4752929542775254,0.5410153088856855,10,1
interoceptive,0.5477867226409503,False,True,0.37430604133818257,0.4287570880239212,10,1
interoceptive,0.4930080503768553,False,False,0.5524130498611661,0.3193258397153086,10,1
interoceptive,0.5423088554145409,False,False,0.6128224987197161,0.40806764652944705,10,1
interoceptive,0.596539740955995,True,True,0.33651231428584527,0.5487851473347399,10,1
interoceptive,0.5368857668603956,True,False,0.4291961683437271,0.49775699431770337,10,1
interoceptive,0.5905743435464352,False,True,0.4407910596146894,0.5325725187699673,10,1
interoceptive,0.5315169091917917,True,True,0.5541587643525091,0.448640674193185,10,1
interoceptive,0.4783652182726126,False,True,0.4527087893297738,0.5065163777145271,10,1
interoceptive,0.43052869644535136,False,True,0.6426449698445664,0.5549497279068903,10,1
interoceptive,0.3874758268008162,True,False,0.3490696466835227,0.48072447551837977,10,1
interoceptive,0.4262234094808979,False,True,0.4179463722472012,0.4359597006210221,10,1
interoceptive,0.3836010685328081,False,False,0.3941898467775708,0.4537003042537856,10,1
interoceptive,0.42196117538608896,False,False,0.5084680697581155,0.36819052470699887,10,1
interoceptive,0.4641572929246979,False,False,0.5212897723900497,0.40938929592275336,10,1
interoceptive,0.5105730222171677,False,False,0.5252632656946602,0.2986324308337858,10,1
interoceptive,0.5616303244388845,True,False,0.41758425729203136,0.6454807086729829,10,1
interoceptive,0.617793356882773,False,True,0.4093668034470736,0.4957630779611505,10,1
interoceptive,0.5560140211944957,True,True,0.41127579137574444,0.49786965579877696,10,1
interoceptive,0.5004126190750462,False,False,0.6076898185085395,0.6497506870893888,10,1
control,0.5567674379495302,True,True,0.449597252514966,0.5138422235256451,10,1
control,0.5010906941545772,False,False,0.6065569251783237,0.3753449845895337,10,1
control,0.551199763570035,False,False,0.43162874319141975,0.4207342412834501,10,1
control,0.6063197399270385,True,False,0.5931736958337275,0.5721162722169804,10,1
control,0.6669517139197424,False,True,0.5560433402924304,0.39976117692720137,10,1
control,0.6002565425277682,False,False,0.5181237361749191,0.6815181148639986,10,1
control,0.660282196780545,True,True,0.29432034162878395,0.5958773412787448,10,1
control,0.5942539771024905,False,False,0.5722705176055352,0.49265690116466904,10,1
control,0.6536793748127396,False,True,0.5078330564982465,0.5318738445057956,10,1
control,0.5883114373314657,True,True,0.5562148529314335,0.4935269037183617,10,1
control,0.5294802935983192,True,False,0.7028541718158452,0.4699593659432127,10,1
control,0.5824283229581512,True,True,0.5089140095142932,0.5180052860177964,10,1
control,0.5241854906623361,True,False,0.4766270676981791,0.5117275451316473,10,1
control,0.5766040397285698,True,True,0.5847993407887407,0.6142994509499579,10,1
control,0.5189436357557128,False,True,0.46087736881519276,0.4029878217788364,10,1
control,0.46704927218014153,True,True,0.5384940305621039,0.45574019930074006,10,1
control,0.42034434496212736,True,False,0.6190657146358016,0.4701294869980871,10,1
control,0.4623787794583401,True,False,0.5247057033863526,0.4260620200340781,10,1
control,0.5086166574041742,False,True,0.2005384814543792,0.4629810691443979,10,1
control,0.45775499166375677,True,True,0.723451591583867,0.4906089641737288,10,1
control,0.4119794924973811,False,False,0.4972678182895392,0.28852510258656716,10,1
control,0.4531774417471192,True,False,0.5010282303023905,0.4012669007507428,10,1
control,0.4984951859218312,True,False,0.3991898467376397,0.5081773260762964,10,1
control,0.5483447045140143,False,True,0.5714544534380199,0.6391217606473236,10,1
control,0.49351023406261285,True,True,0.443154722415385,0.3235661650760703,10,1
control,0.44415921065635156,True,False,0.6559449501152494,0.5487390526608436,10,1
control,0.48857513172198674,False,False,0.47062022863277775,0.40925869766121775,10,1
control,0.5374326448941854,False,False,0.8238274423013797,0.5310729057002209,10,1
control,0.591175909383604,True,False,0.5585125465193016,0.49062129622093775,10,1
control,0.6502935003219644,True,False,0.48101357105337156,0.6631636614001578,10,1
control,0.7153228503541609,False,False,0.5335948339377647,0.4957473369353633,10,1
control,0.7868551353895771,True,True,0.46814575627864524,0.8231494234496712,10,1
control,0.7081696218506194,False,True,0.5332584193372975,0.6489523655308129,10,1
control,0.6373526596655574,True,True,0.5415839566128603,0.45793786090712313,10,1
control,0.5736173936990017,False,True,0.5426405152118313,0.5679894291620041,10,1
control,0.5162556543291015,True,True,0.48622816017695564,0.5441283903573029,10,1
control,0.46463008889619134,True,True,0.5714941251093133,0.4930322152994271,10,1
control,0.4181670800065722,True,True,0.4151561669375288,0.2460827432122687,10,1
control,0.376350372005915,True,False,0.484849150997295,0.35876084040503026,10,1
control,0.4139854092065065,False,False,0.6061821846462402,0.49322364193446167,10,1
control,0.4553839501271572,True,False,0.48189035974455985,0.3238988148598313,10,1
control,0.500922345139873,False,False,0.5167908659926135,0.4449409950151998,10,1
control,0.5510145796538604,True,False,0.38530396053079446,0.5284184628432796,10,1
control,0.6061160376192465,True,True,0.6715084023731136,0.5708727560363127,10,1
control,0.5455044338573218,False,False,0.3239537612706989,0.42661373037666844,10,1
control,0.6000548772430541,True,True,0.48020147490005993,0.37027703273838797,10,1
control,0.5400493895187487,False,False,0.3976329731825444,0.5368626174455576,10,1
control,0.5940543284706237,True,False,0.4460056497331484,0.4535916102813423,10,1
control,0.6534597613176861,False,False,0.5263366447819211,0.5424230877194438,10,1
control,0.7188057374494548,True,False,0.4207214378687326,0.5956676379639868,10,1
