condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
control,0.6811798627404295,True,False,0.32889478802139493,0.6525243932242154,10,1
control,0.7492978490144725,False,True,0.3248735745472574,0.7350517860430867,10,1
control,0.6743680641130253,False,True,0.4880254621334826,0.6887424146701071,10,1
control,0.6069312577017227,False,True,0.5768529411572014,0.41193451228816724,10,1
control,0.5462381319315505,True,False,0.5462167074329694,0.42722085356147776,10,1
control,0.6008619451247056,True,True,0.4478146803011385,0.6152532772039009,10,1
control,0.540775750612235,False,False,0.5309434224038266,0.5149816253074472,10,1
control,0.5948533256734586,False,False,0.35987950528859713,0.6079923818577805,10,1
control,0.6543386582408045,False,True,0.5842862247403293,0.7428487393422549,10,1
control,0.5889047924167241,True,False,0.37547192225178344,0.4950453481096231,10,1
control,0.6477952716583966,True,True,0.4779897132039501,0.7008931262689685,10,1
control,0.5830157444925569,False,False,0.4843393265254911,0.4616462600063655,10,1
control,0.6413173189418127,True,True,0.40667146110204405,0.5612628007011375,10,1
control,0.5771855870476315,False,True,0.32177825545015104,0.5627536462562116,10,1
control,0.5194670283428683,False,True,0.4487433121328181,0.5777746343917143,10,1
control,0.46752032550858147,False,True,0.46322520721128674,0.529488085568,10,1
control,0.42076829295772333,True,True,0.69003772876383,0.5351574518234634,10,1
control,0.378691463661951,False,False,0.5751919023006757,0.5069798120122304,10,1
control,0.41656061002814615,False,True,0.46100575535359256,0.5492592901591485,10,1
control,0.37490454902533155,False,True,0.46976733531906567,0.4789986061290564,10,1
control,0.3374140941227984,True,False,0.38539242819071234,0.5051117126133458,10,1
control,0.37115550353507826,True,True,0.6456075847023025,0.3827961460376301,10,1
control,0.3340399531815704,False,True,0.46279789468941135,0.408737406695329,10,1
control,0.3006359578634134,True,False,0.6327686483254181,0.4319441078370803,10,1
control,0.3306995536497548,False,True,0.4958443088397314,0.3834294772268515,10,1
control,0.2976295982847793,True,True,0.4314095031221047,0.47443862111574764,10,1
control,0.2678666384563014,False,True,0.4421895701086805,0.5112077209472973,10,1
control,0.24107997461067124,False,False,0.5821393914287463,0.3652741763699886,10,1
control,0.2651879720717384,False,False,0.41116694939356213,0.29789905873661476,10,1
control,0.29170676927891226,False,False,0.5076245406229366,0.491002639948401,10,1
control,0.32087744620680353,True,False,0.7425933744618759,0.3252410461081985,10,1
control,0.3529651908274839,False,True,0.45156980105362127,0.40041251813028483,10,1
control,0.3176686717447355,True,False,0.4163526593748932,0.4070432395344252,10,1
control,0.3494355389192091,True,True,0.5326856517783409,0.36822446692898714,10,1
control,0.3144919850272882,False,True,0.6796634037995197,0.3050947511894387,10,1
control,0.2830427865245594,True,True,0.4456660680386866,0.4438484199106017,10,1
control,0.25473850787210345,False,False,0.4226974825392662,0.25887531647851814,10,1
control,0.2802123586593138,True,True,0.5008341805441052,0.5595643456350001,10,1
control,0.25219112279338246,True,True,0.660408405979663,0.32203869854903977,10,1
control,0.22697201051404423,True,False,0.38557394391138894,0.14026617001414446,10,1
control,0.24966921156544866,True,False,0.43050824160754675,0.4125070512285349,10,1
control,0.27463613272199355,False,True,0.48903402109521493,0.30480003605731154,10,1
control,0.2471725194497942,True,False,0.4737253284928869,0.38442891319683,10,1
control,0.27188977139477366,True,False,0.49204055008893743,0.12174753158244417,10,1
control,0.29907874853425104,False,False,0.5359493809263018,0.17183393889187815,10,1
control,0.32898662338767615,False,False,0.4418851233660567,0.3502741188910436,10,1
control,0.3618852857264438,False,False,0.4970990353331362,0.34549667117947597,10,1
control,0.3980738142990882,False,True,0.45851912736495887,0.43349996047605155,10,1
interoceptive,0.5790164434613156,True,True,0.45687925713656913,0.7148911377676102,10,1
interoceptive,0.5211147991151841,True,True,0.4886860773943654,0.6248956833120707,10,1
interoceptive,0.4690033192036657,True,False,0.2915323301990699,0.4422156469338548,10,1
interoceptive,0.5159036511240324,False,False,0.6148373193180844,0.5904821755326845,10,1
interoceptive,0.5674940162364357,False,True,0.35538820892423795,0.6908486803058748,10,1
interoceptive,0.5107446146127922,False,True,0.4737168031839118,0.5797182887125222,10,1
interoceptive,0.459670153151513,True,False,0.5414480177326922,0.3803752210040048,10,1
interoceptive,0.5056371684666643,False,False,0.49705576552810626,0.6086345901269273,10,1
interoceptive,0.5562008853133308,True,True,0.5071492249936906,0.6229802265406826,10,1
interoceptive,0.5005807967819977,False,False,0.5404284978389536,0.29529269593270935,10,1
interoceptive,0.5506388764601976,True,False,0.46959950504019815,0.5410144212161343,10,1
interoceptive,0.6057027641062174,True,False,0.4846275478263507,0.49944780793490307,10,1
interoceptive,0.6662730405168391,True,True,0.47619854047796834,0.6533005034891846,10,1
interoceptive,0.5996457364651552,True,False,0.4462014171586146,0.6176513640591351,10,1
interoceptive,0.6596103101116707,False,True,0.45289682525239716,0.7898550156454316,10,1
interoceptive,0.5936492791005037,False,True,0.587066603191509,0.4336319489089111,10,1
interoceptive,0.5342843511904534,True,True,0.5891727838011969,0.4488514427308966,10,1
interoceptive,0.48085591607140804,True,True,0.4764132739121779,0.6242073029058159,10,1
interoceptive,0.4327703244642672,True,True,0.4910778578223635,0.3461007732172199,10,1
interoceptive,0.3894932920178405,True,True,0.4505393455270152,0.5365797134927438,10,1
interoceptive,0.35054396281605643,False,False,0.43732578850847903,0.32555921017687495,10,1
interoceptive,0.3855983590976621,False,False,0.43624301363024964,0.26440550629604853,10,1
interoceptive,0.42415819500742835,False,False,0.4156825714755475,0.25498860007710017,10,1
interoceptive,0.4665740145081712,True,False,0.5090082235742456,0.23702638517255042,10,1
interoceptive,0.5132314159589884,False,True,0.6189690647205434,0.7446033485917933,10,1
interoceptive,0.4619082743630895,False,False,0.4925939400117206,0.362174551592068,10,1
interoceptive,0.5080991017993985,False,False,0.4511283779148396,0.27902250922411137,10,1
interoceptive,0.5589090119793384,False,True,0.32431815284769294,0.5601894845087251,10,1
interoceptive,0.5030181107814046,True,False,0.31766217959857834,0.3249628851047444,10,1
interoceptive,0.553319921859545,False,True,0.4900574184462582,0.6416734817588061,10,1
interoceptive,0.49798792967359057,True,False,0.5661625235981003,0.3278285327987229,10,1
interoceptive,0.5477867226409496,True,False,0.4375329089827519,0.5850669615649859,10,1
interoceptive,0.6025653949050447,True,True,0.6325214159261372,0.7739445442307212,10,1
interoceptive,0.5423088554145402,False,False,0.37973891565300133,0.47676581355284287,10,1
interoceptive,0.5965397409559943,False,True,0.45358745997610944,0.9066335210885019,10,1
interoceptive,0.5368857668603949,False,False,0.5304294361848871,0.4743145401833843,10,1
interoceptive,0.5905743435464345,False,False,0.3636446655258423,0.5537239282851601,10,1
interoceptive,0.649631777901078,False,True,0.5284265116654522,0.5506374711009772,10,1
interoceptive,0.5846686001109702,True,True,0.35042899402220595,0.6220032316757118,10,1
interoceptive,0.5262017400998732,True,False,0.5037482659905941,0.45368153325191907,10,1
interoceptive,0.5788219141098606,False,True,0.38857669831636227,0.646598776668162,10,1
interoceptive,0.5209397226988746,True,False,0.47654003166126646,0.525467562418707,10,1
interoceptive,0.5730336949687621,True,False,0.4135035930676333,0.5995495650944921,10,1
interoceptive,0.6303370644656384,True,False,0.6197465359548703,0.6377511984008447,10,1
interoceptive,0.6933707709122023,False,True,0.7672534908741944,0.7880781751245982,10,1
interoceptive,0.6240336938209822,False,True,0.39084758527105856,0.561516594572933,10,1
interoceptive,0.5616303244388839,False,False,0.48816937213461653,0.45100319087443946,10,1
interoceptive,0.6177933568827724,True,False,0.5296281805255346,0.5127225130607417,10,1
interoceptive,0.6795726925710497,False,False,0.46764158278572565,0.5780846111391038,10,1
interoceptive,0.7475299618281547,False,True,0.37675566174982833,0.7734627713870319,10,1
