condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
exteroceptive,0.6180009836814782,False,True,0.5617750680846483,0.8479049835880323,10,1
exteroceptive,0.5562008853133303,True,False,0.5527766318282086,0.7277249658326896,10,1
exteroceptive,0.6118209738446634,True,True,0.5948177599811858,0.623615303869826,10,1
exteroceptive,0.550638876460197,False,True,0.43276510473773916,0.5145615700917637,10,1
exteroceptive,0.49557498881417733,False,False,0.4433460740627654,0.461556156690422,10,1
exteroceptive,0.5451324876955951,False,False,0.7331207090959699,0.6480486915408412,10,1
exteroceptive,0.5996457364651546,True,True,0.3668933278572567,0.5490329265617299,10,1
exteroceptive,0.5396811628186392,False,False,0.5763404538095602,0.7447885513670889,10,1
exteroceptive,0.5936492791005031,True,False,0.5971238561240263,0.5100229660820724,10,1
exteroceptive,0.6530142070105535,True,True,0.5415624079901727,0.5534643738545649,10,1
exteroceptive,0.5877127863094981,True,False,0.43354360986483687,0.5969347453310931,10,1
exteroceptive,0.646484064940448,False,False,0.39616431166849875,0.5848570490644462,10,1
exteroceptive,0.7111324714344929,False,False,0.3592529099169377,0.6155967164546697,10,1
exteroceptive,0.7822457185779422,True,True,0.46646563047299006,0.5443825895656251,10,1
exteroceptive,0.704021146720148,True,False,0.4493385136543361,0.6749537866731443,10,1
exteroceptive,0.7744232613921629,False,True,0.5121771643427753,0.5996464686462637,10,1
exteroceptive,0.6969809352529466,False,True,0.5084509091186148,0.6102392992906016,10,1
exteroceptive,0.6272828417276519,False,True,0.37875963400657237,0.6647081442186432,10,1
exteroceptive,0.5645545575548867,True,False,0.3900071245011906,0.49455244442183016,10,1
exteroceptive,0.6210100133103754,False,True,0.4670423868587995,0.4643412466384337,10,1
exteroceptive,0.5589090119793378,True,True,0.5681851815171411,0.6688606669130902,10,1
exteroceptive,0.5030181107814041,False,False,0.40342800640813975,0.5231295337587805,10,1
exteroceptive,0.5533199218595446,True,False,0.447947485776652,0.4753029050096883,10,1
exteroceptive,0.6086519140454991,False,True,0.6766958271678452,0.5958594887566208,10,1
exteroceptive,0.5477867226409492,False,False,0.2859964191941863,0.6173696757465192,10,1
exteroceptive,0.6025653949050441,False,False,0.6831146977370737,0.6806008336761848,10,1
exteroceptive,0.6628219343955486,False,True,0.5560771167851399,0.6805096734166879,10,1
exteroceptive,0.5965397409559937,False,True,0.4016939669251488,0.6790141321725842,10,1
exteroceptive,0.5368857668603944,True,True,0.49501830808145453,0.6047025636198964,10,1
exteroceptive,0.4831971901743549,False,True,0.4674642253029421,0.46354732532478393,10,1
exteroceptive,0.43487747115691944,True,False,0.480053755828713,0.30632378687876793,10,1
exteroceptive,0.4783652182726114,True,False,0.5408329496367057,0.44524905950467947,10,1
exteroceptive,0.5262017400998726,True,False,0.5306894776573087,0.5194830405081575,10,1
exteroceptive,0.57882191410986,False,True,0.478041321193692,0.6546386010444012,10,1
exteroceptive,0.520939722698874,False,False,0.4278924733157303,0.5077209755968237,10,1
exteroceptive,0.5730336949687614,True,True,0.5080323758730625,0.5958770774471667,10,1
exteroceptive,0.5157303254718854,True,True,0.3219368593609244,0.3729364288456342,10,1
exteroceptive,0.4641572929246968,True,True,0.36629199597437057,0.619964662542979,10,1
exteroceptive,0.41774156363222714,True,True,0.47065364622423284,0.5460599088270416,10,1
exteroceptive,0.37596740726900446,False,False,0.5011483954826331,0.4318424276425627,10,1
exteroceptive,0.41356414799590496,True,False,0.3657208599052789,0.3957436671034534,10,1
exteroceptive,0.4549205627954955,False,False,0.5497219949401374,0.2055290462741418,10,1
exteroceptive,0.5004126190750451,True,True,0.5986794100436619,0.7465442057114027,10,1
interoceptive,0.47374072646834864,False,False,0.49891329221332764,0.5303350723651594,10,1
interoceptive,0.5211147991151835,True,False,0.6534127803790659,0.39104783072694804,10,1
interoceptive,0.573226279026702,True,False,0.3417870153597372,0.4461987401627153,10,1
interoceptive,0.6305489069293723,False,True,0.47270544502883466,0.7088870398698184,10,1
interoceptive,0.567494016236435,True,True,0.4100413960503847,0.3270749840068574,10,1
interoceptive,0.5107446146127915,False,True,0.5472634186564576,0.5066732136269327,10,1
interoceptive,0.4596701531515124,False,False,0.6212271172789569,0.47024907611212746,10,1
interoceptive,0.5056371684666636,True,True,0.5940777962466798,0.3652837281314203,10,1
interoceptive,0.4550734516199973,False,True,0.40582994204023426,0.5335041976991195,10,1
interoceptive,0.40956610645799757,False,False,0.4878510256641885,0.2813090797399961,10,1
interoceptive,0.4505227171037974,False,False,0.6217961954998764,0.49187876630511623,10,1
interoceptive,0.49557498881417716,True,False,0.5089698336636278,0.49908856166295734,10,1
interoceptive,0.545132487695595,True,True,0.6121798786463613,0.5585332705201232,10,1
interoceptive,0.4906192389260355,True,False,0.6491772052401436,0.43513990622345156,10,1
interoceptive,0.5396811628186391,True,False,0.5329180265460982,0.5944186825690967,10,1
interoceptive,0.593649279100503,True,True,0.40920866430930725,0.5684075540699527,10,1
interoceptive,0.5342843511904527,True,False,0.5095413880275043,0.6446058211105277,10,1
interoceptive,0.587712786309498,False,True,0.44584503800909336,0.76293621097628,10,1
interoceptive,0.5289415076785482,False,False,0.5262085806200316,0.7073092398564268,10,1
interoceptive,0.5818356584464031,True,True,0.5752272028484537,0.6272845422060942,10,1
interoceptive,0.5236520926017628,True,False,0.6193219675978818,0.51426116425246,10,1
interoceptive,0.5760173018619391,True,False,0.6249933896114841,0.7384678404556209,10,1
interoceptive,0.6336190320481331,True,False,0.37731927687072303,0.757871482303824,10,1
interoceptive,0.6969809352529465,True,True,0.5256907006778846,0.7197391180756817,10,1
interoceptive,0.6272828417276518,False,True,0.4333135581924827,0.5878801696125443,10,1
interoceptive,0.5645545575548866,True,False,0.3801172292261943,0.555222823058601,10,1
interoceptive,0.6210100133103753,False,True,0.5986591910266488,0.5910423900264742,10,1
interoceptive,0.5589090119793378,False,False,0.5881125969228663,0.5721615105500171,10,1
interoceptive,0.6147999131772717,False,True,0.6097132063694994,0.5965029385135867,10,1
interoceptive,0.5533199218595445,False,True,0.3486134668230051,0.6846785281627925,10,1
interoceptive,0.49798792967359007,False,True,0.16453937363205395,0.38424242219480487,10,1
interoceptive,0.44818913670623106,False,True,0.44465872857395733,0.3765732611337007,10,1
interoceptive,0.403370223035608,False,False,0.40950177737933274,0.3218557093636579,10,1
interoceptive,0.44370724533916883,False,True,0.5310883279030245,0.5291526631157043,10,1
interoceptive,0.39933652080525195,True,True,0.36408632711002564,0.5378854859895241,10,1
interoceptive,0.35940286872472677,False,True,0.33070397991299044,0.44368829478757593,10,1
interoceptive,0.32346258185225407,True,False,0.4004773822258942,0.35100974368205295,10,1
interoceptive,0.35580884003747953,True,False,0.3571436910575134,0.46578536396817116,10,1
interoceptive,0.3913897240412275,True,False,0.5728302452542569,0.14391588004524858,10,1
interoceptive,0.4305286964453503,True,False,0.6182323287563922,0.4759393406813144,10,1
interoceptive,0.4735815660898854,False,True,0.4355395296712997,0.46121640907531236,10,1
interoceptive,0.4262234094808969,False,False,0.39140770463812097,0.2989277671742775,10,1
interoceptive,0.4688457504289866,True,False,0.3845197862645982,0.4643942029236509,10,1
interoceptive,0.5157303254718852,True,True,0.48151160186285913,0.6757788843827506,10,1
interoceptive,0.4641572929246967,True,True,0.3322799353746194,0.4604784460876912,10,1
interoceptive,0.41774156363222703,True,False,0.41614650958305555,0.3637099824088702,10,1
interoceptive,0.45951571999544977,False,False,0.5351203637839371,0.2881216159329178,10,1
interoceptive,0.5054672919949947,False,False,0.5638438588711184,0.6167720431811897,10,1
interoceptive,0.5560140211944943,True,True,0.3942027082166412,0.6279924745136327,10,1
interoceptive,0.5004126190750449,False,False,0.4647010229877834,0.4726869419825108,10,1
