condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
exteroceptive,0.5211147991151838,False,False,0.5715941717288542,0.44018490614377614,10,1
exteroceptive,0.5732262790267022,False,True,0.43416690406618097,0.5985904452723269,10,1
exteroceptive,0.515903651124032,True,True,0.6017684866982704,0.5002343799645775,10,1
exteroceptive,0.46431328601162886,False,False,0.6806189469356262,0.4698592110488259,10,1
exteroceptive,0.5107446146127917,False,False,0.4817294604374172,0.3825329679293549,10,1
exteroceptive,0.561819076074071,False,False,0.3974612927617551,0.5909103383787311,10,1
exteroceptive,0.6180009836814782,False,True,0.48185177024389036,0.5159717395629666,10,1
exteroceptive,0.5562008853133303,False,False,0.5638479995818423,0.5438389980786842,10,1
exteroceptive,0.6118209738446634,True,False,0.5783901263267315,0.6299825634194578,10,1
exteroceptive,0.6730030712291297,True,False,0.5115796556762674,0.6871163571811858,10,1
exteroceptive,0.7403033783520427,True,False,0.49723811379914,0.685082530532063,10,1
exteroceptive,0.814333716187247,False,True,0.5225236403592244,0.8963912693166902,10,1
exteroceptive,0.7329003445685224,False,True,0.5158666783898866,0.7377804097024082,10,1
exteroceptive,0.6596103101116702,False,True,0.6587631920804876,0.5362617024600108,10,1
exteroceptive,0.5936492791005031,False,True,0.3675842281030716,0.6744257108778027,10,1
exteroceptive,0.5342843511904528,False,True,0.5021691425798128,0.5634813514796048,10,1
exteroceptive,0.48085591607140754,False,True,0.43978486782624604,0.48605269483157704,10,1
exteroceptive,0.4327703244642668,False,False,0.6588260691729919,0.5057692953977715,10,1
exteroceptive,0.4760473569106935,True,True,0.558565928927127,0.6755310581581663,10,1
exteroceptive,0.4284426212196242,True,True,0.5860827518615626,0.32131004708818495,10,1
exteroceptive,0.38559835909766177,True,False,0.32771485889946617,0.41724520519629027,10,1
exteroceptive,0.42415819500742796,False,False,0.3796831608460198,0.4715036654878844,10,1
exteroceptive,0.4665740145081708,True,False,0.5438460695884646,0.4603071264998152,10,1
exteroceptive,0.5132314159589879,True,False,0.6631884292464454,0.5669701929426967,10,1
exteroceptive,0.5645545575548867,True,False,0.4826928914508137,0.6022386052954557,10,1
exteroceptive,0.6210100133103754,True,True,0.5956235435117324,0.3966167823073996,10,1
exteroceptive,0.5589090119793378,True,True,0.4565246955969997,0.43377550534299913,10,1
exteroceptive,0.5030181107814041,False,False,0.5365134867945234,0.4818488818830902,10,1
exteroceptive,0.5533199218595446,True,False,0.40923300589186506,0.6468883346759329,10,1
exteroceptive,0.6086519140454991,False,True,0.45296825316214956,0.4546792843046963,10,1
exteroceptive,0.5477867226409492,False,True,0.5096918155481883,0.6998533767211489,10,1
exteroceptive,0.4930080503768543,True,False,0.4073672600271707,0.6243407529183965,10,1
exteroceptive,0.5423088554145398,True,False,0.4203347268075652,0.5164257592273777,10,1
exteroceptive,0.5965397409559938,True,False,0.5761998975679129,0.6563350863770494,10,1
exteroceptive,0.6561937150515933,True,True,0.29151998478280156,0.6406328578007018,10,1
exteroceptive,0.590574343546434,True,True,0.5130830885054054,0.6800273495250102,10,1
exteroceptive,0.5315169091917906,True,False,0.4150994108464797,0.451380809673866,10,1
exteroceptive,0.5846686001109698,True,False,0.5855621722039666,0.3292350780458534,10,1
exteroceptive,0.6431354601220668,False,True,0.6515904175963007,0.6565920336036485,10,1
exteroceptive,0.5788219141098602,False,False,0.4959910201959045,0.3665739390076459,10,1
exteroceptive,0.6367041055208462,False,True,0.4316496698408553,0.6085590905137673,10,1
exteroceptive,0.5730336949687617,True,True,0.5737796095154064,0.6143897202401659,10,1
exteroceptive,0.5157303254718855,True,False,0.5542721372115715,0.44986527974129503,10,1
exteroceptive,0.567303358019074,False,True,0.42737182472467067,0.5858989653686766,10,1
exteroceptive,0.5105730222171667,False,True,0.5909703875493328,0.6050038116377772,10,1
exteroceptive,0.45951571999545004,True,True,0.5461412906691018,0.3552972004635722,10,1
exteroceptive,0.4135641479959051,True,False,0.5052047912674452,0.504151154693807,10,1
exteroceptive,0.45492056279549564,False,True,0.4080273882696594,0.5087498526224826,10,1
exteroceptive,0.4094285065159461,False,False,0.4635308091048771,0.25838519678831057,10,1
control,0.25947181787785617,True,True,0.5032414482952956,0.35465707732289997,10,1
control,0.23352463609007057,True,False,0.6376437957125125,0.37519455415469877,10,1
control,0.2568770996990776,False,True,0.44098396431654613,0.5430668511045276,10,1
control,0.23118938972916986,True,False,0.5781703133449835,0.3111761652430037,10,1
control,0.25430832870208686,True,False,0.474512491358633,0.45545049133900695,10,1
control,0.27973916157229556,False,True,0.4570801929558539,0.4269062366401864,10,1
control,0.251765245415066,False,False,0.46802009316772564,0.34128342180718196,10,1
control,0.27694176995657266,True,False,0.4615589447542244,0.2024966940605245,10,1
control,0.30463594695222995,False,True,0.49754579250578174,0.5013181203072923,10,1
control,0.274172352257007,True,True,0.5850738673100259,0.3377823758158699,10,1
control,0.2467551170313063,True,False,0.4516876440150691,0.35103623627550523,10,1
control,0.27143062873443696,True,True,0.42152804219974,0.33034944953504813,10,1
control,0.24428756586099326,True,False,0.5211051333882742,0.25908030150418226,10,1
control,0.2687163224470926,True,True,0.5684484927054724,0.34629143870056894,10,1
control,0.24184469020238333,True,True,0.5278014464237154,0.28476431404053854,10,1
control,0.217660221182145,False,False,0.4281679999124456,0.22063275432920815,10,1
control,0.23942624330035953,True,False,0.505233436123308,0.3422805407251056,10,1
control,0.2633688676303955,False,False,0.6818333846150779,0.33133974492255713,10,1
control,0.2897057543934351,False,False,0.45068054771977956,0.40336385996823126,10,1
control,0.31867632983277866,True,False,0.3527834834024902,0.36773372963015755,10,1
control,0.35054396281605654,True,True,0.5304964129580039,0.54911792771076,10,1
control,0.31548956653445087,False,False,0.4396990254503438,0.5630389535381334,10,1
control,0.34703852318789596,True,False,0.30421910784173045,0.11315486412362685,10,1
control,0.3817423755066856,True,False,0.5409325155924687,0.4798773277819801,10,1
control,0.4199166130573542,False,True,0.5206513879990216,0.57491758683353,10,1
control,0.37792495175161883,False,False,0.4553983121438009,0.5404269699822548,10,1
control,0.41571744692678075,True,False,0.33234890861358035,0.3857021076380192,10,1
control,0.45728919161945886,False,False,0.39392380117400144,0.390358518552842,10,1
control,0.5030181107814048,False,False,0.45000485388174927,0.47226403453901605,10,1
control,0.5533199218595454,False,True,0.5457001301553981,0.52763865669922,10,1
control,0.49798792967359085,True,True,0.4241776024191948,0.29824646891915785,10,1
control,0.4481891367062318,True,True,0.4582282568854771,0.753264537699229,10,1
control,0.4033702230356086,False,False,0.585109281986277,0.3417525110647668,10,1
control,0.4437072453391695,True,True,0.3853777676914608,0.625236365691763,10,1
control,0.39933652080525256,False,False,0.6195486867125213,0.4418456442140388,10,1
control,0.43927017288577785,False,True,0.3202979797406146,0.3705597771875199,10,1
control,0.39534315559720007,True,False,0.37238720169298634,0.3612274543894853,10,1
control,0.4348774711569201,False,False,0.5363475009195432,0.3490357815580367,10,1
control,0.47836521827261214,False,False,0.5773068760222483,0.2251698465973926,10,1
control,0.5262017400998734,False,False,0.6215097088603556,0.5830303767297504,10,1
control,0.5788219141098608,False,True,0.2902573275564081,0.6542247950149102,10,1
control,0.5209397226988748,False,False,0.42705822858126874,0.5492234594405946,10,1
control,0.5730336949687623,False,True,0.6385324570839642,0.48186742746463396,10,1
control,0.5157303254718861,False,False,0.5310978827575694,0.4782550001180358,10,1
control,0.5673033580190748,False,False,0.4213401908119912,0.589388783646441,10,1
control,0.6240336938209824,True,True,0.4860995386414772,0.6068447415793922,10,1
control,0.5616303244388842,True,True,0.5352465813204288,0.570965197257776,10,1
control,0.5054672919949957,False,False,0.6070288077915373,0.5772509286207551,10,1
control,0.5560140211944954,False,False,0.46453007438030175,0.48870087881934804,10,1
control,0.611615423313945,True,True,0.5047765122492557,0.5015571187421936,10,1
