condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_idx,trial_num
control,0.01,False,asynchronous,0.569037647525719,0.2299691655634911,10,0,1
control,0.01,False,synchronous,0.35365303290360284,0.46601209524696374,10,0,1
control,0.01,True,asynchronous,0.4525011940827617,0.17186495638172936,10,0,1
control,0.01,False,asynchronous,0.42351315707746084,0.06576898325298378,10,0,1
control,0.01,False,asynchronous,0.4515483291571856,0.15235029600748573,10,0,1
control,0.01,True,asynchronous,0.7172818160943655,0.27285863186431825,10,0,1
control,0.01,False,asynchronous,0.45893056373595903,0.20597017613280333,10,0,1
control,0.01,True,synchronous,0.5526437560884596,0.20944269832416995,10,0,1
control,0.01,True,asynchronous,0.4822768996130276,0.3256683939615963,10,0,1
control,0.01,True,asynchronous,0.4951164128601034,0.25098493150722023,10,0,1
control,0.01,False,synchronous,0.6074892781311452,0.463472634070744,10,0,1
control,0.01,True,synchronous,0.5763488758734577,0.07139425646487954,10,0,1
control,0.01,False,asynchronous,0.329614950322157,0.24392229529803175,10,0,1
control,0.01,False,asynchronous,0.36093901698851855,0.2842222803624982,10,0,1
control,0.01,False,synchronous,0.5706033783763443,0.20541551884624876,10,0,1
control,0.01,True,asynchronous,0.7164789022714569,0.11265974106434101,10,0,1
control,0.01,False,asynchronous,0.506917771473436,0.14703498095243256,10,0,1
control,0.01,True,asynchronous,0.44748828874624125,0.16842000022003004,10,0,1
control,0.01,True,asynchronous,0.12663780583693696,0.12615650350656754,10,0,1
control,0.01,False,asynchronous,0.4230064091195744,0.37877123841642385,10,0,1
control,0.01,True,asynchronous,0.5364793707077519,0.25866122624767585,10,0,1
control,0.01,True,asynchronous,0.6405006639755102,0.29712868243727186,10,0,1
control,0.01,False,asynchronous,0.3234586059887599,0.29346013582888636,10,0,1
control,0.01,True,synchronous,0.5461207411710873,0.20215875388942936,10,0,1
control,0.01,False,asynchronous,0.36802088324816823,0.2162834505880127,10,0,1
control,0.01,True,asynchronous,0.39090273624195404,0.4303235383573215,10,0,1
control,0.01,True,asynchronous,0.5022205450950611,0.387714262998198,10,0,1
control,0.01,True,asynchronous,0.5255716074683158,0.10788718445201595,10,0,1
control,0.01,False,synchronous,0.4046680666128038,0.352935039350281,10,0,1
exteroceptive,0.01,True,asynchronous,0.41362224827135546,0.18447500134743267,10,0,1
exteroceptive,0.01,True,asynchronous,0.300820239365222,0.13875845256376168,10,0,1
exteroceptive,0.01,True,asynchronous,0.30736211126071156,0.0,10,0,1
exteroceptive,0.01,False,asynchronous,0.39934754967955993,0.14226989308348464,10,0,1
exteroceptive,0.01,True,asynchronous,0.5456356257210456,0.20961480906114982,10,0,1
exteroceptive,0.01,False,synchronous,0.46026734401499375,0.08978067419758798,10,0,1
exteroceptive,0.01,False,asynchronous,0.6336011461870786,0.0,10,0,1
exteroceptive,0.01,False,asynchronous,0.527724844564172,0.046309108080038616,10,0,1
exteroceptive,0.01,False,asynchronous,0.24402905309153125,0.12876721359317234,10,0,1
exteroceptive,0.01,False,asynchronous,0.458577066338491,0.14848852828174888,10,0,1
exteroceptive,0.01,True,synchronous,0.4979400487244771,0.22522802449756962,10,0,1
exteroceptive,0.01,True,synchronous,0.41701448389851875,0.0773715351044245,10,0,1
exteroceptive,0.01,False,synchronous,0.21678734586097023,0.350270207461282,10,0,1
exteroceptive,0.01,False,asynchronous,0.43560061539552897,0.1116013343756928,10,0,1
exteroceptive,0.01,True,asynchronous,0.5309515019009993,0.10077028672799496,10,0,1
exteroceptive,0.01,False,asynchronous,0.28767574486800834,0.05101473766827075,10,0,1
exteroceptive,0.01,False,asynchronous,0.36732396951683666,0.14083615704254698,10,0,1
exteroceptive,0.01,True,asynchronous,0.6301606267858597,0.2567060093689787,10,0,1
exteroceptive,0.01,False,asynchronous,0.49421487668655245,0.037014637926637034,10,0,1
exteroceptive,0.01,True,asynchronous,0.49718719551594825,0.04728774373826733,10,0,1
exteroceptive,0.01,False,synchronous,0.5944099048498759,0.26576168446166437,10,0,1
exteroceptive,0.01,True,synchronous,0.41784393376193174,0.3433570283848798,10,0,1
exteroceptive,0.01,False,asynchronous,0.5594881736110867,0.13329041128704994,10,0,1
exteroceptive,0.01,True,asynchronous,0.42925876465781765,0.11493920789751547,10,0,1
exteroceptive,0.01,False,asynchronous,0.30040512569275085,0.11337847484208743,10,0,1
exteroceptive,0.01,True,asynchronous,0.5632590474147063,0.1583530631842323,10,0,1
exteroceptive,0.01,True,asynchronous,0.6817978456578159,0.14480837753984654,10,0,1
exteroceptive,0.01,True,asynchronous,0.5119071024848453,0.2171445481023407,10,0,1
exteroceptive,0.01,False,asynchronous,0.5839704474211763,0.19739374652523234,10,0,1
exteroceptive,0.01,True,synchronous,0.6142121738502563,0.31133393252587227,10,0,1
exteroceptive,0.01,False,asynchronous,0.3127867044051082,0.1246818500929216,10,0,1
exteroceptive,0.01,True,asynchronous,0.4449601057958043,0.3383767361439694,10,0,1
exteroceptive,0.01,True,asynchronous,0.3320345894789492,0.04678019669670344,10,0,1
exteroceptive,0.01,True,asynchronous,0.4872627514518316,0.3427036232847097,10,0,1
exteroceptive,0.01,False,asynchronous,0.4025416853213241,0.15632411135938598,10,0,1
exteroceptive,0.01,False,asynchronous,0.625090286531867,0.10325088307423891,10,0,1
exteroceptive,0.01,False,asynchronous,0.4400685360541673,0.03776353979237823,10,0,1
exteroceptive,0.01,True,asynchronous,0.382317620568156,0.05805112336260124,10,0,1
exteroceptive,0.01,True,asynchronous,0.5504833337286287,0.17175984035197525,10,0,1
exteroceptive,0.01,False,asynchronous,0.38578194342588734,0.05716554255020248,10,0,1
exteroceptive,0.01,True,synchronous,0.7415718912138555,0.13681317029264634,10,0,1
exteroceptive,0.01,True,asynchronous,0.5630057002316387,0.06429480437061282,10,0,1
exteroceptive,0.01,False,asynchronous,0.4557069628146852,0.10361817722516063,10,0,1
exteroceptive,0.01,False,asynchronous,0.4676861160102299,0.19618601831596325,10,0,1
exteroceptive,0.01,False,asynchronous,0.3724036679209193,0.05713299641779464,10,0,1
exteroceptive,0.01,False,asynchronous,0.43854420046365233,0.1048535739558617,10,0,1
exteroceptive,0.01,False,asynchronous,0.565126271702228,0.17058715287965245,10,0,1
exteroceptive,0.01,True,asynchronous,0.46583274918509104,0.10895380995482627,10,0,1
exteroceptive,0.01,False,asynchronous,0.459183611787717,0.06863022644171457,10,0,1
exteroceptive,0.01,True,asynchronous,0.49362537167280957,0.3037504129328555,10,0,1
interoceptive,0.01,True,asynchronous,0.6249392299096488,0.04356508590612315,10,0,1
interoceptive,0.01,True,asynchronous,0.517527697292823,0.18790207119901206,10,0,1
interoceptive,0.01,False,asynchronous,0.28367673148414135,0.14787144365483168,10,0,1
interoceptive,0.01,False,synchronous,0.5264684738997477,0.3838722370768052,10,0,1
interoceptive,0.01,True,asynchronous,0.5909797725691003,0.0,10,0,1
interoceptive,0.01,True,asynchronous,0.38593518098980156,0.0,10,0,1
interoceptive,0.01,True,asynchronous,0.6311363001215916,0.13035484676350512,10,0,1
interoceptive,0.01,False,synchronous,0.4586497020829087,0.013621695905393784,10,0,1
interoceptive,0.01,False,asynchronous,0.7500099746762735,0.1237311759758349,10,0,1
interoceptive,0.01,True,asynchronous,0.6315650504667382,0.0,10,0,1
interoceptive,0.01,False,asynchronous,0.45987909683356076,0.0931615323171997,10,0,1
interoceptive,0.01,False,asynchronous,0.32316519186021525,0.0,10,0,1
interoceptive,0.01,True,asynchronous,0.4833812943151331,0.29385752091715944,10,0,1
interoceptive,0.01,False,asynchronous,0.6665657738947564,0.0,10,0,1
interoceptive,0.01,False,asynchronous,0.3707542255614886,0.1606198829311345,10,0,1
interoceptive,0.01,True,asynchronous,0.3100310127138759,0.002669368352080176,10,0,1
interoceptive,0.01,True,asynchronous,0.3625892240541643,0.11873511940646289,10,0,1
interoceptive,0.01,False,asynchronous,0.46109550634003854,0.1871564560796372,10,0,1
interoceptive,0.01,True,asynchronous,0.45154726899606856,0.0,10,0,1
interoceptive,0.01,True,asynchronous,0.4242960158751489,0.03699289253956607,10,0,1
interoceptive,0.01,False,asynchronous,0.6436507761250372,0.2065380220182358,10,0,1
interoceptive,0.01,True,asynchronous,0.4279607867527879,0.1898370997387921,10,0,1
interoceptive,0.01,True,asynchronous,0.5184810237515617,0.16504218465155568,10,0,1
interoceptive,0.01,True,synchronous,0.565436491054784,0.2236504932912815,10,0,1
interoceptive,0.01,False,synchronous,0.45009838492857457,0.1924664724392961,10,0,1
interoceptive,0.01,False,asynchronous,0.4586914240574985,0.0,10,0,1
interoceptive,0.01,False,asynchronous,0.5492556350151311,0.1011693733257572,10,0,1
interoceptive,0.01,True,asynchronous,0.5519033458990537,0.05045643747122737,10,0,1
interoceptive,0.01,False,asynchronous,0.6375001750034318,0.13896413817169706,10,0,1
interoceptive,0.01,False,asynchronous,0.4231925500044773,0.08179520896580536,10,0,1
interoceptive,0.01,False,asynchronous,0.5333704652338058,0.3211668837938844,10,0,1
interoceptive,0.01,False,asynchronous,0.22433025401266068,0.23495292767598314,10,0,1
interoceptive,0.01,True,asynchronous,0.4349528036743951,0.05478467211438387,10,0,1
interoceptive,0.01,False,asynchronous,0.4402075316202097,0.2392714111837675,10,0,1
interoceptive,0.01,False,asynchronous,0.3804718761259749,0.14046565365315067,10,0,1
interoceptive,0.01,True,synchronous,0.299980691628932,0.1536436859471639,10,0,1
interoceptive,0.01,False,asynchronous,0.6644014838233319,0.0,10,0,1
interoceptive,0.01,False,asynchronous,0.5959875702468578,0.034999982354986546,10,0,1
interoceptive,0.01,False,synchronous,0.5230497784482969,0.05980482241139742,10,0,1
interoceptive,0.01,True,asynchronous,0.55891512297935,0.07407871326334502,10,0,1
interoceptive,0.01,True,asynchronous,0.37734784684918304,0.31173308863135757,10,0,1
interoceptive,0.01,False,synchronous,0.6716143636849369,0.07342119951072824,10,0,1
interoceptive,0.01,False,asynchronous,0.4808675570850873,0.0,10,0,1
interoceptive,0.01,False,asynchronous,0.7449164784280856,0.04425322287493279,10,0,1
interoceptive,0.01,False,asynchronous,0.5976001740995887,0.013170339572036449,10,0,1
interoceptive,0.01,False,asynchronous,0.46707855945981164,0.07203450185003202,10,0,1
interoceptive,0.01,True,asynchronous,0.3835539439524426,0.0,10,0,1
interoceptive,0.01,False,asynchronous,0.5781787639146843,0.06991223112414954,10,0,1
interoceptive,0.01,True,synchronous,0.37623113503652045,0.1339681708763235,10,0,1
interoceptive,0.01,True,synchronous,0.36429208016855763,0.15971755855707198,10,0,1
