timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-03-13 14:26:20.407315,0.7801040138685159,demo,demo,-25.07285584277749,-20.002354982559055,12.367698393405593,0.1,75.58617451256194,0
2026-03-13 14:26:20.411316,0.7841045472729697,demo,demo,-25.109165943011376,-20.796636861781426,12.403198591257901,0.1,77.445241858899,0
2026-03-13 14:26:20.415316,0.7881050806774237,demo,demo,-25.709631337419275,-20.211296447859077,12.404917276592526,0.1,73.42158919879107,0
2026-03-13 14:26:20.419317,0.7921056140818776,demo,demo,-25.532911603266072,-20.26321964856898,12.43245270025743,0.1,73.95106260519589,0
2026-03-13 14:26:20.423317,0.7961061474863316,demo,demo,-26.104580396878145,-20.554781743344126,12.419400465710352,0.1,75.70787270699742,0
2026-03-13 14:26:20.427318,0.8001066808907855,demo,demo,-26.355162975513455,-20.941475534800592,12.413952124683291,0.1,78.71716259177309,0
2026-03-13 14:26:20.431318,0.8041072142952395,demo,demo,-26.309481472181,-20.99008364445122,12.384653214445876,0.1,74.33688167518089,0
2026-03-13 14:26:20.435319,0.8081077476996934,demo,demo,-26.490390256341435,-20.30402054658314,12.417046108094732,0.1,75.74865186344525,0
2026-03-13 14:26:20.439319,0.8121082811041472,demo,demo,-27.400582923865997,-21.90524343827804,12.416296291512602,0.1,73.10989279017954,0
2026-03-13 14:26:20.443320,0.8161088145086012,demo,demo,-26.420474902218494,-21.242157411716946,12.40507253202113,0.1,72.82362489817454,0
2026-03-13 14:26:20.447320,0.8201093479130551,demo,demo,-27.534163187365934,-22.058478963019684,12.399696337297517,0.1,76.16707299627808,0
2026-03-13 14:26:20.451321,0.8241098813175091,demo,demo,-27.11029918316071,-22.66527382878904,12.384422938525226,0.1,75.23547362282939,0
2026-03-13 14:26:20.455321,0.828110414721963,demo,demo,-27.008582119899714,-21.348492449254508,12.37343265849786,0.1,74.52467841892434,0
2026-03-13 14:26:20.459322,0.832110948126417,demo,demo,-27.149218120100933,-20.794808742761628,12.394675409667787,0.1,73.72306092055416,0
2026-03-13 14:26:20.463322,0.8361114815308709,demo,demo,-27.662630830771995,-21.0966365689151,12.37141247966067,0.1,74.62736454754328,0
2026-03-13 14:26:20.467323,0.8401120149353247,demo,demo,-28.458537043904244,-23.073085424388427,12.369180583175075,0.1,73.57053365689515,0
2026-03-13 14:26:20.471324,0.8441125483397787,demo,demo,-28.51175670500383,-22.037550781692868,12.372273639977742,0.1,77.15584460036216,0
2026-03-13 14:26:20.475324,0.8481130817442326,demo,demo,-27.993401291444844,-22.21866844971076,12.385691792830976,0.1,75.88162175484514,0
2026-03-13 14:26:20.479325,0.8521136151486866,demo,demo,-28.13795516669262,-22.446777578034517,12.390636183143508,0.1,77.30735842172581,0
2026-03-13 14:26:20.483325,0.8561141485531405,demo,demo,-28.326521850103724,-23.20683703109839,12.373277832440827,0.1,74.30899011250189,0
2026-03-13 14:26:20.487326,0.8601146819575944,demo,demo,-28.72683790338884,-23.055053318754723,12.383412014803861,0.1,73.27497490532258,0
2026-03-13 14:26:20.491326,0.8641152153620484,demo,demo,-28.398129136773683,-23.081938821088904,12.38472581091673,0.1,73.80921401454648,0
2026-03-13 14:26:20.495327,0.8681157487665022,demo,demo,-27.946861576674074,-22.163966863118297,12.368264007460326,0.1,78.17087038704237,0
2026-03-13 14:26:20.499327,0.8721162821709562,demo,demo,-27.34286335015131,-21.824536726484403,12.365646476905294,0.1,76.55507369976327,0
2026-03-13 14:26:20.503328,0.8761168155754101,demo,demo,-26.351556951203193,-21.42432505957714,12.407300945222062,0.1,70.67676106682997,0
2026-03-13 14:26:20.507328,0.880117348979864,demo,demo,-27.197553357946422,-21.894002644408445,12.400251398690276,0.1,74.62904154213696,0
2026-03-13 14:26:20.511329,0.884117882384318,demo,demo,-27.012208473499843,-22.51048046728713,12.405350608817352,0.1,76.4171481349892,0
2026-03-13 14:26:20.515329,0.8881184157887719,demo,demo,-26.805723017448308,-22.339768010070472,12.422394599686632,0.1,72.78528011919988,0
2026-03-13 14:26:20.519330,0.8921189491932259,demo,demo,-26.978925299517662,-21.34588816552379,12.401842260167804,0.1,72.07814502670387,0
2026-03-13 14:26:20.523330,0.8961194825976797,demo,demo,-27.027259602263268,-21.595248400288177,12.426408208252381,0.1,77.32451387998579,0
2026-03-13 14:26:20.527331,0.9001200160021336,demo,demo,-26.811622426632795,-21.86574767270181,12.415702455209146,0.1,71.43757092536748,0
2026-03-13 14:26:20.531332,0.9041205494065876,demo,demo,-26.365697216016674,-20.80537350155049,12.388032362031694,0.1,75.11839665704599,0
2026-03-13 14:26:20.535332,0.9081210828110415,demo,demo,-26.238365187643396,-21.40068428313708,12.387890149499086,0.1,73.51410942345709,0
2026-03-13 14:26:20.539333,0.9121216162154955,demo,demo,-26.586344891881748,-20.93730132761038,12.391919173121368,0.1,77.9703383676916,0
2026-03-13 14:26:20.543333,0.9161221496199494,demo,demo,-26.79555121282377,-21.28807116707939,12.391271889633325,0.1,76.738929717374,0
2026-03-13 14:26:20.547334,0.9201226830244034,demo,demo,-26.58472553818475,-21.22621825699332,12.394281213942598,0.1,73.3390587454291,0
2026-03-13 14:26:20.551334,0.9241232164288573,demo,demo,-25.300291707203016,-21.17986344855434,124.11452290790895,0.1,75.31978669755622,0
2026-03-13 14:26:20.555335,0.9281237498333111,demo,demo,-25.89580290838423,-20.67263041757859,124.29068976682902,0.1,75.65600872541029,0
2026-03-13 14:26:20.559335,0.9321242832377651,demo,demo,-26.629925078324707,-21.203398208945202,124.27554151157553,0.1,71.45873493328135,0
2026-03-13 14:26:20.563336,0.936124816642219,demo,demo,-26.909339918262308,-22.467733987370494,124.34711690224673,0.1,76.17547904538581,0
2026-03-13 14:26:20.567336,0.940125350046673,demo,demo,-27.032939666633983,-21.91772324432945,124.31095669366974,0.1,71.80908002642833,0
2026-03-13 14:26:20.571337,0.9441258834511269,demo,demo,-27.396255454367182,-20.867703215365587,124.31677416524295,0.1,76.86171514313281,0
2026-03-13 14:26:20.575337,0.9481264168555809,demo,demo,-27.76449103849829,-22.378911047744715,124.33835855628166,0.1,74.54166977106443,0
2026-03-13 14:26:20.579338,0.9521269502600348,demo,demo,-27.3281036178596,-22.784038814353302,124.38487392713053,0.1,75.89086808162743,0
2026-03-13 14:26:20.583338,0.9561274836644886,demo,demo,-28.082534463854394,-23.480499649878784,124.06843044875964,0.1,76.659058692314,0
2026-03-13 14:26:20.587339,0.9601280170689426,demo,demo,-27.724005423025112,-22.238814784718834,123.9725344914113,0.1,75.6029518535985,0
2026-03-13 14:26:20.591340,0.9641285504733965,demo,demo,-27.22905075165018,-22.137919995980194,124.0817023358725,0.1,72.88827349460222,0
2026-03-13 14:26:20.595340,0.9681290838778505,demo,demo,-27.218876119829684,-22.058745568897574,124.10394676774105,0.1,74.29716989433234,0
2026-03-13 14:26:20.599341,0.9721296172823044,demo,demo,-26.900652345504753,-21.62136898792042,124.09812728795215,0.1,75.73219048518463,0
2026-03-13 14:26:20.603341,0.9761301506867583,demo,demo,-25.9937743402638,-20.683246719934328,124.38244546648812,0.1,72.78241765000443,0
2026-03-13 14:26:20.607342,0.9801306840912123,demo,demo,-25.909513066885275,-20.099467400304217,124.26679117316769,0.1,76.0367643985512,0
2026-03-13 14:26:20.611342,0.9841312174956661,demo,demo,-26.061505983048555,-20.7796169170892,124.17545965449594,0.1,78.28572959758762,0
2026-03-13 14:26:20.615343,0.9881317509001201,demo,demo,-26.084568503553538,-21.638399873369437,124.20799939303154,0.1,75.97084958256002,0
2026-03-13 14:26:20.619343,0.992132284304574,demo,demo,-26.154517184605716,-19.931115916316394,124.41339812231041,0.1,76.74929995618622,0
2026-03-13 14:26:20.623344,0.996132817709028,demo,demo,-26.165406075529035,-21.245318247424567,124.51720976526896,0.1,73.70911350446076,0
2026-03-13 14:26:20.627344,1.0001333511134818,demo,demo,-25.65862447168411,-20.340411949706688,124.44590148106627,0.1,74.45119206124461,0
2026-03-13 14:26:20.631345,1.0041338845179357,demo,demo,-25.367074832499554,-20.09847516346669,124.54506266156338,0.1,72.2899319379618,0
2026-03-13 14:26:20.635345,1.0081344179223897,demo,demo,-25.0342806689807,-19.56487985675634,124.21813360279239,0.1,70.4686323101088,0
2026-03-13 14:26:20.639346,1.0121349513268436,demo,demo,-24.523924655274563,-19.45375240756853,124.21627652381113,0.1,76.56780310703573,0
2026-03-13 14:26:20.643346,1.0161354847312976,demo,demo,-24.62237220499309,-20.508653517097112,124.14893246975274,0.1,75.34511373916509,0
2026-03-13 14:26:20.647347,1.0201360181357515,demo,demo,-24.66369158611071,-19.186877400396785,123.96322691821719,0.1,71.73469178354941,0
2026-03-13 14:26:20.651348,1.0241365515402054,demo,demo,-24.107921629615333,-18.682970661319295,123.98044800739734,0.1,76.43487214225476,0
2026-03-13 14:26:20.655348,1.0281370849446594,demo,demo,-24.57458490916275,-19.21350525417261,123.85712992007433,0.1,74.36619539617193,0
2026-03-13 14:26:20.659349,1.0321376183491133,demo,demo,-25.01275087597046,-20.29502267357483,123.69881496291637,0.1,75.41213013910023,0
2026-03-13 14:26:20.663349,1.0361381517535673,demo,demo,-25.759503039645242,-20.671823148828313,124.17063568937797,0.1,73.32256005679706,0
2026-03-13 14:26:20.667350,1.0401386851580212,demo,demo,-26.384904882142784,-21.65156148227733,124.12308381874664,0.1,75.83453588227185,0
2026-03-13 14:26:20.671350,1.0441392185624752,demo,demo,-26.38561445428652,-21.47638468800108,123.97239438511765,0.1,74.70743539026637,0
2026-03-13 14:26:20.675351,1.048139751966929,demo,demo,-26.946664749682935,-22.171452712509645,123.86710983591024,0.1,77.80237764901126,0
2026-03-13 14:26:20.679351,1.052140285371383,demo,demo,-27.342089200080572,-20.74496146678704,123.99792359834433,0.1,77.24448245901858,0
2026-03-13 14:26:20.683352,1.0561408187758368,demo,demo,-27.86390685502404,-22.33778169836405,123.96200068760959,0.1,74.06199188781093,0
2026-03-13 14:26:20.687352,1.0601413521802907,demo,demo,-28.09944599220468,-24.016904855996227,123.83989541596863,0.1,73.45843087600755,0
2026-03-13 14:26:20.691353,1.0641418855847447,demo,demo,-27.82638198562305,-21.970366432565264,124.11559063426427,0.1,78.92318497990613,0
2026-03-13 14:26:20.695353,1.0681424189891986,demo,demo,-27.608051986664766,-20.741457959975996,124.11702586966669,0.1,75.22139887028939,0
2026-03-13 14:26:20.699354,1.0721429523936525,demo,demo,-27.460743580592467,-22.027130396172048,124.05959551179987,0.1,72.56028038595284,0
2026-03-13 14:26:20.703354,1.0761434857981065,demo,demo,-27.24689394907636,-22.978434402423172,123.86209284840899,0.1,76.73593866962372,0
2026-03-13 14:26:20.707355,1.0801440192025604,demo,demo,-27.529082046478912,-21.796006606917366,123.60738608358514,0.1,76.60266433527042,0
2026-03-13 14:26:20.711356,1.0841445526070144,demo,demo,-27.14284758259215,-22.80119651624789,123.87923139838003,0.1,76.55622638322143,0
2026-03-13 14:26:20.715356,1.0881450860114683,demo,demo,-27.416621017812155,-22.774536477077497,123.95307778471451,0.1,76.51528146315779,0
2026-03-13 14:26:20.719357,1.0921456194159223,demo,demo,-27.43273653288332,-21.949532777737655,123.92143766671363,0.1,77.55558230833947,0
2026-03-13 14:26:20.723357,1.0961461528203762,demo,demo,-26.913916369956635,-21.981093522217733,124.21443232626436,0.1,74.75410707966736,0
2026-03-13 14:26:20.727358,1.1001466862248301,demo,demo,-26.552413974864965,-22.20999849849193,124.04835573119827,0.1,74.69403864018138,0
2026-03-13 14:26:20.731358,1.104147219629284,demo,demo,-26.274460372530175,-21.353789103516352,124.05730860334023,0.1,76.84811363604858,0
2026-03-13 14:26:20.735359,1.108147753033738,demo,demo,-26.410525982777024,-21.57803205458419,123.9789740466314,0.1,73.51079822639917,0
2026-03-13 14:26:20.739359,1.1121482864381917,demo,demo,-26.585414376682706,-20.84148807585034,124.06640466857526,0.1,73.1612840969251,0
2026-03-13 14:26:20.743360,1.1161488198426457,demo,demo,-26.231262052929484,-21.299898373022444,124.16623148073883,0.1,76.18862889149194,0
2026-03-13 14:26:20.747360,1.1201493532470996,demo,demo,-25.163721956496154,-20.25519560280044,124.42181766154756,0.1,72.78346896913763,0
2026-03-13 14:26:20.751361,1.1241498866515536,demo,demo,-24.53835508618305,-19.629485829966878,124.4383490410809,0.1,71.49167447013349,0
2026-03-13 14:26:20.755361,1.1281504200560075,demo,demo,-24.474937422344553,-19.193988643550778,124.58239323345761,0.1,76.51053755496834,0
2026-03-13 14:26:20.759362,1.1321509534604615,demo,demo,-24.268879294945457,-18.65503228813207,124.29820977944718,0.1,72.61010967209677,0
2026-03-13 14:26:20.763362,1.1361514868649154,demo,demo,-25.006450626830116,-19.375376619137754,124.05502178421891,0.1,72.8519610710776,0
2026-03-13 14:26:20.767363,1.1401520202693693,demo,demo,-25.105135689403223,-20.226588611826067,124.29431146691087,0.1,71.75398165724886,0
2026-03-13 14:26:20.771364,1.1441525536738233,demo,demo,-25.030135114324317,-19.4488372824561,124.3058380519847,0.1,73.33081788495296,0
2026-03-13 14:26:20.775364,1.1481530870782772,demo,demo,-24.956634348430274,-19.81335692943988,124.47469458247842,0.1,76.36088134368083,0
2026-03-13 14:26:20.779365,1.1521536204827312,demo,demo,-24.084211912938603,-19.189151338723832,124.33409827171558,0.1,74.72405196694963,0
2026-03-13 14:26:20.783365,1.1561541538871851,demo,demo,-24.26740919702216,-19.6371986123327,124.38825947394541,0.1,74.20190981220517,0
2026-03-13 14:26:20.787366,1.160154687291639,demo,demo,-24.799383523359904,-20.358897362355822,124.38643392486637,0.1,73.29116790368828,0
2026-03-13 14:26:20.791366,1.164155220696093,demo,demo,-24.98283338124383,-20.39378664858126,124.46211712121806,0.1,73.83094626971143,0
2026-03-13 14:26:20.795367,1.1681557541005467,demo,demo,-24.645216451550066,-20.056643605972166,123.98889884712214,0.1,75.13471981024603,0
2026-03-13 14:26:20.799367,1.1721562875050007,demo,demo,-23.898706171952906,-20.05907401994969,124.12169835453594,0.1,72.36642527497375,0
2026-03-13 14:26:20.803368,1.1761568209094546,demo,demo,-23.76346188574693,-20.183141678544942,123.84744637836872,0.1,77.66038547265438,0
2026-03-13 14:26:20.807368,1.1801573543139086,demo,demo,-23.78315375520496,-19.059152517213192,124.0569538275307,0.1,76.56300866600168,0
2026-03-13 14:26:20.811369,1.1841578877183625,demo,demo,-23.59844429841617,-19.066548030801236,124.31333392256136,0.1,72.56424588623561,0
2026-03-13 14:26:20.815369,1.1881584211228164,demo,demo,-23.458122440567152,-18.34797828004503,124.2555033093651,0.1,75.77103501229479,0
2026-03-13 14:26:20.819370,1.1921589545272704,demo,demo,-23.942448375559188,-18.62538562273619,123.97555630492703,0.1,76.77891517500606,0
2026-03-13 14:26:20.823370,1.1961594879317243,demo,demo,-23.78859844544601,-18.351853756842203,123.9673157073148,0.1,76.19912443516344,0
2026-03-13 14:26:20.827371,1.2001600213361783,demo,demo,-23.43534118299142,-18.375754947708483,123.99342710462557,0.1,76.35966259169591,0
2026-03-13 14:26:20.831372,1.2041605547406322,demo,demo,-23.11663755869935,-17.339530414952858,124.01403222847698,0.1,71.57819990108875,0
2026-03-13 14:26:20.835372,1.2081610881450862,demo,demo,-22.845761256498722,-17.412157541229547,124.01699341270937,0.1,73.42155297681991,0
2026-03-13 14:26:20.839373,1.21216162154954,demo,demo,-22.835832363497182,-18.60730030752117,124.01758208277234,0.1,75.98137790754592,0
2026-03-13 14:26:20.843373,1.216162154953994,demo,demo,-23.087191666119143,-18.588661891405543,124.38880694298389,0.1,77.94912929872356,0
2026-03-13 14:26:20.847374,1.220162688358448,demo,demo,-22.071483392785254,-16.363396636669872,124.12648470679696,0.1,73.7711274961318,0
2026-03-13 14:26:20.851374,1.2241632217629017,demo,demo,-22.012466362653047,-17.817441142525457,124.38962459883396,0.1,76.73621574040685,0
2026-03-13 14:26:20.855375,1.2281637551673557,demo,demo,-21.346549178603674,-16.814408899899668,124.37060046107912,0.1,76.60354377942305,0
2026-03-13 14:26:20.859375,1.2321642885718096,demo,demo,-21.851120597995976,-17.72385335543654,124.12862772137382,0.1,80.32921722059646,0
2026-03-13 14:26:20.863376,1.2361648219762635,demo,demo,-21.890982117418197,-17.529108478368503,124.19022071357372,0.1,75.20766777520956,0
2026-03-13 14:26:20.867376,1.2401653553807175,demo,demo,-22.294007801678273,-18.250307270113453,123.89550262540791,0.1,75.69392094594009,0
2026-03-13 14:26:20.871377,1.2441658887851714,demo,demo,-21.91103463132909,-17.38470949522748,123.98655738853006,0.1,73.81417742049776,0
2026-03-13 14:26:20.875377,1.2481664221896254,demo,demo,-22.68899241620444,-18.21549411057687,124.24450773191595,0.1,73.9708787898166,0
2026-03-13 14:26:20.879378,1.2521669555940793,demo,demo,-22.51434274153842,-18.783892926943118,124.21100940021559,0.1,75.21631514645401,0
2026-03-13 14:26:20.883378,1.2561674889985333,demo,demo,-22.55050498295475,-18.150879865304514,124.06904999183938,0.1,72.15173260415186,0
2026-03-13 14:26:20.887379,1.2601680224029872,demo,demo,-23.163143673527365,-18.797625649723457,124.1869764777033,0.1,72.86546805747156,0
2026-03-13 14:26:20.891380,1.2641685558074411,demo,demo,-22.911980322252507,-17.92806836146191,124.1578762459842,0.1,75.83907464749745,0
2026-03-13 14:26:20.895380,1.268169089211895,demo,demo,-23.06111895209402,-18.923073294600773,124.34056083374514,0.1,75.85965532818993,0
2026-03-13 14:26:20.899381,1.272169622616349,demo,demo,-22.841046065885482,-17.89847796684274,124.06573498170404,0.1,73.47057358581961,0
2026-03-13 14:26:20.903381,1.276170156020803,demo,demo,-22.494767610045717,-17.68295754361581,123.93074809534514,0.1,75.87022075155721,0
2026-03-13 14:26:20.907382,1.280170689425257,demo,demo,-22.676601771829183,-18.150923047346964,124.09929620114978,0.1,74.64549281206604,0
2026-03-13 14:26:20.911382,1.2841712228297106,demo,demo,-23.139176587533623,-18.390838629595557,123.98088416870114,0.1,75.8381866852719,0
2026-03-13 14:26:20.915383,1.2881717562341646,demo,demo,-24.252702405548757,-19.170636615720593,123.98550917945138,0.1,73.64128459860515,0
2026-03-13 14:26:20.919383,1.2921722896386185,demo,demo,-24.590406238232564,-19.699717145278754,123.97114462513636,0.1,77.05485976859585,0
2026-03-13 14:26:20.923384,1.2961728230430725,demo,demo,-24.723599525736397,-19.689476860469505,124.12728490103135,0.1,75.11528374015114,0
2026-03-13 14:26:20.927384,1.3001733564475264,demo,demo,-24.690432682904156,-19.110102312882535,123.94573229996163,0.1,73.13577715068529,0
