timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-03-12 14:01:04.667525,0.7841045472729697,demo,demo,-153.81589325202478,-122.4910137241365,1.0,57.69759204555239,73.95102494474686,0
2026-03-12 14:01:04.671525,0.7881050806774237,demo,demo,-153.02537610868205,-122.25125824441078,1.0,57.586046090631406,73.56809177131386,0
2026-03-12 14:01:04.675526,0.7921056140818776,demo,demo,-152.34965091454197,-122.07282082473773,1.0,57.47192278491888,75.65382613408946,0
2026-03-12 14:01:04.679526,0.7961061474863316,demo,demo,-152.0591639127138,-121.5687263228797,1.0,57.615473552554086,74.14576248408449,0
2026-03-12 14:01:04.683527,0.8001066808907855,demo,demo,-151.77431951378009,-121.09495086422287,1.0,57.62653367678759,73.7781064494798,0
2026-03-12 14:01:04.687527,0.8041072142952395,demo,demo,-151.7403420646481,-121.31220591647697,1.0,57.84609721547001,76.09331728883771,0
2026-03-12 14:01:04.691528,0.8081077476996934,demo,demo,-151.78575331929207,-120.4785600055561,1.0,57.51743377299291,69.21347579145089,0
2026-03-12 14:01:04.695528,0.8121082811041472,demo,demo,-151.43068645754937,-120.99198944302158,1.0,57.447475977372136,73.34391733255148,0
2026-03-12 14:01:04.699529,0.8161088145086012,demo,demo,-151.13626148727238,-120.84385828221673,1.0,57.238377932546676,77.19686191896614,0
2026-03-12 14:01:04.703529,0.8201093479130551,demo,demo,-151.12169336583972,-120.0113139171665,1.0,57.469309666523316,74.41573009599314,0
2026-03-12 14:01:04.707530,0.8241098813175091,demo,demo,-150.54726770557738,-120.09714801887563,1.0,57.414831555435846,77.03433268805445,0
2026-03-12 14:01:04.711530,0.828110414721963,demo,demo,-149.9743829928286,-119.99259522377456,1.0,57.64180259173981,73.02061060615026,0
2026-03-12 14:01:04.715531,0.832110948126417,demo,demo,-149.72617909623398,-120.302848776444,1.0,57.455893965579286,72.97836494968944,0
2026-03-12 14:01:04.719531,0.8361114815308709,demo,demo,-149.46695909993167,-120.14177793446147,1.0,57.303949991989306,73.83791064632389,0
2026-03-12 14:01:04.723532,0.8401120149353247,demo,demo,-149.53005340983879,-119.18852897610392,1.0,57.371600769995695,75.12509549819283,0
2026-03-12 14:01:04.727533,0.8441125483397787,demo,demo,-149.58333413730597,-119.22432242456075,1.0,57.32057512705172,77.61467716286583,0
2026-03-12 14:01:04.731533,0.8481130817442326,demo,demo,-150.2451461444559,-119.70281211492424,1.0,57.631087512851565,72.14903066027222,0
2026-03-12 14:01:04.735534,0.8521136151486866,demo,demo,-150.56546922042764,-120.70056520665476,1.0,57.69006226392737,73.9130796238295,0
2026-03-12 14:01:04.739534,0.8561141485531405,demo,demo,-151.41466601145342,-120.2163652567263,1.0,57.7715150817993,77.80532249622131,0
2026-03-12 14:01:04.743535,0.8601146819575944,demo,demo,-152.20381603242714,-122.28061739714627,1.0,57.58161301520254,77.19494661274422,0
2026-03-12 14:01:04.747535,0.8641152153620484,demo,demo,-152.70308940894907,-122.38207280721193,1.0,57.73041115421775,75.11494842729634,0
2026-03-12 14:01:04.751536,0.8681157487665022,demo,demo,-153.01220796427944,-122.32344484360057,1.0,57.58675365326712,76.01937227947533,0
2026-03-12 14:01:04.755536,0.8721162821709562,demo,demo,-153.3464707735817,-123.46723592536755,1.0,57.69903843476971,75.74508134546377,0
2026-03-12 14:01:04.759537,0.8761168155754101,demo,demo,-153.55522409177536,-123.1905177839895,1.0,57.90597447184244,72.26699199933763,0
2026-03-12 14:01:04.763537,0.880117348979864,demo,demo,-153.19128778082657,-123.00296641772863,1.0,57.6313678918517,72.7538492829296,0
2026-03-12 14:01:04.767538,0.884117882384318,demo,demo,-153.29179015636328,-122.29263203285122,1.0,57.68483691341439,73.10161314179565,0
2026-03-12 14:01:04.771538,0.8881184157887719,demo,demo,-153.87322919376382,-122.24033038660116,1.0,57.589357745450926,75.5956894475686,0
2026-03-12 14:01:04.775539,0.8921189491932259,demo,demo,-153.5578669809149,-122.25074300673114,1.0,57.641339533163176,73.97324068886883,0
2026-03-12 14:01:04.779539,0.8961194825976797,demo,demo,-152.9528904407878,-122.89434161827982,1.0,57.426172351488624,73.99651576893228,0
2026-03-12 14:01:04.783540,0.9001200160021336,demo,demo,-153.22590470243708,-121.88556188062879,1.0,57.537298416552936,76.39921514048184,0
2026-03-12 14:01:04.787541,0.9041205494065876,demo,demo,-153.41369660052467,-123.63713237868615,1.0,57.57142181663918,78.08051990996822,0
2026-03-12 14:01:04.791541,0.9081210828110415,demo,demo,-153.95630209442925,-122.86260581046945,1.0,57.767524063274124,73.53015106035942,0
2026-03-12 14:01:04.795542,0.9121216162154955,demo,demo,-154.35122610439407,-123.3240733617663,1.0,57.648841680798945,78.65387474850904,0
2026-03-12 14:01:04.799542,0.9161221496199494,demo,demo,-154.35810323115075,-123.62978734818877,1.0,57.4098870677656,75.3775346860336,0
2026-03-12 14:01:04.803543,0.9201226830244034,demo,demo,-153.87882238948623,-124.43894164224886,1.0,57.54313827381672,72.43529338038157,0
2026-03-12 14:01:04.807543,0.9241232164288573,demo,demo,-153.74025008825936,-122.33950146608585,1.0,57.562092978300576,73.74327671348618,0
2026-03-12 14:01:04.811544,0.9281237498333111,demo,demo,-153.72666631986223,-123.82917730186279,1.0,57.532400846554594,76.45413163679638,0
2026-03-12 14:01:04.815544,0.9321242832377651,demo,demo,-153.4328966488056,-122.82082878875163,1.0,57.698635699256236,74.73333458086371,0
2026-03-12 14:01:04.819545,0.936124816642219,demo,demo,-153.45100672371288,-123.35144675707866,1.0,57.540938814828934,71.68341224326298,0
2026-03-12 14:01:04.823545,0.940125350046673,demo,demo,-153.30544884149785,-122.65156434681168,1.0,57.496006995625805,78.23547178788046,0
2026-03-12 14:01:04.827546,0.9441258834511269,demo,demo,-154.08842421996943,-123.92926359740856,1.0,57.60697530175488,75.03056436711701,0
2026-03-12 14:01:04.831546,0.9481264168555809,demo,demo,-154.89540810516417,-124.10762086262322,1.0,57.915834809675765,78.19891538435988,0
2026-03-12 14:01:04.835547,0.9521269502600348,demo,demo,-155.15253791484423,-123.73501726200774,1.0,57.85263633386123,74.39152137164592,0
2026-03-12 14:01:04.839547,0.9561274836644886,demo,demo,-155.87246813002196,-124.49796227546558,1.0,57.83662204001608,72.49488842599888,0
2026-03-12 14:01:04.843548,0.9601280170689426,demo,demo,-156.19469389178442,-124.9505851413169,1.0,57.63889285080261,73.90224863176847,0
2026-03-12 14:01:04.847549,0.9641285504733965,demo,demo,-156.74152621446342,-124.30318409857776,1.0,57.688537116658374,72.36359500413543,0
2026-03-12 14:01:04.851549,0.9681290838778505,demo,demo,-157.2321185459508,-125.43429657443318,1.0,57.695268447413014,76.70886049016181,0
2026-03-12 14:01:04.855550,0.9721296172823044,demo,demo,-156.98607395628042,-125.59579045481183,1.0,57.798270455722694,75.98098150778557,0
2026-03-12 14:01:04.859550,0.9761301506867583,demo,demo,-157.20748776571597,-126.20979252438876,1.0,57.80856984895329,79.61072946124888,0
2026-03-12 14:01:04.863551,0.9801306840912123,demo,demo,-157.96751456694065,-126.12853632613877,1.0,57.627122118266584,71.8657553056379,0
2026-03-12 14:01:04.867551,0.9841312174956661,demo,demo,-158.11814773577143,-125.50761756521257,1.0,57.656302286376345,70.98569351703486,0
2026-03-12 14:01:04.871552,0.9881317509001201,demo,demo,-158.2602383806351,-125.72144359046199,1.0,57.48692401939478,73.75845295719023,0
2026-03-12 14:01:04.875552,0.992132284304574,demo,demo,-157.9797744214503,-126.83184368075693,1.0,57.62800666693939,75.47133743330927,0
2026-03-12 14:01:04.879553,0.996132817709028,demo,demo,-157.90662531420938,-126.7604589189733,1.0,57.76164901600402,76.37084267329617,0
2026-03-12 14:01:04.883553,1.0001333511134818,demo,demo,-157.74172501938148,-126.11289950248221,1.0,57.67350337829744,74.12024416428012,0
2026-03-12 14:01:04.887554,1.0041338845179357,demo,demo,-158.00201516476127,-126.55570289421331,1.0,57.73524742334831,75.74342064574795,0
2026-03-12 14:01:04.891554,1.0081344179223897,demo,demo,-158.47772669735954,-126.67008681539741,1.0,57.41748976652363,75.7007098680633,0
2026-03-12 14:01:04.895555,1.0121349513268436,demo,demo,-158.27744353215434,-127.07672237771915,1.0,57.68222474253609,75.22015206237462,0
2026-03-12 14:01:04.899555,1.0161354847312976,demo,demo,-158.59010792264147,-127.17283703179079,1.0,57.59019372580867,77.15721139584079,0
2026-03-12 14:01:04.903556,1.0201360181357515,demo,demo,-158.30465156609424,-126.23368048519262,1.0,57.46425254550184,74.60429793479844,0
2026-03-12 14:01:04.907557,1.0241365515402054,demo,demo,-157.31435172606268,-126.0221149991506,1.0,57.453509408381926,75.42500684820882,0
2026-03-12 14:01:04.911557,1.0281370849446594,demo,demo,-157.5361397461042,-126.58670962906503,1.0,57.61043371306442,75.97452993942615,0
2026-03-12 14:01:04.915558,1.0321376183491133,demo,demo,-157.78038362038387,-125.58652792201941,1.0,57.577911796527964,73.5787076142347,0
2026-03-12 14:01:04.919558,1.0361381517535673,demo,demo,-157.24761189657193,-125.75560694302759,1.0,57.61548017452161,77.4581686289398,0
2026-03-12 14:01:04.923559,1.0401386851580212,demo,demo,-157.68749548279973,-126.67217840296654,1.0,57.78498493295995,76.58801981643145,0
2026-03-12 14:01:04.927559,1.0441392185624752,demo,demo,-156.84580236775727,-125.5072543727257,1.0,57.63405944780973,72.2521009227525,0
2026-03-12 14:01:04.931560,1.048139751966929,demo,demo,-157.0872255785725,-125.55449012872468,1.0,57.63633554593192,76.44019904086265,0
2026-03-12 14:01:04.935560,1.052140285371383,demo,demo,-157.1318803037838,-126.29459011796921,1.0,57.42942354355969,76.00212518664335,0
2026-03-12 14:01:04.939561,1.0561408187758368,demo,demo,-157.30166178563186,-125.32950675547465,1.0,57.60602500483449,71.25991209133741,0
2026-03-12 14:01:04.943561,1.0601413521802907,demo,demo,-157.88220202130876,-126.50752676230694,1.0,57.59481197457805,78.0649953948129,0
2026-03-12 14:01:04.947562,1.0641418855847447,demo,demo,-157.50391146217999,-125.7193895436632,1.0,57.50637778792403,74.7926173153786,0
2026-03-12 14:01:04.951562,1.0681424189891986,demo,demo,-157.16639920182024,-125.77262786012541,1.0,57.724476298116386,74.42146309949648,0
2026-03-12 14:01:04.955563,1.0721429523936525,demo,demo,-157.39378095235926,-126.18345007624404,1.0,57.84228781620092,74.1352204980636,0
2026-03-12 14:01:04.959563,1.0761434857981065,demo,demo,-157.82649811012107,-126.99971279417102,1.0,57.77160829004937,75.01656513581534,0
2026-03-12 14:01:04.963564,1.0801440192025604,demo,demo,-157.4845514361578,-125.78750299584864,1.0,57.743989837767245,78.65362287588587,0
2026-03-12 14:01:04.967565,1.0841445526070144,demo,demo,-157.56531467559148,-126.33720367245618,1.0,57.431558468020604,74.52860302768153,0
2026-03-12 14:01:04.971565,1.0881450860114683,demo,demo,-157.77817520731185,-125.9641246805819,1.0,57.61719363780542,76.73520636350615,0
2026-03-12 14:01:04.975566,1.0921456194159223,demo,demo,-157.71271215402479,-127.23427182969989,1.0,57.66339885210948,75.04276344713121,0
2026-03-12 14:01:04.979566,1.0961461528203762,demo,demo,-157.10757212612455,-126.30892776052758,1.0,57.80052434424996,77.04366037343247,0
2026-03-12 14:01:04.983567,1.1001466862248301,demo,demo,-156.81478683569202,-125.32911562306096,1.0,57.69876906150037,75.4220993442549,0
2026-03-12 14:01:04.987567,1.104147219629284,demo,demo,-157.41346629585576,-125.55314682372345,1.0,57.75534286024526,74.80646598855625,0
2026-03-12 14:01:04.991568,1.108147753033738,demo,demo,-157.78046921813282,-126.95941692929162,1.0,57.604666207906284,78.35549323792394,0
2026-03-12 14:01:04.995568,1.1121482864381917,demo,demo,-158.27165134088958,-125.71984247461445,1.0,57.72111704584252,75.68947369778617,0
2026-03-12 14:01:04.999569,1.1161488198426457,demo,demo,-158.07277132462812,-126.60791559812634,1.0,57.830701004939975,73.81817052541808,0
2026-03-12 14:01:05.003569,1.1201493532470996,demo,demo,-157.9265867196263,-126.17198369345721,1.0,57.57829003833043,72.82865711794685,0
2026-03-12 14:01:05.007570,1.1241498866515536,demo,demo,-157.8058063528967,-125.95832001344267,1.0,57.702704865707254,72.79601094674048,0
2026-03-12 14:01:05.011570,1.1281504200560075,demo,demo,-158.17724556698752,-126.3282709088328,1.0,57.54008648551652,74.77032461710193,0
2026-03-12 14:01:05.015571,1.1321509534604615,demo,demo,-158.487078546275,-126.65130035036069,1.0,57.57088433933676,77.10972188483126,0
2026-03-12 14:01:05.019571,1.1361514868649154,demo,demo,-158.05979795618467,-126.18577026943315,1.0,57.51421494596478,71.66751508167818,0
2026-03-12 14:01:05.023572,1.1401520202693693,demo,demo,-157.47806363349702,-126.51285102379644,1.0,57.63461081447287,75.14052283229324,0
2026-03-12 14:01:05.027573,1.1441525536738233,demo,demo,-157.8214604306201,-126.8749333810596,1.0,57.85211371130669,78.68962941915694,0
2026-03-12 14:01:05.031573,1.1481530870782772,demo,demo,-158.33017519527814,-126.3938773018784,1.0,57.43155466143253,76.04609546421443,0
2026-03-12 14:01:05.035574,1.1521536204827312,demo,demo,-158.5084542277238,-126.45957304140799,1.0,57.55343527821677,72.98665981365534,0
2026-03-12 14:01:05.039574,1.1561541538871851,demo,demo,-158.55918746698242,-126.44560213167381,1.0,57.56741195318003,70.88085393282064,0
2026-03-12 14:01:05.043575,1.160154687291639,demo,demo,-159.3609442521278,-127.95665116168632,1.0,57.43461533057145,71.47467958693139,0
2026-03-12 14:01:05.047575,1.164155220696093,demo,demo,-159.42380763223332,-126.45658877723656,1.0,57.66456493256005,75.65468600938473,0
2026-03-12 14:01:05.051576,1.1681557541005467,demo,demo,-159.3790133433254,-127.40432745393008,1.0,57.802583181259,75.50734262680137,0
2026-03-12 14:01:05.055576,1.1721562875050007,demo,demo,-158.77296338022464,-126.96378922509835,1.0,57.68248623349608,77.59713773048969,0
2026-03-12 14:01:05.059577,1.1761568209094546,demo,demo,-158.67280593753088,-126.97170149189847,1.0,57.403630436741494,76.50068997050707,0
2026-03-12 14:01:05.063577,1.1801573543139086,demo,demo,-158.63694767868478,-126.07628032448112,1.0,57.76673861973724,75.71031395514099,0
2026-03-12 14:01:05.067578,1.1841578877183625,demo,demo,-158.2903839594969,-127.24932658758819,1.0,57.807239019270014,73.30680611782337,0
2026-03-12 14:01:05.071578,1.1881584211228164,demo,demo,-158.15864106722356,-126.3175676414604,1.0,57.65735173470775,74.486852309393,0
2026-03-12 14:01:05.075579,1.1921589545272704,demo,demo,-157.79329910386508,-126.42814569694083,1.0,57.54447107886658,76.74190828674129,0
2026-03-12 14:01:05.079579,1.1961594879317243,demo,demo,-157.56328842201063,-126.65063138797962,1.0,57.58474221741806,72.73043003128163,0
2026-03-12 14:01:05.083580,1.2001600213361783,demo,demo,-157.6442266061232,-126.68982695147747,1.0,57.37268917802308,73.07882155255152,0
2026-03-12 14:01:05.087581,1.2041605547406322,demo,demo,-157.80179800151134,-125.23857542658871,1.0,57.58749213760577,76.20986356437245,0
2026-03-12 14:01:05.091581,1.2081610881450862,demo,demo,-157.96510380959302,-126.10916106230395,1.0,57.50930542108074,72.43650199379205,0
2026-03-12 14:01:05.095582,1.21216162154954,demo,demo,-158.2860486928264,-126.22171916587466,1.0,57.44286571479971,76.13032102767978,0
2026-03-12 14:01:05.099582,1.216162154953994,demo,demo,-158.39012614523446,-126.77568713507189,1.0,57.58001001931173,72.71047962328798,0
2026-03-12 14:01:05.103583,1.220162688358448,demo,demo,-157.41246735216313,-125.58365263380576,1.0,57.637142769973316,73.02164134699265,0
2026-03-12 14:01:05.107583,1.2241632217629017,demo,demo,-157.86187559860443,-125.59167268891636,1.0,57.216931330870715,75.94300419246791,0
2026-03-12 14:01:05.111584,1.2281637551673557,demo,demo,-158.2735297720871,-126.45630947893392,1.0,57.536806723004965,75.37676521318782,0
2026-03-12 14:01:05.115584,1.2321642885718096,demo,demo,-157.69198146760445,-127.213628107861,1.0,57.416500093765265,74.62860184137942,0
2026-03-12 14:01:05.119585,1.2361648219762635,demo,demo,-158.02340111562552,-126.89513270355268,1.0,57.34806308511641,76.87401531806663,0
2026-03-12 14:01:05.123585,1.2401653553807175,demo,demo,-157.9199598646089,-126.07694474597675,1.0,57.51287387744769,74.65023032529699,0
2026-03-12 14:01:05.127586,1.2441658887851714,demo,demo,-157.7674520967812,-126.87230215212203,1.0,57.30697473433024,70.8844051407855,0
2026-03-12 14:01:05.131586,1.2481664221896254,demo,demo,-157.84029508890217,-126.28762818609394,1.0,57.65727366998272,71.97744056095122,0
2026-03-12 14:01:05.135587,1.2521669555940793,demo,demo,-157.94894772561295,-125.87920696812162,1.0,57.73662131435846,75.22659352838535,0
2026-03-12 14:01:05.139587,1.2561674889985333,demo,demo,-158.76864712721743,-126.39575353641342,1.0,57.59705015128273,74.23596063396471,0
2026-03-12 14:01:05.143588,1.2601680224029872,demo,demo,-158.72210172448646,-126.80401010974828,1.0,57.79207794929922,73.10095491820987,0
2026-03-12 14:01:05.147589,1.2641685558074411,demo,demo,-158.59626616038688,-127.11292437073989,1.0,57.66429325704771,75.82211568114066,0
2026-03-12 14:01:05.151589,1.268169089211895,demo,demo,-158.4429163370194,-126.39045837504953,1.0,57.83094841650764,77.67044025491523,0
2026-03-12 14:01:05.155590,1.272169622616349,demo,demo,-158.24199046889547,-126.35517905524577,1.0,57.68148949640858,74.96382504541975,0
2026-03-12 14:01:05.159590,1.276170156020803,demo,demo,-158.07688685493915,-126.2167217357873,1.0,57.644177268287834,74.93424843667304,0
2026-03-12 14:01:05.163591,1.280170689425257,demo,demo,-157.67736278184807,-126.3666208710701,1.0,57.82034677831223,69.9048613370708,0
2026-03-12 14:01:05.167591,1.2841712228297106,demo,demo,-157.07477597754712,-126.00224563188874,1.0,57.588221413262005,72.34481013995052,0
2026-03-12 14:01:05.171592,1.2881717562341646,demo,demo,-156.3282977068999,-124.98941034484281,1.0,57.84147954047314,75.23702363663104,0
2026-03-12 14:01:05.175592,1.2921722896386185,demo,demo,-155.66754020497606,-124.45704315590042,1.0,57.86562887701569,73.46389825984231,0
2026-03-12 14:01:05.179593,1.2961728230430725,demo,demo,-154.7752561835321,-123.6735321751488,1.0,57.84031219007841,74.07137497482864,0
2026-03-12 14:01:05.183593,1.3001733564475264,demo,demo,-154.93365492179288,-125.61621843535107,1.0,57.938604936961276,75.85111407968675,0
2026-03-12 14:01:05.187594,1.3041738898519804,demo,demo,-154.37892999851195,-123.36515940396825,1.0,57.84635438872347,72.19144818603185,0
